Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
50067 Calatayud,8525,9755,210,665,1460,50067
50068 Calatorao,1155,1510,*,70,255,50068
50069 Calcena,30,25,*,*,*,50069
36005 Caldas de Reis,3930,5070,*,175,735,36005
22072 Caldearenas,100,120,*,*,15,22072
08034 Calders,350,490,25,50,40,08034
17033 Caldes de Malavella,2910,3235,155,295,385,17033
08033 Caldes de Montbui,7170,8035,270,590,1080,08033
08032 Caldes d'Estrac,1105,1125,70,205,165,08032
08035 Calella,7900,7510,495,940,1110,08035
06026 Calera de León,445,460,*,40,95,06026
45028 Calera y Chozas,1885,2430,65,45,275,45028
09064 Caleruega,165,265,*,*,45,09064
45029 Caleruela,110,110,*,*,35,45029
18037 Calicasas,235,315,*,10,30,18037
12034 Càlig,775,1135,55,55,150,12034
08037 Calldetenes,1040,1170,*,35,115,08037
46079 Calles,165,230,*,30,35,46079
03049 Callosa de Segura,7420,8685,220,350,1180,03049
03048 Callosa d'en Sarrià,3345,3530,65,200,430,03048
08038 Callús,800,820,*,70,170,08038
50070 Calmarza,25,40,*,*,10,50070
44052 Calomarde,25,55,*,*,*,44052
17034 Calonge,4320,5045,105,600,610,17034
08036 Calonge de Segarra,85,85,*,*,35,08036
03047 Calp,8760,10735,460,1895,1335,03047
42048 Caltojar,30,35,*,*,10,42048
37069 Calvarrasa de Abajo,500,515,*,35,85,37069
37070 Calvarrasa de Arriba,265,270,15,*,45,37070
07011 Calvià,23110,22010,685,2230,1640,07011
32016 Calvos de Randín,285,610,*,*,150,32016
"37071 Calzada de Béjar, La",35,50,*,*,10,37071
13027 Calzada de Calatrava,1635,2265,45,135,305,13027
37072 Calzada de Don Diego,65,110,*,*,20,37072
34042 Calzada de los Molinos,120,210,*,*,25,34042
45030 Calzada de Oropesa,210,245,*,20,55,45030
37073 Calzada de Valdunciel,250,320,*,15,60,37073
24031 Calzada del Coto,110,95,*,*,45,24031
10040 Calzadilla,160,295,*,*,30,10040
06027 Calzadilla de los Barros,370,485,*,*,55,06027
49032 Calzadilla de Tera,95,225,*,10,50,49032
39015 Camaleño,470,420,*,25,110,39015
44053 Camañas,50,65,*,*,15,44053
25062 Camarasa,365,435,*,25,100,25062
45031 Camarena,1575,1760,50,190,175,45031
44054 Camarena de la Sierra,70,55,*,*,10,44054
45032 Camarenilla,255,255,*,10,40,45032
39016 Camargo,13000,15445,435,905,1660,39016
44055 Camarillas,40,65,*,*,10,44055
15016 Camariñas,2165,3115,55,120,620,15016
43903 Camarles,1210,1975,*,85,225,43903
28032 Camarma de Esteruelas,3060,3165,90,175,270,28032
49033 Camarzana de Tera,315,480,*,20,70,49033
41021 Camas,12005,11560,285,850,1720,41021
36006 Cambados,5810,6295,245,455,1155,36006
23018 Cambil,1125,1440,*,*,210,23018
15017 Cambre,9885,11345,565,780,1235,15017
43038 Cambrils,14605,15275,515,1180,1365,43038
10041 Caminomorisco,515,580,*,20,85,10041
44056 Caminreal,255,375,*,*,75,44056
17035 Camós,225,370,*,30,50,17035
"41022 Campana, La",2145,2855,45,115,330,41022
06028 Campanario,2120,2590,*,60,410,06028
07012 Campanet,1030,1235,*,70,190,07012
47030 Campaspero,470,645,*,*,100,47030
24032 Campazas,50,60,*,*,25,24032
17036 Campdevànol,1270,1715,65,75,270,17036
17037 Campelles,55,70,*,*,*,17037
"03050 Campello, el",10835,12445,365,1300,1430,03050
01017 Campezo/Kanpezu,450,555,*,45,95,01017
16042 Campillo de Altobuey,655,775,35,40,110,16042
50071 Campillo de Aragón,90,60,*,*,10,50071
09065 Campillo de Aranda,80,75,*,*,20,09065
23019 Campillo de Arenas,890,935,*,*,170,23019
37074 Campillo de Azaba,70,95,*,*,25,37074
10042 Campillo de Deleitosa,20,35,*,*,10,10042
19059 Campillo de Dueñas,35,30,*,*,20,19059
"45033 Campillo de la Jara, El",185,205,*,*,45,45033
06029 Campillo de Llerena,555,790,*,*,95,06029
19060 Campillo de Ranas,85,75,10,*,15,19060
"21018 Campillo, El",955,940,30,*,215,21018
"47031 Campillo, El",80,125,*,*,15,47031
29032 Campillos,3610,4235,75,210,500,29032
16043 Campillos-Paravientos,45,65,*,*,10,16043
16044 Campillos-Sierra,20,20,*,*,10,16044
08039 Campins,220,215,*,20,30,08039
19061 Campisábalos,30,40,*,*,*,19061
17038 Campllong,220,265,*,20,10,17038
22074 Campo,120,155,*,*,45,22074
13028 Campo de Criptana,5965,7500,*,165,880,13028
"03051 Campo de Mirra/Camp de Mirra, el",145,245,*,*,30,03051
"37077 Campo de Peñaranda, El",115,165,*,*,25,37077
40039 Campo de San Pedro,150,165,*,*,30,40039
24033 Campo de Villavidel,50,130,*,*,30,24033
36007 Campo Lameiro,725,990,*,*,255,36007
10043 Campo Lugar,360,475,*,*,130,10043
28033 Campo Real,2530,2635,*,200,145,28033
21019 Campofrío,350,375,*,15,50,21019
09066 Campolara,25,30,*,*,5,09066
24034 Camponaraya,1760,1945,75,130,285,24034
39027 Campoo de Enmedio,1470,1965,70,80,220,39027
39017 Campoo de Yuso,300,315,*,*,65,39017
47032 Camporredondo,60,75,*,*,30,47032
22075 Camporrélls,40,95,*,*,25,22075
46080 Camporrobles,595,620,*,50,120,46080
07013 Campos,4160,4410,180,340,590,07013
16901 Campos del Paraíso,310,490,*,*,70,16901
30014 Campos del Río,865,1150,25,*,155,30014
18038 Campotéjar,510,730,*,30,80,18038
17039 Camprodon,930,1010,*,115,250,17039
26037 Camprovín,60,90,*,5,15,26037
45034 Camuñas,725,1010,*,*,140,45034
22076 Canal de Berdún,155,175,*,*,35,22076
47033 Canalejas de Peñafiel,120,140,*,*,25,47033
16045 Canalejas del Arroyo,85,170,*,*,25,16045
05046 Canales,25,15,*,*,*,05046
26038 Canales de la Sierra,45,30,*,*,*,26038
46081 Canals,5840,6955,*,445,645,46081
33010 Candamo,750,865,35,90,360,33010
22077 Candasnos,145,200,*,*,55,22077
38011 Candelaria,12125,10335,680,1785,1000,38011
37078 Candelario,350,530,*,35,85,37078
05047 Candeleda,2110,2510,60,175,345,05047
42049 Candilichera,40,80,*,*,15,42049
24036 Candín,110,150,*,10,50,24036
25063 Canejan,*,60,*,*,*,25063
23020 Canena,895,995,*,50,125,23020
28034 Canencia,175,225,*,15,40,28034
17040 Canet d'Adri,235,315,*,*,45,17040
08040 Canet de Mar,5595,6280,305,730,865,08040
46082 Canet d'En Berenguer,2245,3125,85,270,200,46082
12036 Canet lo Roig,235,465,*,*,110,12036
22078 Canfranc,260,245,*,*,35,22078
36008 Cangas,10835,12140,310,840,2100,36008
33012 Cangas de Onís,2700,3015,50,270,620,33012
33011 Cangas del Narcea,5440,7165,110,190,1125,33011
09067 Canicosa de la Sierra,220,290,*,*,35,09067
18039 Caniles,1815,2470,45,*,325,18039
37079 Canillas de Abajo,30,40,*,*,*,37079
29033 Canillas de Aceituno,690,1015,*,45,120,29033
29034 Canillas de Albaida,340,460,*,20,75,29034
47034 Canillas de Esgueva,30,40,*,*,15,47034
26039 Canillas de Río Tuerto,15,25,*,*,*,26039
04030 Canjáyar,585,680,*,30,140,04030
"43907 Canonja, La",1895,3115,*,*,320,43907
08041 Canovelles,7030,7435,275,415,730,08041
08042 Cànoves i Samalús,1215,1330,45,150,115,08042
19064 Canredondo,15,75,*,*,10,19064
09068 Cantabrana,20,10,*,*,*,09068
37080 Cantagallo,110,145,*,*,25,37080
37081 Cantalapiedra,400,565,*,*,80,37081
40040 Cantalejo,1615,1975,*,60,245,40040
17041 Cantallops,110,175,*,10,30,17041
19065 Cantalojas,65,60,*,*,20,19065
37082 Cantalpino,355,540,*,*,100,37082
37083 Cantaracillo,80,105,*,*,20,37083
44059 Cantavieja,320,345,*,*,75,44059
41023 Cantillana,4705,5400,60,75,535,41023
40041 Cantimpalos,540,730,20,*,95,40041
05048 Cantiveros,40,80,*,*,20,05048
04031 Cantoria,1330,2185,*,85,220,04031
08043 Canyelles,1810,2060,*,130,200,08043
03052 Cañada,495,635,*,20,80,03052
44060 Cañada de Benatanduz,15,25,*,*,*,44060
13029 Cañada de Calatrava,45,55,*,*,15,13029
"44061 Cañada de Verich, La",30,55,*,10,10,44061
16046 Cañada del Hoyo,90,140,*,*,50,16046
16047 Cañada Juncosa,100,160,*,*,30,16047
41901 Cañada Rosal,1375,1610,40,100,150,41901
44062 Cañada Vellida,25,5,*,*,*,44062
42050 Cañamaque,20,*,*,*,*,42050
16048 Cañamares,270,195,*,*,55,16048
10044 Cañamero,700,805,40,30,170,10044
18040 Cáñar,235,145,*,15,30,18040
26040 Cañas,30,40,*,*,10,26040
"16049 Cañavate, El",55,90,*,*,20,16049
10045 Cañaveral,425,615,25,*,125,10045
21020 Cañaveral de León,205,205,*,*,45,21020
16050 Cañaveras,160,160,*,*,45,16050
16051 Cañaveruelas,65,85,*,*,20,16051
16052 Cañete,415,415,*,20,70,16052
14014 Cañete de las Torres,1115,1650,60,60,250,14014
29035 Cañete la Real,790,900,*,*,175,29035
"36009 Cañiza, A",1915,2910,*,75,510,36009
49034 Cañizal,190,230,*,*,75,49034
19066 Cañizar,30,35,*,*,*,19066
44063 Cañizar del Olivar,50,50,*,*,*,44063
16053 Cañizares,215,240,20,*,40,16053
49035 Cañizo,80,150,*,*,35,49035
43039 Capafonts,50,60,*,*,*,43039
31065 Caparroso,1170,1355,*,85,150,31065
43040 Capçanes,170,210,*,*,35,43040
07014 Capdepera,5085,4755,290,545,600,07014
22079 Capdesaso,60,65,*,*,40,22079
"15018 Capela, A",410,725,*,55,165,15018
22080 Capella,135,185,*,*,45,22080
08044 Capellades,2350,2475,*,210,350,08044
18042 Capileira,270,180,25,10,65,18042
06030 Capilla,70,90,*,*,20,06030
34045 Capillas,35,40,*,*,15,34045
17042 Capmany,225,310,*,45,35,17042
08045 Capolat,55,30,*,*,*,08045
42051 Carabantes,*,15,*,*,*,42051
28035 Carabaña,815,965,*,75,90,28035
42052 Caracena,15,*,*,*,*,42052
13030 Caracuel de Calatrava,60,85,*,*,15,13030
18043 Carataunas,85,75,*,*,15,18043
30015 Caravaca de la Cruz,11045,12950,230,395,1290,30015
33013 Caravia,205,245,*,*,55,33013
09070 Carazo,*,30,*,*,*,09070
49036 Carbajales de Alba,195,275,*,*,80,49036
10046 Carbajo,85,115,*,*,25,10046
37085 Carbajosa de la Sagrada,3140,2985,100,140,100,37085
32018 Carballeda de Avia,465,740,*,70,205,32018
32017 Carballeda de Valdeorras,640,865,*,35,175,32017
27009 Carballedo,875,1210,65,60,330,27009
"32019 Carballiño, O",5125,7305,230,310,995,32019
15019 Carballo,12340,15390,420,835,2260,15019
49037 Carbellino,80,125,*,*,20,49037
04032 Carboneras,3335,3830,110,125,480,04032
16055 Carboneras de Guadazaón,285,395,*,20,80,16055
40043 Carbonero el Mayor,1025,1335,*,35,155,40043
23021 Carboneros,285,315,*,*,50,23021
10047 Carcaboso,440,565,*,30,75,10047
14015 Carcabuey,970,1420,45,*,190,14015
46083 Carcaixent,8445,9430,415,590,1675,46083
31066 Cárcar,410,555,35,35,60,31066
31067 Carcastillo,1200,1115,40,55,135,31067
09071 Carcedo de Bureba,*,20,*,*,15,09071
09072 Carcedo de Burgos,160,165,*,*,15,09072
02020 Carcelén,190,380,*,*,50,02020
46084 Càrcer,845,955,*,35,195,46084
23901 Cárcheles,620,730,*,*,130,23901
08046 Cardedeu,7475,7955,270,745,810,08046
26041 Cárdenas,70,80,*,*,20,26041
16056 Cardenete,185,280,*,*,75,16056
14016 Cardeña,625,890,*,*,120,14016
09073 Cardeñadijo,580,550,25,*,*,09073
09074 Cardeñajimeno,485,430,*,15,40,09074
05049 Cardeñosa,190,250,*,*,45,05049
34046 Cardeñosa de Volpejera,20,25,*,*,*,34046
09075 Cardeñuela Riopico,75,65,*,*,*,09075
45035 Cardiel de los Montes,140,190,*,20,30,45035
08047 Cardona,1845,2470,75,105,490,08047
"19067 Cardoso de la Sierra, El",30,40,*,*,*,19067
50072 Carenas,70,85,*,*,25,50072
50073 Cariñena,1450,1765,*,75,265,50073
15901 Cariño,1540,2345,*,100,335,15901
46085 Carlet,5965,7580,125,295,945,46085
"14017 Carlota, La",5680,6730,195,410,695,14017
08048 Carme,300,440,15,30,70,08048
45036 Carmena,305,425,*,25,35,45036
24037 Cármenes,175,215,*,*,25,24037
41024 Carmona,12180,13810,325,520,1870,41024
06031 Carmonita,230,290,*,*,50,06031
15020 Carnota,1585,2245,*,205,535,15020
"23024 Carolina, La",6525,7980,205,265,820,23024
47035 Carpio,390,615,*,*,80,47035
37086 Carpio de Azaba,30,75,*,*,5,37086
"45037 Carpio de Tajo, El",780,1085,*,50,150,45037
"14018 Carpio, El",1810,2315,*,*,370,14018
24038 Carracedelo,1275,1870,50,100,380,24038
15021 Carral,2345,3175,105,145,330,15021
45038 Carranque,2030,2105,*,195,75,45038
37087 Carrascal de Barregas,440,570,20,20,*,37087
37088 Carrascal del Obispo,95,115,*,*,20,37088
40044 Carrascal del Río,55,95,*,*,10,40044
10048 Carrascalejo,80,185,*,*,45,10048
"06032 Carrascalejo, El",35,40,*,*,*,06032
16057 Carrascosa,50,55,*,*,*,16057
42053 Carrascosa de Abajo,15,10,*,*,*,42053
16058 Carrascosa de Haro,45,70,*,*,10,16058
42054 Carrascosa de la Sierra,*,10,*,*,*,42054
29036 Carratraca,300,450,*,*,65,29036
33014 Carreño,3715,5575,225,400,985,33014
"05051 Carrera, La",90,100,*,*,15,05051
09076 Carrias,20,*,*,*,*,09076
45039 Carriches,95,160,*,*,35,45039
46086 Carrícola,45,40,*,*,*,46086
13031 Carrión de Calatrava,1210,1550,*,85,140,13031
41025 Carrión de los Céspedes,1165,1065,*,80,175,41025
34047 Carrión de los Condes,925,925,*,25,200,34047
24039 Carrizo,975,1270,*,65,155,24039
13032 Carrizosa,555,745,*,*,105,13032
24040 Carrocera,220,240,*,*,75,24040
30016 Cartagena,94760,98365,3320,5620,13345,30016
29037 Cartajima,100,90,10,15,40,29037
29038 Cártama,10800,10145,285,1085,895,29038
21021 Cartaya,8635,8500,175,770,700,21021
32020 Cartelle,885,1845,*,120,290,32020
39018 Cartes,2455,2675,*,170,190,39018
24041 Carucedo,225,365,*,*,60,24041
19070 Casa de Uceda,55,55,*,*,10,19070
29039 Casabermeja,1605,1730,*,55,210,29039
37089 Casafranca,25,45,*,*,*,37089
26042 Casalarreina,560,550,*,70,100,26042
10049 Casar de Cáceres,2060,2200,45,65,360,10049
"45040 Casar de Escalona, El",1025,910,45,50,130,45040
10050 Casar de Palomero,445,780,*,*,105,10050
"19071 Casar, El",5615,5095,130,355,255,19071
29040 Casarabonela,1090,1370,*,*,155,29040
42055 Casarejos,80,95,*,*,25,42055
29041 Casares,2475,2165,*,255,340,29041
10051 Casares de las Hurdes,125,280,*,*,75,10051
41026 Casariche,2265,2925,60,110,270,41026
45041 Casarrubios del Monte,2525,2520,50,160,240,45041
28036 Casarrubuelos,1560,1555,25,70,60,28036
46087 Casas Altas,65,70,*,5,15,46087
46088 Casas Bajas,90,115,*,*,20,46088
16060 Casas de Benítez,270,575,*,*,85,16060
10052 Casas de Don Antonio,65,70,*,*,45,10052
10053 Casas de Don Gómez,135,175,*,*,25,10053
06033 Casas de Don Pedro,620,850,*,45,110,06033
16061 Casas de Fernando Alonso,540,740,*,*,120,16061
16062 Casas de Garcimolina,10,20,*,*,*,16062
16063 Casas de Guijarro,45,55,*,*,25,16063
16064 Casas de Haro,355,435,*,*,80,16064
02021 Casas de Juan Núñez,580,695,*,35,100,02021
02022 Casas de Lázaro,110,270,*,*,55,02022
16065 Casas de los Pinos,215,270,*,*,75,16065
10056 Casas de Millán,255,335,10,*,75,10056
10057 Casas de Miravete,75,85,*,*,15,10057
06034 Casas de Reina,80,90,*,*,35,06034
19073 Casas de San Galindo,10,15,*,*,*,19073
02023 Casas de Ves,265,345,*,*,90,02023
10054 Casas del Castañar,210,325,*,20,65,10054
"37090 Casas del Conde, Las",25,20,*,*,15,37090
10055 Casas del Monte,280,445,*,*,45,10055
05052 Casas del Puerto,35,60,*,*,10,05052
45042 Casasbuenas,50,125,*,10,25,45042
49038 Casaseca de Campeán,35,70,*,*,15,49038
49039 Casaseca de las Chanas,150,210,*,5,35,49039
02024 Casas-Ibáñez,1870,2525,*,65,295,02024
16066 Casasimarro,1345,1570,90,50,190,16066
05053 Casasola,25,45,*,*,15,05053
47036 Casasola de Arión,135,140,*,*,20,47036
10058 Casatejada,570,745,*,*,105,10058
05054 Casavieja,655,735,*,35,100,05054
22081 Casbas de Huesca,115,155,*,*,30,22081
09077 Cascajares de Bureba,10,20,*,*,*,09077
09078 Cascajares de la Sierra,*,25,*,*,*,09078
31068 Cascante,1535,1835,*,145,330,31068
44064 Cascante del Río,45,25,*,*,10,44064
31069 Cáseda,390,475,20,30,110,31069
43041 Caseres,95,145,*,10,30,43041
05055 Casillas,335,375,*,*,90,05055
10059 Casillas de Coria,160,215,*,*,65,10059
37091 Casillas de Flores,65,80,*,*,25,37091
46089 Casinos,1255,1320,*,50,190,46089
40045 Casla,80,75,*,5,10,40045
33015 Caso,650,850,70,35,185,33015
50074 Caspe,4105,4605,120,140,715,50074
19074 Caspueñas,45,60,*,*,*,19074
17044 Cassà de la Selva,4115,4600,170,360,505,17044
08049 Casserres,550,835,*,35,130,08049
03053 Castalla,3970,5295,130,265,640,03053
10060 Castañar de Ibor,455,560,*,*,125,10060
26043 Castañares de Rioja,140,205,15,25,65,26043
39019 Castañeda,1145,1020,50,160,145,39019
21022 Castaño del Robledo,85,95,*,*,25,21022
18044 Cástaras,115,115,*,*,25,18044
16067 Castejón,70,80,*,*,15,16067
31070 Castejón,1650,2120,70,65,245,31070
50075 Castejón de Alarba,30,50,*,*,10,50075
19075 Castejón de Henares,50,30,*,*,10,19075
50076 Castejón de las Armas,35,55,*,15,15,50076
22083 Castejón de Monegros,180,335,*,*,90,22083
22084 Castejón de Sos,345,350,*,*,20,22084
44065 Castejón de Tornos,15,45,*,*,*,44065
50077 Castejón de Valdejasa,95,130,*,*,35,50077
22082 Castejón del Puente,145,160,10,*,35,22082
44066 Castel de Cabra,45,80,*,*,5,44066
22085 Castelflorite,60,50,*,*,20,22085
12037 Castell de Cabres,*,*,*,*,*,12037
03054 Castell de Castells,135,240,*,*,30,03054
"03075 Castell de Guadalest, el",95,120,*,*,5,03075
08057 Castell de l'Areny,20,55,*,*,*,08057
25904 Castell de Mur,40,100,*,*,20,25904
"07064 Castell, Es",3595,3470,95,405,330,07064
09079 Castellanos de Castro,15,30,*,*,*,09079
37092 Castellanos de Moriscos,900,890,*,90,*,37092
37185 Castellanos de Villiquera,280,330,*,15,*,37185
05056 Castellanos de Zapardiel,35,55,*,*,10,05056
23025 Castellar,1515,1705,*,*,270,23025
11013 Castellar de la Frontera,1610,1255,40,80,170,11013
19076 Castellar de la Muela,*,*,*,*,*,19076
25064 Castellar de la Ribera,60,85,*,*,10,25064
08052 Castellar de n'Hug,75,80,*,*,*,08052
13033 Castellar de Santiago,865,1130,*,*,145,13033
08050 Castellar del Riu,85,75,*,*,*,08050
08051 Castellar del Vallès,10100,10805,410,870,945,08051
"44070 Castellar, El",30,35,*,*,*,44070
08053 Castellbell i el Vilar,1435,1765,100,110,200,08053
08054 Castellbisbal,5645,5695,260,235,505,08054
08055 Castellcir,310,260,*,25,20,08055
25067 Castelldans,390,495,*,20,90,25067
08056 Castelldefels,27460,26900,1350,2780,2665,08056
08058 Castellet i la Gornal,945,1040,30,85,150,08058
17046 Castellfollit de la Roca,350,480,15,30,115,17046
08060 Castellfollit de Riubregós,65,85,*,*,30,08060
08059 Castellfollit del Boix,215,155,*,*,40,08059
12038 Castellfort,105,95,*,10,25,12038
08061 Castellgalí,815,975,30,75,90,08061
08062 Castellnou de Bages,485,585,*,65,35,08062
25068 Castellnou de Seana,275,400,*,*,80,25068
12039 Castellnovo,345,580,*,20,95,12039
25069 Castelló de Farfanya,175,300,*,*,40,25069
46090 Castelló de Rugat,880,1175,40,75,155,46090
17047 Castelló d'Empúries,5170,4420,550,775,395,17047
08063 Castellolí,235,260,*,25,40,08063
12040 Castellón de la Plana/Castelló de la Plana,75010,82115,2070,6200,10440,12040
46091 Castellonet de la Conquesta,75,75,*,*,10,46091
44071 Castellote,270,390,*,20,85,44071
17048 Castell-Platja d'Aro,4080,4830,255,780,465,17048
25070 Castellserà,380,575,35,25,80,25070
08064 Castellterçol,1075,960,35,115,135,08064
43042 Castellvell del Camp,1155,1455,55,85,100,43042
08065 Castellví de la Marca,600,870,*,45,115,08065
08066 Castellví de Rosanes,685,835,25,65,25,08066
44067 Castelnou,55,95,*,*,15,44067
44068 Castelserás,285,455,20,*,65,44068
46092 Castielfabib,125,115,*,*,50,46092
22086 Castiello de Jaca,105,135,*,*,10,22086
22087 Castigaleu,45,60,*,*,*,22087
09083 Castil de Peones,*,25,*,*,*,09083
34048 Castil de Vela,25,35,*,*,*,34048
06035 Castilblanco,400,580,*,*,145,06035
41027 Castilblanco de los Arroyos,2060,2480,125,85,295,41027
09082 Castildelgado,20,25,*,*,*,09082
24042 Castilfalé,25,40,*,*,10,24042
19078 Castilforte,20,45,*,*,*,19078
42056 Castilfrío de la Sierra,10,20,*,*,*,42056
50078 Castiliscar,85,185,*,*,35,50078
22088 Castillazuelo,75,80,*,*,30,22088
41028 Castilleja de Guzmán,1355,1230,40,75,110,41028
41029 Castilleja de la Cuesta,7685,7960,285,560,900,41029
41030 Castilleja del Campo,270,290,*,25,55,41030
18045 Castilléjar,525,765,*,35,170,18045
16068 Castillejo de Iniesta,65,105,*,*,10,16068
37096 Castillejo de Martín Viejo,75,155,*,*,15,37096
40046 Castillejo de Mesleón,70,55,*,*,10,40046
42058 Castillejo de Robledo,45,70,*,*,15,42058
16070 Castillejo-Sierra,*,20,*,*,*,16070
45043 Castillo de Bayuela,340,555,*,*,90,45043
16072 Castillo de Garcimuñoz,55,95,*,*,15,16072
"41031 Castillo de las Guardas, El",625,730,*,55,135,41031
23026 Castillo de Locubín,1460,2770,*,115,265,23026
12041 Castillo de Villamalefa,45,40,*,*,20,12041
16071 Castillo-Albaráñez,*,20,*,*,*,16071
22089 Castillonroy,155,155,*,*,40,22089
31071 Castillonuevo,*,10,*,*,*,31071
19079 Castilnuevo,*,*,*,*,*,19079
42057 Castilruiz,70,105,*,*,35,42057
37097 Castraz,25,20,*,*,5,37097
34049 Castrejón de la Peña,175,240,*,*,40,34049
47037 Castrejón de Trabancos,80,115,*,*,20,47037
32022 Castrelo de Miño,530,935,45,*,215,32022
32021 Castrelo do Val,390,560,*,30,165,32021
18046 Castril,860,1270,60,*,175,18046
24043 Castrillo de Cabrera,55,55,*,*,20,24043
34050 Castrillo de Don Juan,95,110,*,*,30,34050
47038 Castrillo de Duero,60,65,*,*,20,47038
49040 Castrillo de la Guareña,40,75,*,*,10,49040
09084 Castrillo de la Reina,95,95,*,*,20,09084
24044 Castrillo de la Valduerna,55,95,*,*,30,24044
09085 Castrillo de la Vega,265,305,*,20,50,09085
34051 Castrillo de Onielo,50,65,*,*,10,34051
09088 Castrillo de Riopisuerga,30,35,*,*,*,09088
34052 Castrillo de Villavega,85,95,*,*,25,34052
09086 Castrillo del Val,255,370,*,35,25,09086
09090 Castrillo Matajudíos,35,20,*,*,*,09090
33016 Castrillón,8550,11465,435,765,1710,33016
47039 Castrillo-Tejeriego,55,110,*,*,25,47039
32023 Castro Caldelas,575,655,*,*,195,32023
04033 Castro de Filabres,55,90,*,*,10,04033
40047 Castro de Fuentidueña,15,20,*,*,10,40047
27010 Castro de Rei,1715,2825,80,100,525,27010
14019 Castro del Río,3335,4115,65,65,430,14019
47040 Castrobol,20,40,*,*,5,47040
24046 Castrocalbón,310,620,*,15,125,24046
24047 Castrocontrigo,295,425,20,*,120,24047
47041 Castrodeza,80,75,*,*,15,47041
49041 Castrogonzalo,185,245,*,15,45,49041
09091 Castrojeriz,275,425,*,*,75,09091
40048 Castrojimeno,10,20,*,*,*,40048
47042 Castromembibre,25,35,*,*,10,47042
34053 Castromocho,105,125,*,*,20,34053
47043 Castromonte,135,195,*,*,25,47043
49042 Castronuevo,90,155,*,*,30,49042
47044 Castronuevo de Esgueva,135,215,10,5,10,47044
47045 Castronuño,330,485,15,15,115,47045
24049 Castropodame,595,965,25,40,160,24049
33017 Castropol,1260,2015,25,70,330,33017
47046 Castroponce,60,90,*,*,10,47046
40049 Castroserna de Abajo,*,35,*,*,*,40049
40051 Castroserracín,*,50,*,*,*,40051
24050 Castrotierra de Valmadrigal,25,70,*,*,10,24050
39020 Castro-Urdiales,14090,14725,770,1310,1330,39020
27011 Castroverde,955,1565,*,55,290,27011
49043 Castroverde de Campos,140,195,*,*,30,49043
47047 Castroverde de Cerrato,90,135,*,*,20,47047
26044 Castroviejo,20,30,*,*,*,26044
06036 Castuera,2495,3190,*,75,505,06036
46093 Catadau,1035,1485,*,65,155,46093
46094 Catarroja,11140,13345,580,875,1610,46094
12042 Catí,310,420,*,*,90,12042
"43043 Catllar, El",1780,1970,*,85,320,43043
36010 Catoira,1375,1750,25,*,325,36010
03055 Catral,3485,4295,100,300,390,03055
02025 Caudete,4525,5020,70,230,530,02025
46095 Caudete de las Fuentes,260,390,*,15,95,46095
12043 Caudiel,275,350,*,15,75,12043
25071 Cava,25,25,*,*,*,25071
09063 Cavia,115,125,*,15,10,09063
09093 Cayuela,95,80,*,*,10,09093
45045 Cazalegas,755,875,55,40,95,45045
23027 Cazalilla,340,395,*,20,45,23027
41032 Cazalla de la Sierra,2035,2515,*,85,370,41032
23028 Cazorla,2930,3945,165,235,640,23028
49044 Cazurra,25,40,*,*,10,49044
24051 Cea,200,235,*,*,70,24051
24052 Cebanico,85,65,*,*,30,24052
45046 Cebolla,1675,1820,*,85,145,45046
09094 Cebrecos,30,20,*,*,*,09094
05057 Cebreros,1260,1845,90,40,225,05057
24053 Cebrones del Río,225,245,*,*,70,24053
10061 Ceclavín,700,1100,*,25,180,10061
15022 Cedeira,2810,3610,*,145,615,15022
10062 Cedillo,195,245,*,*,45,10062
40052 Cedillo de la Torre,45,50,*,*,15,40052
45047 Cedillo del Condado,1545,1520,45,185,90,45047
44074 Cedrillas,245,315,*,*,20,44074
15023 Cee,2810,4145,80,230,595,15023
30017 Cehegín,6700,7670,245,295,935,30017
47048 Ceinos de Campos,85,155,*,*,20,47048
09095 Celada del Camino,40,45,*,*,*,09095
44075 Celadas,165,215,*,*,35,44075
32024 Celanova,1990,2845,70,125,735,32024
44076 Cella,1110,1510,40,*,200,44076
"17189 Cellera de Ter, La",805,990,55,55,140,17189
26045 Cellorigo,*,10,*,*,*,26045
17049 Celrà,2185,2275,90,125,160,17049
31193 Cendea de Olza/Oltza Zendea,890,720,*,30,75,31193
19080 Cendejas de Enmedio,25,60,*,*,10,19080
19081 Cendejas de la Torre,15,15,*,*,*,19081
18047 Cenes de la Vega,4175,3040,110,295,225,18047
26046 Cenicero,855,905,*,75,205,26046
28037 Cenicientos,800,995,45,50,170,28037
02026 Cenizate,475,675,*,*,75,02026
32025 Cenlle,430,650,*,35,195,32025
08067 Centelles,3170,3485,60,200,375,08067
19082 Centenera,45,45,*,*,10,19082
42059 Centenera de Andaluz,*,15,*,*,*,42059
37098 Cepeda,145,205,*,*,25,37098
05058 Cepeda la Mora,35,40,*,*,15,05058
42060 Cerbón,10,20,*,*,*,42060
15024 Cerceda,1985,2580,75,50,650,15024
28038 Cercedilla,3080,2940,150,185,410,28038
08268 Cercs,490,590,*,65,155,08268
46096 Cerdà,175,190,*,10,30,46096
08266 Cerdanyola del Vallès,25185,26120,840,1720,3000,08266
36011 Cerdedo,540,890,*,90,315,36011
15025 Cerdido,385,755,35,*,115,15025
