Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
40043 Carbonero el Mayor,395,1630,535,40043
23021 Carboneros,105,425,135,23021
10047 Carcaboso,120,765,225,10047
14015 Carcabuey,340,1685,620,14015
46083 Carcaixent,3510,13405,3645,46083
31066 Cárcar,135,685,280,31066
31067 Carcastillo,385,1605,555,31067
09071 Carcedo de Bureba,*,20,25,09071
09072 Carcedo de Burgos,70,245,35,09072
02020 Carcelén,70,335,225,02020
46084 Càrcer,315,1245,485,46084
23901 Cárcheles,200,950,345,23901
08046 Cardedeu,3395,11610,2250,08046
26041 Cárdenas,20,85,75,26041
16056 Cardenete,50,305,210,16056
14016 Cardeña,225,1010,430,14016
09073 Cardeñadijo,240,855,90,09073
09074 Cardeñajimeno,160,710,105,09074
05049 Cardeñosa,40,305,150,05049
34046 Cardeñosa de Volpejera,*,40,5,34046
09075 Cardeñuela Riopico,25,95,25,09075
45035 Cardiel de los Montes,50,235,100,45035
08047 Cardona,660,3170,1155,08047
"19067 Cardoso de la Sierra, El",*,50,20,19067
50072 Carenas,*,105,75,50072
50073 Cariñena,520,2435,610,50073
15901 Cariño,440,2580,1350,15901
46085 Carlet,2455,9930,2520,46085
"14017 Carlota, La",2610,9110,1995,14017
08048 Carme,125,560,165,08048
45036 Carmena,105,470,230,45036
24037 Cármenes,15,250,170,24037
41024 Carmona,5165,19330,4210,41024
06031 Carmonita,75,360,135,06031
15020 Carnota,350,2780,1480,15020
"23024 Carolina, La",2840,10720,2235,23024
47035 Carpio,120,715,265,47035
37086 Carpio de Azaba,10,80,20,37086
"45037 Carpio de Tajo, El",265,1220,610,45037
"14018 Carpio, El",695,2985,870,14018
24038 Carracedelo,300,2265,1105,24038
15021 Carral,740,3985,1380,15021
45038 Carranque,945,3155,335,45038
37087 Carrascal de Barregas,215,790,55,37087
37088 Carrascal del Obispo,20,125,90,37088
40044 Carrascal del Río,15,75,70,40044
10048 Carrascalejo,*,155,150,10048
"06032 Carrascalejo, El",10,40,40,06032
16057 Carrascosa,5,60,50,16057
42053 Carrascosa de Abajo,*,15,15,42053
16058 Carrascosa de Haro,15,70,40,16058
42054 Carrascosa de la Sierra,*,15,*,42054
29036 Carratraca,95,560,190,29036
33014 Carreño,1310,7010,2585,33014
"05051 Carrera, La",15,115,85,05051
09076 Carrias,*,15,5,09076
45039 Carriches,30,180,85,45039
46086 Carrícola,10,65,25,46086
13031 Carrión de Calatrava,500,1960,550,13031
41025 Carrión de los Céspedes,400,1705,415,41025
34047 Carrión de los Condes,225,1385,480,34047
24039 Carrizo,245,1550,680,24039
13032 Carrizosa,190,875,365,13032
24040 Carrocera,40,325,185,24040
30016 Cartagena,40225,142825,32360,30016
29037 Cartajima,25,165,65,29037
29038 Cártama,4890,15900,2420,29038
21021 Cartaya,3565,13315,1895,21021
32020 Cartelle,170,1635,1330,32020
39018 Cartes,1095,3845,590,39018
24041 Carucedo,50,375,235,24041
19070 Casa de Uceda,15,85,30,19070
29039 Casabermeja,490,2490,630,29039
37089 Casafranca,*,50,20,37089
26042 Casalarreina,220,835,245,26042
10049 Casar de Cáceres,665,3255,805,10049
"45040 Casar de Escalona, El",295,1500,370,45040
10050 Casar de Palomero,115,820,450,10050
"19071 Casar, El",2625,8030,790,19071
29040 Casarabonela,400,1660,600,29040
42055 Casarejos,15,120,70,42055
29041 Casares,900,3575,800,29041
10051 Casares de las Hurdes,*,285,200,10051
41026 Casariche,1000,3775,850,41026
45041 Casarrubios del Monte,1085,3745,665,45041
28036 Casarrubuelos,815,2255,200,28036
46087 Casas Altas,25,85,45,46087
46088 Casas Bajas,20,120,90,46088
16060 Casas de Benítez,95,575,290,16060
10052 Casas de Don Antonio,20,80,90,10052
10053 Casas de Don Gómez,35,190,115,10053
06033 Casas de Don Pedro,225,980,435,06033
16061 Casas de Fernando Alonso,175,855,390,16061
16062 Casas de Garcimolina,*,15,10,16062
16063 Casas de Guijarro,5,70,50,16063
16064 Casas de Haro,105,540,240,16064
02021 Casas de Juan Núñez,220,890,320,02021
02022 Casas de Lázaro,35,250,170,02022
16065 Casas de los Pinos,*,365,185,16065
10056 Casas de Millán,50,385,235,10056
10057 Casas de Miravete,10,85,80,10057
06034 Casas de Reina,20,120,65,06034
19073 Casas de San Galindo,*,10,15,19073
02023 Casas de Ves,55,390,265,02023
10054 Casas del Castañar,65,355,205,10054
"37090 Casas del Conde, Las",*,30,30,37090
10055 Casas del Monte,100,505,175,10055
05052 Casas del Puerto,5,55,45,05052
45042 Casasbuenas,15,115,80,45042
49038 Casaseca de Campeán,10,50,60,49038
49039 Casaseca de las Chanas,30,270,105,49039
02024 Casas-Ibáñez,755,3175,845,02024
16066 Casasimarro,480,2120,650,16066
05053 Casasola,*,25,65,05053
47036 Casasola de Arión,20,170,105,47036
10058 Casatejada,245,940,270,10058
05054 Casavieja,205,985,345,05054
22081 Casbas de Huesca,15,185,100,22081
09077 Cascajares de Bureba,*,25,10,09077
09078 Cascajares de la Sierra,*,30,10,09078
31068 Cascante,565,2455,850,31068
44064 Cascante del Río,*,55,35,44064
31069 Cáseda,125,610,290,31069
43041 Caseres,30,165,85,43041
05055 Casillas,85,445,280,05055
10059 Casillas de Coria,35,250,155,10059
37091 Casillas de Flores,15,80,75,37091
46089 Casinos,475,1845,515,46089
40045 Casla,35,105,35,40045
33015 Caso,90,1070,630,33015
50074 Caspe,1615,6320,1760,50074
19074 Caspueñas,*,85,25,19074
17044 Cassà de la Selva,1760,6390,1605,17044
08049 Casserres,165,1005,385,08049
03053 Castalla,1560,6865,1880,03053
10060 Castañar de Ibor,95,710,355,10060
26043 Castañares de Rioja,40,275,140,26043
39019 Castañeda,375,1790,360,39019
21022 Castaño del Robledo,20,150,40,21022
18044 Cástaras,15,165,95,18044
16067 Castejón,40,95,35,16067
31070 Castejón,755,2650,750,31070
50075 Castejón de Alarba,*,35,60,50075
19075 Castejón de Henares,*,45,35,19075
50076 Castejón de las Armas,*,70,45,50076
22083 Castejón de Monegros,45,355,210,22083
22084 Castejón de Sos,140,525,80,22084
44065 Castejón de Tornos,*,40,25,44065
50077 Castejón de Valdejasa,10,150,105,50077
22082 Castejón del Puente,35,215,105,22082
44066 Castel de Cabra,10,75,50,44066
22085 Castelflorite,*,80,50,22085
12037 Castell de Cabres,*,*,*,12037
03054 Castell de Castells,35,240,150,03054
"03075 Castell de Guadalest, el",20,155,50,03075
08057 Castell de l'Areny,*,70,*,08057
25904 Castell de Mur,*,70,85,25904
"07064 Castell, Es",1250,5625,1015,07064
09079 Castellanos de Castro,*,35,15,09079
37092 Castellanos de Moriscos,340,1470,95,37092
37185 Castellanos de Villiquera,60,480,105,37185
05056 Castellanos de Zapardiel,5,50,40,05056
23025 Castellar,495,2350,680,23025
11013 Castellar de la Frontera,570,2225,365,11013
19076 Castellar de la Muela,*,*,35,19076
25064 Castellar de la Ribera,35,95,35,25064
08052 Castellar de n'Hug,*,135,30,08052
13033 Castellar de Santiago,310,1290,575,13033
08050 Castellar del Riu,35,120,15,08050
08051 Castellar del Vallès,4730,15595,2800,08051
"44070 Castellar, El",*,35,25,44070
08053 Castellbell i el Vilar,635,2420,560,08053
08054 Castellbisbal,2700,8285,1355,08054
08055 Castellcir,145,410,70,08055
25067 Castelldans,115,650,245,25067
08056 Castelldefels,11130,43065,6960,08056
08058 Castellet i la Gornal,350,1500,395,08058
17046 Castellfollit de la Roca,145,605,235,17046
08060 Castellfollit de Riubregós,5,125,55,08060
08059 Castellfollit del Boix,75,255,85,08059
12038 Castellfort,30,120,85,12038
08061 Castellgalí,400,1305,280,08061
08062 Castellnou de Bages,260,795,125,08062
25068 Castellnou de Seana,105,470,190,25068
12039 Castellnovo,130,635,280,12039
25069 Castelló de Farfanya,55,325,165,25069
46090 Castelló de Rugat,380,1535,415,46090
17047 Castelló d'Empúries,1925,7620,1760,17047
08063 Castellolí,120,360,85,08063
12040 Castellón de la Plana/Castelló de la Plana,28725,120850,26270,12040
46091 Castellonet de la Conquesta,15,130,20,46091
44071 Castellote,85,455,235,44071
17048 Castell-Platja d'Aro,1585,7205,1620,17048
25070 Castellserà,120,650,320,25070
08064 Castellterçol,410,1465,440,08064
43042 Castellvell del Camp,635,1945,270,43042
08065 Castellví de la Marca,300,1035,315,08065
08066 Castellví de Rosanes,320,1140,175,08066
44067 Castelnou,15,105,60,44067
44068 Castelserás,105,495,235,44068
46092 Castielfabib,25,140,140,46092
22086 Castiello de Jaca,35,175,45,22086
22087 Castigaleu,15,80,10,22087
09083 Castil de Peones,*,20,10,09083
34048 Castil de Vela,*,45,20,34048
06035 Castilblanco,90,640,420,06035
41027 Castilblanco de los Arroyos,785,3425,835,41027
09082 Castildelgado,*,35,15,09082
24042 Castilfalé,*,40,35,24042
19078 Castilforte,*,45,20,19078
42056 Castilfrío de la Sierra,*,25,10,42056
50078 Castiliscar,20,175,115,50078
22088 Castillazuelo,30,80,80,22088
41028 Castilleja de Guzmán,815,1855,140,41028
41029 Castilleja de la Cuesta,3175,12325,1895,41029
41030 Castilleja del Campo,95,425,120,41030
18045 Castilléjar,160,845,490,18045
16068 Castillejo de Iniesta,20,105,60,16068
37096 Castillejo de Martín Viejo,20,135,100,37096
40046 Castillejo de Mesleón,20,90,30,40046
42058 Castillejo de Robledo,*,60,70,42058
16070 Castillejo-Sierra,*,20,15,16070
45043 Castillo de Bayuela,85,550,350,45043
16072 Castillo de Garcimuñoz,5,90,80,16072
"41031 Castillo de las Guardas, El",205,995,365,41031
23026 Castillo de Locubín,530,2740,1355,23026
12041 Castillo de Villamalefa,*,55,50,12041
16071 Castillo-Albaráñez,*,20,*,16071
22089 Castillonroy,30,215,115,22089
31071 Castillonuevo,*,*,10,31071
19079 Castilnuevo,*,5,*,19079
42057 Castilruiz,5,80,130,42057
37097 Castraz,*,30,20,37097
34049 Castrejón de la Peña,25,285,140,34049
47037 Castrejón de Trabancos,15,130,70,47037
32022 Castrelo de Miño,105,940,710,32022
32021 Castrelo do Val,85,595,480,32021
18046 Castril,345,1375,665,18046
24043 Castrillo de Cabrera,*,80,55,24043
34050 Castrillo de Don Juan,25,130,90,34050
47038 Castrillo de Duero,5,100,40,47038
49040 Castrillo de la Guareña,10,80,45,49040
09084 Castrillo de la Reina,*,105,105,09084
24044 Castrillo de la Valduerna,5,85,90,24044
09085 Castrillo de la Vega,100,370,175,09085
34051 Castrillo de Onielo,*,65,45,34051
09088 Castrillo de Riopisuerga,*,35,35,09088
34052 Castrillo de Villavega,5,135,65,34052
09086 Castrillo del Val,110,470,100,09086
09090 Castrillo Matajudíos,*,40,20,09090
33016 Castrillón,2765,15580,4580,33016
47039 Castrillo-Tejeriego,*,120,75,47039
32023 Castro Caldelas,85,825,530,32023
04033 Castro de Filabres,*,110,50,04033
40047 Castro de Fuentidueña,*,20,25,40047
27010 Castro de Rei,460,3155,1635,27010
14019 Castro del Río,1220,5210,1580,14019
47040 Castrobol,*,35,30,47040
24046 Castrocalbón,80,570,425,24046
24047 Castrocontrigo,40,435,395,24047
47041 Castrodeza,20,90,65,47041
49041 Castrogonzalo,35,305,150,49041
09091 Castrojeriz,65,490,235,09091
40048 Castrojimeno,*,15,20,40048
47042 Castromembibre,10,40,25,47042
34053 Castromocho,20,160,70,34053
47043 Castromonte,15,220,130,47043
49042 Castronuevo,20,135,125,49042
47044 Castronuevo de Esgueva,45,270,60,47044
47045 Castronuño,85,570,305,47045
24049 Castropodame,165,1135,480,24049
33017 Castropol,310,2395,990,33017
47046 Castroponce,15,90,55,47046
40049 Castroserna de Abajo,*,25,30,40049
40051 Castroserracín,*,45,*,40051
24050 Castrotierra de Valmadrigal,10,40,55,24050
39020 Castro-Urdiales,5820,22460,3945,39020
27011 Castroverde,225,1635,1025,27011
49043 Castroverde de Campos,25,205,135,49043
47047 Castroverde de Cerrato,20,130,100,47047
26044 Castroviejo,10,45,10,26044
06036 Castuera,830,4150,1295,06036
46093 Catadau,430,1865,465,46093
46094 Catarroja,5245,18650,3655,46094
12042 Catí,90,490,250,12042
"43043 Catllar, El",805,2815,540,43043
36010 Catoira,445,2290,765,36010
03055 Catral,1565,5525,1480,03055
02025 Caudete,1820,6865,1690,02025
46095 Caudete de las Fuentes,85,455,220,46095
12043 Caudiel,85,435,205,12043
25071 Cava,*,40,20,25071
09063 Cavia,25,210,35,09063
09093 Cayuela,20,155,20,09093
45045 Cazalegas,320,1155,345,45045
23027 Cazalilla,110,550,150,23027
41032 Cazalla de la Sierra,730,3340,975,41032
23028 Cazorla,1230,5025,1650,23028
49044 Cazurra,*,50,30,49044
24051 Cea,25,260,235,24051
24052 Cebanico,15,110,65,24052
45046 Cebolla,655,2500,580,45046
09094 Cebrecos,*,30,25,09094
05057 Cebreros,520,2085,850,05057
24053 Cebrones del Río,35,290,225,24053
10061 Ceclavín,215,1200,600,10061
15022 Cedeira,725,4670,1845,15022
10062 Cedillo,65,275,155,10062
40052 Cedillo de la Torre,15,65,40,40052
45047 Cedillo del Condado,645,2455,290,45047
44074 Cedrillas,100,400,95,44074
15023 Cee,1070,4990,1795,15023
30017 Cehegín,2530,10355,2955,30017
47048 Ceinos de Campos,20,155,80,47048
09095 Celada del Camino,10,45,40,09095
44075 Celadas,65,230,125,44075
32024 Celanova,570,3240,1955,32024
44076 Cella,350,1790,740,44076
"17189 Cellera de Ter, La",335,1285,425,17189
26045 Cellorigo,*,10,*,26045
17049 Celrà,1140,3215,480,17049
31193 Cendea de Olza/Oltza Zendea,330,1160,245,31193
19080 Cendejas de Enmedio,5,45,45,19080
19081 Cendejas de la Torre,*,15,25,19081
18047 Cenes de la Vega,1665,5585,590,18047
26046 Cenicero,275,1330,450,26046
28037 Cenicientos,270,1275,520,28037
02026 Cenizate,180,795,270,02026
32025 Cenlle,65,725,540,32025
08067 Centelles,1295,4770,1215,08067
19082 Centenera,5,65,35,19082
42059 Centenera de Andaluz,*,15,10,42059
37098 Cepeda,25,205,145,37098
05058 Cepeda la Mora,*,50,40,05058
42060 Cerbón,*,20,20,42060
15024 Cerceda,515,3260,1560,15024
28038 Cercedilla,1195,4545,1030,28038
08268 Cercs,145,795,370,08268
46096 Cerdà,75,275,60,46096
08266 Cerdanyola del Vallès,9645,38930,8285,08266
36011 Cerdedo,130,1010,710,36011
15025 Cerdido,90,735,475,15025
37099 Cereceda de la Sierra,*,35,65,37099
49046 Cerecinos de Campos,25,200,100,49046
49047 Cerecinos del Carrizal,*,65,60,49047
37100 Cerezal de Peñahorcada,*,15,75,37100
10063 Cerezo,10,105,70,10063
40053 Cerezo de Abajo,15,100,40,40053
40054 Cerezo de Arriba,25,130,35,40054
09098 Cerezo de Río Tirón,45,370,190,09098
49048 Cernadilla,*,80,85,49048
"44077 Cerollera, La",25,55,30,44077
37101 Cerralbo,5,80,110,37101
"45048 Cerralbos, Los",60,255,145,45048
09100 Cerratón de Juarros,*,*,40,09100
"21023 Cerro de Andévalo, El",240,1580,585,21023
"37102 Cerro, El",35,215,195,37102
27012 Cervantes,80,895,625,27012
34055 Cervatos de la Cueza,25,175,110,34055
08068 Cervelló,1490,5940,1020,08068
25072 Cervera,1850,6140,1375,25072
28039 Cervera de Buitrago,20,100,60,28039
50079 Cervera de la Cañada,25,165,125,50079
45049 Cervera de los Montes,70,270,130,45049
34056 Cervera de Pisuerga,325,1590,595,34056
16073 Cervera del Llano,30,155,80,16073
12044 Cervera del Maestre,65,380,240,12044
26047 Cervera del Río Alhama,320,1445,785,26047
50080 Cerveruela,*,30,10,50080
25073 Cervià de les Garrigues,90,450,220,25073
17050 Cervià de Ter,170,560,165,17050
47049 Cervillego de la Cruz,*,60,35,47049
27013 Cervo,400,3140,960,27013
37103 Cespedosa de Tormes,75,290,210,37103
15026 Cesuras,*,1340,495,15026
50081 Cetina,80,360,240,50081
51001 Ceuta,18205,55915,9065,51001
30018 Ceutí,2250,7375,1155,30018
34057 Cevico de la Torre,25,275,125,34057
34058 Cevico Navero,10,115,95,34058
37114 Chagarcía Medianero,*,45,45,37114
22094 Chalamera,15,60,45,22094
05067 Chamartín,5,50,35,05067
32029 Chandrexa de Queixa,20,320,250,32029
27016 Chantada,880,5150,2605,27016
40065 Chañe,75,665,180,40065
28051 Chapinería,400,1355,360,28051
18059 Chauchina,1105,3305,705,18059
19103 Checa,25,185,115,19103
06042 Cheles,180,800,245,06042
46107 Chella,385,1750,615,46107
46106 Chelva,215,1020,430,46106
19104 Chequilla,*,*,10,19104
46108 Chera,40,340,210,46108
04036 Chercos,35,195,70,04036
12052 Chert/Xert,95,455,295,12052
46109 Cheste,1315,5760,1455,46109
22095 Chía,*,45,35,22095
11015 Chiclana de la Frontera,16375,55635,8640,11015
23029 Chiclana de Segura,115,700,295,23029
12053 Chilches/Xilxes,425,1935,495,12053
16023 Chillarón de Cuenca,90,415,105,16023
19106 Chillarón del Rey,*,75,25,19106
13038 Chillón,225,1195,540,13038
23030 Chilluévar,230,1040,360,23030
19105 Chiloeches,680,2200,255,19105
18061 Chimeneas,200,920,325,18061
22096 Chimillas,65,250,55,22096
02029 Chinchilla de Monte-Aragón,655,2755,660,02029
28052 Chinchón,760,3655,805,28052
11016 Chipiona,3550,13000,2255,11016
50092 Chiprana,70,265,135,50092
04037 Chirivel,170,1060,555,04037
46111 Chiva,2800,10350,1725,46111
50093 Chodes,10,80,55,50093
12055 Chodos/Xodos,10,65,55,12055
12056 Chóvar,40,215,100,12056
24065 Chozas de Abajo,240,1520,590,24065
45056 Chozas de Canales,1005,2670,390,45056
21030 Chucena,435,1315,395,21030
45057 Chueca,40,170,60,45057
46112 Chulilla,60,455,195,46112
16081 Chumillas,20,30,25,16081
18062 Churriana de la Vega,2645,9310,1115,18062
09101 Ciadoncha,*,45,25,09101
26048 Cidamón,*,25,*,26048
42061 Cidones,*,235,85,42061
28040 Ciempozuelos,4360,15440,1930,28040
"16074 Cierva, La",*,20,35,16074
30019 Cieza,6640,23280,5165,30019
39021 Cieza,60,335,205,39021
19086 Cifuentes,240,1340,410,19086
47050 Cigales,990,3270,500,47050
42062 Cigudosa,*,*,25,42062
47051 Ciguñuela,35,290,80,47051
42063 Cihuela,*,30,40,42063
26049 Cihuri,25,150,55,26049
18048 Cijuela,695,2135,275,18048
05059 Cillán,*,65,45,05059
09102 Cillaperlata,*,15,30,09102
10064 Cilleros,220,1005,555,10064
37104 Cilleros de la Bastida,*,10,25,37104
09103 Cilleruelo de Abajo,15,150,100,09103
09104 Cilleruelo de Arriba,*,30,20,09104
40055 Cilleruelo de San Mamés,*,25,20,40055
39022 Cillorigo de Liébana,185,885,270,39022
24054 Cimanes de la Vega,40,325,180,24054
24055 Cimanes del Tejar,50,445,315,24055
50082 Cimballa,*,55,60,50082
50083 Cinco Olivas,30,75,15,50083
19087 Cincovillas,*,10,10,19087
12045 Cinctorres,50,295,130,12045
31072 Cintruénigo,1530,5015,1195,31072
37106 Cipérez,20,165,120,37106
12046 Cirat,10,150,100,12046
31074 Cirauqui/Zirauki,70,305,130,31074
42064 Ciria,*,65,30,42064
31075 Ciriza/Ziritza,10,60,15,31075
19088 Ciruelas,10,70,40,19088
45050 Ciruelos,145,415,95,45050
09105 Ciruelos de Cervera,*,70,45,09105
19089 Ciruelos del Pinar,*,15,20,19089
26050 Cirueña,5,75,50,26050
42065 Cirujales del Río,*,20,10,42065
05060 Cisla,5,75,60,05060
34059 Cisneros,35,265,150,34059
17051 Cistella,35,175,60,17051
47052 Cistérniga,1890,5985,500,47052
24056 Cistierna,400,2260,955,24056
13034 Ciudad Real,12745,51290,10825,13034
37107 Ciudad Rodrigo,1740,8355,3075,37107
07015 Ciutadella de Menorca,5090,20470,3865,07015
25074 Ciutadilla,20,125,60,25074
31076 Cizur,1080,2240,290,31076
50084 Clarés de Ribota,*,45,45,50084
25075 Clariana de Cardener,20,95,25,25075
26051 Clavijo,25,215,55,26051
33018 Coaña,445,2100,910,33018
04034 Cóbdar,*,120,40,04034
45051 Cobeja,520,1515,310,45051
28041 Cobeña,1545,4665,405,28041
19090 Cobeta,15,40,75,19090
45052 Cobisa,1170,2700,250,45052
34060 Cobos de Cerrato,*,105,50,34060
40056 Cobos de Fuentidueña,*,10,25,40056
49050 Cobreros,35,345,235,49050
40057 Coca,270,1245,430,40057
37108 Coca de Alba,*,60,45,37108
03056 Cocentaina,1610,7720,2090,03056
50085 Codo,10,105,90,50085
"44080 Codoñera, La",35,210,120,44080
40058 Codorniz,30,235,130,40058
50086 Codos,25,110,95,50086
"06037 Codosera, La",280,1370,645,06037
46097 Cofrentes,95,680,235,46097
47053 Cogeces de Íscar,15,95,50,47053
47054 Cogeces del Monte,65,480,250,47054
19091 Cogollor,*,15,15,19091
09108 Cogollos,65,355,75,09108
18049 Cogollos de Guadix,65,475,185,18049
18050 Cogollos de la Vega,360,1275,390,18050
19092 Cogolludo,80,420,155,19092
"25076 Cogul, El",20,110,60,25076
29042 Coín,4270,14255,3085,29042
15027 Coirós,170,1060,530,15027
17054 Colera,50,345,140,17054
32026 Coles,285,1930,915,32026
"05061 Colilla, La",75,210,60,05061
39023 Colindres,1475,5495,1140,39023
25077 Coll de Nargó,70,380,145,25077
05062 Collado de Contreras,20,135,80,05062
10065 Collado de la Vera,20,105,40,10065
05063 Collado del Mirón,*,15,30,05063
40059 Collado Hermoso,20,90,55,40059
28046 Collado Mediano,1445,4445,730,28046
28047 Collado Villalba,11250,43255,6235,28047
34061 Collazos de Boedo,10,80,40,34061
08069 Collbató,1075,2775,400,08069
43045 Colldejou,25,115,40,43045
08070 Collsuspina,60,225,60,08070
29043 Colmenar,545,2315,685,29043
37109 Colmenar de Montemayor,15,105,80,37109
28043 Colmenar de Oreja,1320,5830,1090,28043
28042 Colmenar del Arroyo,230,1015,205,28042
28045 Colmenar Viejo,8815,31990,4755,28045
28044 Colmenarejo,2090,5805,710,28044
18051 Colomera,245,920,320,18051
17055 Colomers,25,125,55,17055
33019 Colunga,310,2080,1240,33019
22090 Colungo,*,70,55,22090
"25163 Coma i la Pedra, La",30,195,45,25163
29044 Comares,145,965,400,29044
39024 Comillas,220,1615,500,39024
29045 Cómpeta,465,2310,845,29045
25161 Conca de Dalt,45,260,120,25161
40060 Condado de Castilnovo,10,50,35,40060
09109 Condado de Treviño,230,1055,155,09109
19095 Condemios de Abajo,*,10,*,19095
19096 Condemios de Arriba,*,75,55,19096
43046 Conesa,*,85,40,43046
03057 Confrides,25,155,105,03057
24057 Congosto,145,1035,470,24057
34062 Congosto de Valdavia,*,115,65,34062
19097 Congostrina,*,20,15,19097
11014 Conil de la Frontera,3795,15135,2830,11014
14020 Conquista,35,270,130,14020
10066 Conquista de la Sierra,30,120,65,10066
07016 Consell,790,2410,555,07016
43047 Constantí,1300,4550,865,43047
41033 Constantina,1025,4130,1170,41033
05064 Constanzana,10,80,30,05064
45053 Consuegra,1640,7045,2095,45053
50087 Contamina,*,25,10,50087
09110 Contreras,*,50,40,09110
49052 Coomonte,20,100,100,49052
19098 Copernal,*,25,5,19098
08071 Copons,65,200,65,08071
44082 Corbalán,10,75,25,44082
46098 Corbera,510,2105,690,46098
08072 Corbera de Llobregat,2965,9545,1350,08072
43048 Corbera d'Ebre,160,755,255,43048
24058 Corbillos de los Oteros,*,110,110,24058
25078 Corbins,235,905,255,25078
47055 Corcos,15,160,50,47055
15028 Corcubión,175,1155,390,15028
17057 Corçà,190,835,260,17057
14021 Córdoba,55585,218015,53605,14021
06038 Cordobilla de Lácara,140,615,235,06038
37110 Cordovilla,*,70,40,37110
34063 Cordovilla la Real,10,75,45,34063
26052 Cordovín,*,100,80,26052
19099 Corduente,40,210,150,19099
31077 Corella,1320,5200,1340,31077
26053 Corera,30,170,70,26053
49053 Coreses,115,665,345,49053
"27014 Corgo, O",300,2200,1325,27014
10067 Coria,2015,8810,1965,10067
41034 Coria del Río,5690,20315,3795,41034
41035 Coripe,200,800,395,41035
15029 Coristanco,660,4360,1965,15029
26054 Cornago,30,205,175,26054
08073 Cornellà de Llobregat,14380,56080,15740,08073
17056 Cornellà del Terri,395,1400,425,17056
43049 Cornudella de Montsant,120,655,240,43049
"06039 Coronada, La",355,1460,440,06039
"41036 Coronil, El",795,3250,965,41036
28048 Corpa,90,440,100,28048
26055 Corporales,5,15,20,26055
45054 Corral de Almaguer,945,3735,1285,45054
40061 Corral de Ayllón,*,45,40,40061
13035 Corral de Calatrava,105,765,300,13035
"39025 Corrales de Buelna, Los",1810,7505,2150,39025
47056 Corrales de Duero,*,55,45,47056
49054 Corrales del Vino,95,605,380,49054
"41037 Corrales, Los",685,2835,560,41037
02027 Corral-Rubio,55,205,145,02027
06040 Corte de Peleas,205,880,235,06040
21024 Corteconcepción,55,395,140,21024
32027 Cortegada,70,755,455,32027
21025 Cortegana,660,3230,955,21025
21026 Cortelazor,40,185,70,21026
31078 Cortes,465,2120,670,31078
44084 Cortes de Aragón,*,45,20,44084
12048 Cortes de Arenoso,40,210,95,12048
18053 Cortes de Baza,265,1200,745,18053
29046 Cortes de la Frontera,535,2315,665,29046
46099 Cortes de Pallás,70,610,325,46099
18054 Cortes y Graena,145,640,265,18054
"13036 Cortijos, Los",90,565,320,13036
24059 Corullón,40,575,445,24059
09112 Coruña del Conde,5,65,55,09112
"15030 Coruña, A",30375,160645,53270,15030
33020 Corvera de Asturias,2050,10825,3310,33020
39026 Corvera de Toranzo,300,1390,460,39026
44085 Cosa,*,25,35,44085
42068 Coscurita,*,60,40,42068
28049 Coslada,12285,67460,9325,28049
27015 Cospeito,355,3075,1645,27015
07017 Costitx,155,750,210,07017
12049 Costur,90,390,115,12049
50088 Cosuenda,35,245,120,50088
49055 Cotanes del Monte,10,65,50,49055
46100 Cotes,55,250,80,46100
02028 Cotillas,20,95,45,02028
36012 Cotobade,525,2580,1295,36012
42069 Covaleda,195,1125,535,42069
09113 Covarrubias,70,385,175,09113
36013 Covelo,220,1550,1070,36013
"12050 Coves de Vinromà, les",245,1160,580,12050
03058 Cox,1260,4675,1040,03058
13037 Cózar,125,710,305,13037
40902 Cozuelos de Fuentidueña,5,75,70,40902
36014 Crecente,145,1255,810,36014
43050 Creixell,515,2240,570,43050
24060 Crémenes,35,355,250,24060
17058 Crespià,45,160,60,17058
05065 Crespos,40,345,155,05065
44086 Cretas,55,355,180,44086
03059 Crevillent,5420,18900,3915,03059
06041 Cristina,90,360,105,06041
37112 Cristóbal,20,95,65,37112
44087 Crivillén,*,50,35,44087
"17901 Cruïlles,  Monells i Sant Sadurní de l'Heura",175,845,210,17901
10068 Cuacos de Yuste,85,565,245,10068
24061 Cuadros,220,1255,505,24061
32028 Cualedro,110,1005,815,32028
50089 Cuarte de Huerva,2420,7325,375,50089
"44088 Cuba, La",*,35,10,44088
28050 Cubas de la Sagra,1320,3525,330,28050
50090 Cubel,20,95,75,50090
08074 Cubelles,2625,9445,2065,08074
25079 Cubells,50,230,120,25079
42070 Cubilla,*,15,30,42070
34066 Cubillas de Cerrato,*,35,30,34066
24062 Cubillas de los Oteros,*,95,60,24062
24063 Cubillas de Rueda,30,285,185,24063
47057 Cubillas de Santa Marta,30,195,55,47057
40062 Cubillo,*,30,35,40062
"19102 Cubillo de Uceda, El",15,100,60,19102
09114 Cubillo del Campo,5,70,25,09114
49056 Cubillos,15,195,135,49056
24064 Cubillos del Sil,240,1220,390,24064
44089 Cubla,*,40,25,44089
49057 Cubo de Benavente,10,60,60,49057
09115 Cubo de Bureba,*,60,40,09115
"37113 Cubo de Don Sancho, El",40,290,160,37113
42071 Cubo de la Solana,*,85,100,42071
"49058 Cubo de Tierra del Vino, El",35,230,130,49058
44090 Cucalón,*,60,40,44090
33021 Cudillero,485,3465,1695,33021
49059 Cuelgamures,*,60,50,49059
40063 Cuéllar,1370,6385,1910,40063
