Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
13064,313.0,1257.0,64.0,16.0
13065,514.0,2496.0,54.0,7.0
13066,654.0,2047.0,62.0,3.0
13067,66.0,343.0,6.0,5.0
13068,118.0,850.0,18.0,5.0
13069,160.0,541.0,12.0,1.0
13070,138.0,577.0,19.0,3.0
13071,9188.0,24923.0,1640.0,331.0
13072,118.0,640.0,9.0,2.0
13073,63.0,447.0,16.0,3.0
13074,118.0,642.0,13.0,0.0
13075,151.0,279.0,11.0,1.0
13076,118.0,360.0,13.0,1.0
13077,680.0,2486.0,100.0,2.0
13078,2090.0,6721.0,479.0,101.0
13079,1729.0,6432.0,276.0,12.0
13080,97.0,496.0,7.0,0.0
13081,245.0,561.0,17.0,1.0
13082,7573.0,17332.0,930.0,15.0
13083,465.0,1882.0,45.0,29.0
13084,300.0,1088.0,18.0,1.0
13085,368.0,1902.0,46.0,1.0
13086,68.0,309.0,2.0,2.0
13087,8595.0,16972.0,971.0,24.0
13088,130.0,479.0,12.0,3.0
13089,307.0,1848.0,28.0,2.0
13090,191.0,996.0,21.0,0.0
13091,114.0,583.0,13.0,2.0
13092,427.0,1601.0,32.0,1.0
13093,678.0,3452.0,141.0,6.0
13094,101.0,367.0,10.0,4.0
13095,23.0,68.0,3.0,0.0
13096,1277.0,4333.0,168.0,8.0
13097,311.0,1345.0,53.0,10.0
13098,454.0,1876.0,57.0,3.0
13901,183.0,789.0,26.0,0.0
13902,205.0,755.0,34.0,5.0
13903,80.0,362.0,9.0,1.0
13904,22.0,253.0,7.0,2.0
14001,305.0,2370.0,108.0,5.0
14002,3647.0,6186.0,355.0,7.0
14003,134.0,989.0,47.0,2.0
14004,191.0,1390.0,40.0,3.0
14005,546.0,2963.0,130.0,8.0
14006,122.0,1021.0,39.0,0.0
14007,4063.0,8907.0,584.0,60.0
14008,283.0,2470.0,66.0,2.0
14009,232.0,1848.0,56.0,3.0
14010,629.0,2227.0,125.0,7.0
14011,113.0,407.0,14.0,0.0
14012,1203.0,3201.0,157.0,12.0
14013,4540.0,10215.0,649.0,2.0
14014,381.0,1448.0,61.0,6.0
14015,319.0,1523.0,46.0,3.0
14016,157.0,1396.0,44.0,5.0
14017,2367.0,6663.0,404.0,3.0
14018,555.0,1996.0,108.0,9.0
14019,931.0,2864.0,144.0,1.0
14020,59.0,382.0,9.0,3.0
14021,66754.0,140008.0,19582.0,85.0
14022,636.0,2121.0,112.0,2.0
14023,246.0,1356.0,59.0,1.0
14024,301.0,1127.0,42.0,0.0
14025,336.0,1619.0,67.0,5.0
14026,218.0,1356.0,40.0,1.0
14027,2102.0,4371.0,298.0,2.0
14028,36.0,204.0,7.0,1.0
14029,802.0,3188.0,123.0,2.0
14030,1620.0,4054.0,472.0,14.0
14031,96.0,475.0,11.0,1.0
14032,37.0,244.0,12.0,1.0
14033,161.0,740.0,26.0,7.0
14034,75.0,257.0,6.0,2.0
14035,1026.0,4425.0,271.0,4.0
14036,245.0,2547.0,76.0,3.0
14037,993.0,2858.0,108.0,12.0
14038,12053.0,18829.0,1674.0,103.0
14039,556.0,1821.0,102.0,5.0
14040,866.0,1895.0,92.0,3.0
14041,506.0,1601.0,62.0,8.0
14042,6040.0,11049.0,914.0,6.0
14043,2035.0,5443.0,331.0,8.0
14044,329.0,806.0,31.0,0.0
14045,348.0,1624.0,73.0,2.0
14046,436.0,2389.0,88.0,1.0
14047,94.0,934.0,31.0,39.0
14048,121.0,698.0,15.0,0.0
14049,3047.0,9064.0,885.0,11.0
14050,365.0,1332.0,78.0,4.0
14051,104.0,924.0,19.0,0.0
14052,967.0,5766.0,255.0,4.0
14053,843.0,3375.0,233.0,7.0
14054,4863.0,9354.0,965.0,17.0
14055,4473.0,12457.0,904.0,14.0
14056,6667.0,13726.0,977.0,12.0
14057,1636.0,3141.0,270.0,5.0
14058,2052.0,5258.0,330.0,4.0
14059,110.0,456.0,13.0,1.0
14060,432.0,2551.0,84.0,3.0
14061,160.0,772.0,6.0,3.0
14062,116.0,1006.0,22.0,0.0
14063,165.0,819.0,13.0,6.0
14064,89.0,322.0,14.0,0.0
14065,229.0,1075.0,41.0,5.0
14066,1105.0,3016.0,185.0,2.0
14067,1050.0,1929.0,112.0,9.0
14068,62.0,421.0,19.0,1.0
14069,1082.0,4801.0,291.0,4.0
14070,139.0,1154.0,30.0,2.0
14071,165.0,751.0,30.0,0.0
14072,211.0,880.0,43.0,0.0
14073,689.0,2698.0,140.0,7.0
14074,312.0,1573.0,69.0,3.0
14075,76.0,499.0,12.0,3.0
14901,,,,
14902,,,,
15001,222.0,3016.0,142.0,5.0
15002,5293.0,15414.0,1466.0,13.0
15003,111.0,1235.0,32.0,1.0
15004,827.0,4555.0,243.0,5.0
15005,3743.0,14606.0,1169.0,84.0
15006,702.0,4053.0,320.0,8.0
15007,162.0,1978.0,65.0,4.0
15008,534.0,3889.0,287.0,6.0
15009,1705.0,6796.0,787.0,24.0
15010,55.0,1281.0,58.0,2.0
15011,4002.0,10435.0,800.0,37.0
15012,609.0,1842.0,93.0,1.0
15013,1161.0,3594.0,139.0,12.0
15014,239.0,1740.0,33.0,6.0
15015,212.0,2070.0,62.0,4.0
15016,902.0,3516.0,201.0,6.0
15017,1509.0,11470.0,966.0,7.0
15018,44.0,533.0,24.0,2.0
15019,5099.0,14133.0,1372.0,68.0
15020,704.0,3466.0,99.0,18.0
15021,355.0,3315.0,209.0,5.0
15022,1335.0,5601.0,347.0,6.0
15023,1672.0,4328.0,396.0,8.0
15024,364.0,2643.0,87.0,8.0
15025,39.0,715.0,13.0,9.0
15027,101.0,914.0,25.0,3.0
15028,378.0,1261.0,53.0,13.0
15029,208.0,2919.0,71.0,17.0
15030,20211.0,121475.0,16439.0,164.0
15031,3031.0,14972.0,1015.0,65.0
15032,216.0,2813.0,186.0,49.0
15033,148.0,1298.0,22.0,13.0
15034,395.0,1335.0,45.0,15.0
15035,1192.0,7029.0,521.0,26.0
15036,5888.0,40094.0,4359.0,37.0
15037,797.0,3078.0,141.0,10.0
15038,79.0,1183.0,61.0,2.0
15039,87.0,945.0,33.0,4.0
15040,360.0,2872.0,118.0,10.0
15041,1039.0,6018.0,454.0,94.0
15042,166.0,1485.0,22.0,3.0
15043,897.0,4078.0,204.0,5.0
15044,298.0,1272.0,48.0,9.0
15045,312.0,1845.0,84.0,8.0
15046,1000.0,5615.0,489.0,7.0
15047,66.0,1414.0,60.0,1.0
15048,612.0,5190.0,272.0,31.0
15049,194.0,976.0,33.0,3.0
15050,143.0,1184.0,60.0,4.0
15051,605.0,3537.0,139.0,15.0
15052,538.0,2734.0,106.0,15.0
15053,1067.0,6319.0,250.0,23.0
15054,3645.0,18673.0,1655.0,19.0
15055,610.0,2716.0,114.0,41.0
15056,1149.0,4000.0,380.0,14.0
15057,2040.0,7379.0,700.0,23.0
15058,2502.0,17814.0,1076.0,62.0
15059,1277.0,6343.0,570.0,5.0
15060,761.0,3225.0,294.0,27.0
15061,1239.0,5956.0,313.0,39.0
15062,782.0,3329.0,127.0,5.0
15064,131.0,1428.0,49.0,2.0
15065,959.0,4009.0,354.0,24.0
15066,546.0,2113.0,146.0,8.0
15067,1916.0,5086.0,287.0,3.0
15068,787.0,3248.0,181.0,31.0
15069,569.0,5013.0,317.0,38.0
15070,1789.0,5546.0,439.0,9.0
15071,919.0,6653.0,635.0,22.0
15072,615.0,6062.0,276.0,13.0
15073,5658.0,14816.0,1131.0,37.0
15074,556.0,1918.0,56.0,14.0
15075,1653.0,10291.0,790.0,4.0
15076,138.0,1823.0,57.0,6.0
15077,2272.0,4925.0,415.0,7.0
15078,19807.0,50517.0,5552.0,60.0
15079,66.0,1090.0,61.0,2.0
15080,76.0,1330.0,88.0,5.0
15081,47.0,671.0,27.0,10.0
15082,1460.0,8306.0,425.0,13.0
15083,39.0,621.0,25.0,7.0
15084,77.0,1595.0,49.0,0.0
15085,178.0,2032.0,120.0,6.0
15086,94.0,1013.0,24.0,8.0
15087,345.0,4658.0,152.0,12.0
15088,204.0,2122.0,120.0,4.0
15089,146.0,1629.0,58.0,6.0
15090,87.0,995.0,27.0,2.0
15091,68.0,656.0,14.0,4.0
15092,636.0,3411.0,202.0,8.0
15093,345.0,2422.0,150.0,16.0
15901,519.0,3056.0,149.0,9.0
15902,3490.0,43.0,330.0,100.0
16001,86.0,166.0,5.0,3.0
16002,82.0,182.0,3.0,2.0
16003,53.0,270.0,54.0,3.0
16004,142.0,302.0,9.0,0.0
16005,181.0,359.0,4.0,1.0
16006,190.0,179.0,2.0,1.0
16007,303.0,878.0,40.0,1.0
16008,244.0,352.0,6.0,3.0
16009,110.0,185.0,20.0,1.0
16010,118.0,208.0,6.0,1.0
16011,65.0,138.0,1.0,0.0
16012,54.0,173.0,6.0,1.0
16013,14.0,82.0,2.0,1.0
16014,421.0,641.0,9.0,2.0
16015,151.0,440.0,10.0,4.0
16016,103.0,274.0,2.0,5.0
16017,106.0,400.0,12.0,3.0
16018,117.0,326.0,7.0,2.0
16019,251.0,405.0,5.0,9.0
16020,44.0,75.0,2.0,1.0
16022,184.0,194.0,5.0,2.0
16023,247.0,671.0,13.0,5.0
16024,98.0,181.0,6.0,3.0
16025,50.0,63.0,2.0,1.0
16026,84.0,113.0,9.0,1.0
16027,297.0,1257.0,21.0,3.0
16029,56.0,231.0,5.0,1.0
16030,34.0,44.0,4.0,1.0
16031,95.0,137.0,2.0,0.0
16032,99.0,315.0,5.0,1.0
16033,434.0,1445.0,80.0,2.0
16034,157.0,240.0,4.0,1.0
16035,168.0,444.0,20.0,2.0
16036,116.0,301.0,5.0,1.0
16038,69.0,88.0,2.0,1.0
16039,259.0,636.0,19.0,1.0
16040,68.0,146.0,8.0,0.0
16041,119.0,580.0,8.0,3.0
16042,279.0,1223.0,28.0,2.0
16043,94.0,213.0,6.0,2.0
16044,93.0,125.0,5.0,1.0
16045,295.0,370.0,9.0,3.0
16046,87.0,312.0,7.0,3.0
16047,111.0,232.0,9.0,1.0
16048,186.0,458.0,9.0,1.0
16049,102.0,161.0,6.0,0.0
16050,192.0,415.0,7.0,1.0
16051,141.0,229.0,5.0,1.0
16052,139.0,697.0,25.0,2.0
16053,233.0,450.0,18.0,3.0
16055,345.0,691.0,22.0,5.0
16056,178.0,743.0,8.0,2.0
16057,86.0,180.0,1.0,3.0
16058,68.0,117.0,5.0,1.0
16060,222.0,714.0,20.0,4.0
16061,263.0,644.0,11.0,1.0
16062,70.0,132.0,2.0,2.0
16063,61.0,101.0,3.0,1.0
16064,224.0,631.0,22.0,2.0
16065,97.0,289.0,18.0,1.0
16066,489.0,1957.0,53.0,6.0
16067,131.0,304.0,9.0,3.0
16068,67.0,146.0,8.0,1.0
16070,81.0,109.0,1.0,1.0
16071,26.0,30.0,3.0,2.0
16072,101.0,251.0,5.0,3.0
16073,143.0,306.0,15.0,3.0
16074,80.0,84.0,3.0,1.0
16078,15177.0,30229.0,1909.0,40.0
16079,58.0,38.0,9.0,1.0
16081,27.0,58.0,4.0,1.0
16082,291.0,721.0,12.0,3.0
16083,82.0,140.0,2.0,1.0
16084,127.0,107.0,3.0,0.0
16085,243.0,248.0,7.0,1.0
16086,280.0,956.0,24.0,1.0
16087,96.0,261.0,8.0,3.0
16088,113.0,224.0,4.0,3.0
16089,84.0,297.0,9.0,0.0
16091,66.0,247.0,6.0,4.0
16092,56.0,131.0,7.0,1.0
16093,111.0,221.0,7.0,1.0
16094,201.0,385.0,14.0,2.0
16095,102.0,124.0,1.0,1.0
16096,78.0,217.0,16.0,1.0
16097,150.0,325.0,4.0,1.0
16098,156.0,473.0,11.0,1.0
16099,133.0,220.0,12.0,2.0
16100,210.0,757.0,14.0,3.0
16101,93.0,194.0,4.0,1.0
16102,356.0,867.0,28.0,2.0
16103,142.0,339.0,8.0,0.0
16104,48.0,160.0,6.0,1.0
16106,712.0,2085.0,64.0,2.0
16107,102.0,180.0,4.0,2.0
16108,38.0,145.0,6.0,1.0
16109,47.0,128.0,2.0,2.0
16110,60.0,182.0,7.0,4.0
16111,141.0,219.0,9.0,1.0
16112,975.0,1897.0,66.0,9.0
16113,706.0,2038.0,72.0,2.0
16115,91.0,84.0,2.0,2.0
16116,123.0,83.0,4.0,1.0
16117,662.0,898.0,22.0,6.0
16118,342.0,1203.0,20.0,2.0
16119,149.0,304.0,2.0,1.0
16121,122.0,286.0,12.0,0.0
16122,119.0,213.0,9.0,1.0
16123,173.0,129.0,8.0,0.0
16124,317.0,1185.0,26.0,1.0
16125,412.0,1378.0,43.0,8.0
16126,275.0,888.0,13.0,3.0
16128,35.0,60.0,3.0,1.0
16129,54.0,201.0,4.0,2.0
16130,225.0,626.0,10.0,1.0
16131,77.0,147.0,4.0,0.0
16132,48.0,65.0,3.0,1.0
16133,927.0,2773.0,117.0,2.0
16134,845.0,2576.0,134.0,3.0
16135,166.0,479.0,11.0,1.0
16137,87.0,155.0,3.0,1.0
16139,185.0,512.0,13.0,1.0
16140,55.0,94.0,5.0,1.0
16141,143.0,246.0,4.0,1.0
16142,54.0,155.0,2.0,3.0
16143,55.0,51.0,2.0,1.0
16145,132.0,461.0,11.0,3.0
16146,179.0,101.0,4.0,0.0
16147,79.0,97.0,7.0,0.0
16148,263.0,634.0,8.0,3.0
16149,95.0,215.0,11.0,1.0
16150,52.0,248.0,5.0,1.0
16151,10.0,61.0,4.0,1.0
16152,43.0,93.0,4.0,2.0
16153,236.0,732.0,21.0,2.0
16154,1119.0,2781.0,104.0,9.0
16155,110.0,379.0,4.0,7.0
16156,200.0,295.0,10.0,1.0
16157,99.0,327.0,4.0,1.0
16158,113.0,644.0,11.0,2.0
16159,143.0,261.0,4.0,1.0
16160,177.0,189.0,2.0,1.0
16161,30.0,107.0,6.0,2.0
16162,99.0,176.0,2.0,1.0
16163,83.0,124.0,4.0,1.0
16165,99.0,158.0,5.0,1.0
16166,76.0,227.0,8.0,1.0
16167,96.0,449.0,5.0,0.0
16169,79.0,98.0,6.0,2.0
16170,448.0,887.0,38.0,1.0
16171,467.0,1591.0,41.0,2.0
16172,142.0,475.0,8.0,0.0
16173,387.0,607.0,20.0,7.0
16174,66.0,241.0,8.0,1.0
16175,1753.0,3178.0,145.0,3.0
16176,25.0,64.0,3.0,1.0
16177,111.0,170.0,4.0,1.0
16181,100.0,119.0,2.0,1.0
16185,65.0,144.0,7.0,1.0
16186,203.0,545.0,17.0,2.0
16187,42.0,247.0,1.0,5.0
16188,123.0,154.0,4.0,1.0
16189,165.0,409.0,7.0,0.0
16190,1332.0,3382.0,156.0,8.0
16191,400.0,769.0,27.0,3.0
16192,67.0,137.0,4.0,1.0
16193,124.0,179.0,4.0,1.0
16194,444.0,677.0,11.0,0.0
16195,145.0,601.0,14.0,2.0
16196,150.0,522.0,16.0,1.0
16197,108.0,97.0,6.0,1.0
16198,325.0,1187.0,37.0,1.0
16199,14.0,71.0,1.0,3.0
16202,625.0,919.0,22.0,1.0
16203,4430.0,7526.0,541.0,11.0
16204,100.0,406.0,5.0,1.0
16205,117.0,213.0,4.0,5.0
16206,174.0,372.0,12.0,1.0
16209,128.0,252.0,8.0,1.0
16211,427.0,1168.0,22.0,6.0
16212,77.0,357.0,10.0,0.0
16213,61.0,48.0,1.0,1.0
16215,56.0,335.0,10.0,2.0
16216,119.0,400.0,8.0,1.0
16217,54.0,163.0,4.0,2.0
16218,89.0,354.0,11.0,1.0
16219,69.0,220.0,15.0,1.0
16224,93.0,200.0,7.0,1.0
16225,68.0,135.0,3.0,4.0
16227,118.0,359.0,6.0,3.0
16228,153.0,377.0,5.0,1.0
16231,47.0,92.0,1.0,2.0
16234,35.0,191.0,2.0,0.0
16236,334.0,935.0,28.0,2.0
16237,67.0,96.0,3.0,2.0
16238,156.0,525.0,12.0,1.0
16239,145.0,204.0,14.0,2.0
16240,121.0,253.0,7.0,1.0
16242,373.0,338.0,16.0,2.0
16243,99.0,453.0,11.0,3.0
16244,198.0,507.0,15.0,1.0
16245,113.0,433.0,13.0,4.0
16246,314.0,596.0,9.0,3.0
16247,77.0,102.0,3.0,1.0
16248,209.0,577.0,8.0,1.0
16249,587.0,1794.0,61.0,4.0
16250,98.0,211.0,6.0,1.0
16251,394.0,1269.0,37.0,1.0
16253,158.0,812.0,12.0,2.0
16254,169.0,207.0,10.0,2.0
16255,95.0,181.0,10.0,3.0
16258,270.0,427.0,3.0,1.0
16259,91.0,87.0,4.0,0.0
16263,270.0,930.0,19.0,7.0
16264,240.0,541.0,7.0,4.0
16265,35.0,54.0,5.0,1.0
16266,257.0,268.0,11.0,2.0
16269,249.0,602.0,19.0,3.0
16270,93.0,190.0,11.0,49.0
16271,212.0,495.0,8.0,1.0
16272,596.0,625.0,33.0,5.0
16273,163.0,296.0,8.0,1.0
16274,118.0,335.0,2.0,1.0
16275,37.0,41.0,1.0,1.0
16276,14.0,71.0,1.0,1.0
16277,169.0,265.0,6.0,10.0
16278,93.0,163.0,3.0,1.0
16279,161.0,315.0,4.0,1.0
16280,281.0,298.0,8.0,1.0
16901,577.0,1259.0,31.0,5.0
16902,116.0,161.0,5.0,4.0
16903,294.0,763.0,21.0,5.0
16904,385.0,738.0,39.0,9.0
16905,217.0,1441.0,25.0,55.0
16906,177.0,184.0,6.0,2.0
16908,104.0,351.0,8.0,3.0
16909,595.0,892.0,28.0,9.0
16910,151.0,195.0,6.0,1.0
17001,56.0,477.0,11.0,22.0
17002,125.0,273.0,17.0,0.0
17003,22.0,115.0,9.0,3.0
17004,90.0,506.0,14.0,1.0
17005,24.0,202.0,3.0,1.0
17006,918.0,3240.0,131.0,19.0
17007,278.0,1331.0,53.0,5.0
17008,557.0,3037.0,137.0,3.0
17009,1128.0,3079.0,155.0,37.0
17010,47.0,231.0,11.0,0.0
17011,94.0,606.0,10.0,1.0
17012,42.0,559.0,15.0,3.0
17013,1164.0,5095.0,499.0,15.0
17014,20.0,80.0,6.0,0.0
17015,4823.0,8110.0,933.0,20.0
17016,126.0,539.0,22.0,1.0
17018,127.0,477.0,11.0,2.0
17019,267.0,1168.0,67.0,9.0
17020,678.0,2142.0,76.0,0.0
17021,18.0,94.0,11.0,1.0
17022,2179.0,4671.0,487.0,31.0
17023,9832.0,25219.0,1928.0,22.0
17024,61.0,825.0,17.0,7.0
17025,95.0,666.0,18.0,1.0
17026,46.0,289.0,16.0,3.0
17027,548.0,1669.0,113.0,30.0
17028,21.0,198.0,10.0,1.0
17029,31.0,144.0,8.0,2.0
17030,83.0,378.0,6.0,1.0
17031,8.0,152.0,13.0,2.0
17032,489.0,3429.0,164.0,3.0
17033,321.0,3637.0,105.0,1.0
17034,5569.0,13561.0,572.0,38.0
17035,24.0,293.0,9.0,1.0
17036,873.0,1560.0,77.0,15.0
17037,13.0,168.0,12.0,2.0
17038,53.0,91.0,6.0,2.0
17039,550.0,2867.0,189.0,27.0
17040,11.0,316.0,10.0,0.0
17041,23.0,191.0,3.0,35.0
17042,60.0,320.0,11.0,2.0
17043,46.0,364.0,36.0,2.0
17044,1886.0,3926.0,237.0,34.0
17046,173.0,498.0,19.0,0.0
17047,3081.0,15496.0,983.0,120.0
17048,7461.0,15040.0,1399.0,40.0
17049,615.0,2439.0,157.0,4.0
17050,66.0,383.0,11.0,0.0
17051,43.0,137.0,7.0,5.0
17052,4.0,79.0,5.0,1.0
17054,196.0,875.0,50.0,12.0
17055,25.0,137.0,7.0,2.0
17056,347.0,923.0,85.0,9.0
17057,101.0,653.0,24.0,0.0
17058,16.0,133.0,4.0,1.0
17060,59.0,350.0,6.0,10.0
17061,126.0,359.0,11.0,2.0
17062,3780.0,14654.0,949.0,30.0
17063,22.0,190.0,8.0,0.0
17064,42.0,258.0,6.0,4.0
17065,23.0,204.0,19.0,1.0
17066,7716.0,20741.0,1766.0,13.0
17067,178.0,459.0,24.0,0.0
17068,18.0,211.0,5.0,1.0
17069,178.0,1209.0,21.0,13.0
17070,8.0,95.0,8.0,1.0
17071,55.0,489.0,19.0,3.0
17073,479.0,878.0,42.0,4.0
17074,37.0,319.0,8.0,2.0
17075,28.0,232.0,14.0,1.0
17076,10.0,123.0,5.0,1.0
17077,71.0,472.0,14.0,1.0
17078,54.0,702.0,13.0,3.0
17079,7584.0,63191.0,5311.0,244.0
17080,39.0,183.0,27.0,1.0
17081,112.0,367.0,9.0,3.0
17082,215.0,807.0,13.0,4.0
17083,889.0,1876.0,130.0,28.0
17084,63.0,423.0,9.0,4.0
17085,42.0,197.0,7.0,0.0
17086,546.0,1279.0,282.0,10.0
17087,23.0,146.0,5.0,2.0
17088,104.0,342.0,10.0,1.0
17089,1460.0,3680.0,163.0,14.0
17090,35.0,253.0,9.0,0.0
17091,221.0,748.0,9.0,0.0
17092,3057.0,7819.0,329.0,43.0
17093,78.0,463.0,20.0,18.0
17094,627.0,2125.0,87.0,10.0
17095,5828.0,29929.0,2973.0,117.0
17096,6.0,152.0,12.0,1.0
17097,12.0,153.0,8.0,3.0
17098,15.0,212.0,7.0,0.0
17099,9.0,93.0,3.0,0.0
17100,33.0,115.0,3.0,0.0
17101,62.0,493.0,11.0,0.0
17102,134.0,643.0,26.0,5.0
17103,670.0,4142.0,134.0,19.0
17105,27.0,133.0,7.0,1.0
17106,39.0,99.0,1.0,2.0
17107,52.0,445.0,10.0,0.0
17109,58.0,472.0,17.0,1.0
17110,75.0,701.0,17.0,4.0
17111,124.0,798.0,19.0,4.0
17112,45.0,134.0,13.0,0.0
17114,8381.0,14317.0,1294.0,72.0
17115,45.0,145.0,7.0,1.0
17116,38.0,292.0,16.0,0.0
17117,6135.0,17187.0,1404.0,5.0
17118,6836.0,12403.0,1345.0,51.0
17119,26.0,73.0,2.0,1.0
17120,56.0,933.0,15.0,3.0
17121,27.0,213.0,16.0,1.0
17123,41.0,194.0,8.0,0.0
17124,812.0,3730.0,183.0,49.0
17125,9.0,196.0,4.0,1.0
17126,22.0,238.0,5.0,8.0
17128,34.0,292.0,6.0,3.0
17129,14.0,96.0,4.0,3.0
17130,64.0,182.0,7.0,0.0
17132,189.0,1002.0,35.0,5.0
17133,91.0,872.0,27.0,2.0
17134,80.0,610.0,38.0,0.0
17135,32.0,224.0,7.0,1.0
17136,24.0,148.0,7.0,1.0
17137,387.0,1686.0,104.0,0.0
17138,189.0,1038.0,102.0,3.0
17139,212.0,719.0,35.0,8.0
17140,415.0,2193.0,159.0,54.0
17141,1311.0,6794.0,414.0,14.0
17142,312.0,1412.0,41.0,0.0
17143,21.0,130.0,3.0,14.0
17144,19.0,104.0,8.0,2.0
17145,564.0,1467.0,96.0,5.0
17146,327.0,2349.0,37.0,6.0
17147,2175.0,5515.0,486.0,12.0
17148,144.0,1460.0,29.0,6.0
17149,49.0,226.0,10.0,6.0
17150,555.0,763.0,66.0,51.0
17151,11.0,135.0,2.0,2.0
17152,8193.0,22811.0,1639.0,370.0
17153,20.0,167.0,5.0,2.0
17154,1.0,71.0,8.0,0.0
17155,4699.0,11619.0,1008.0,11.0
17157,1.0,76.0,1.0,1.0
17158,49.0,253.0,12.0,2.0
17159,56.0,513.0,17.0,0.0
17160,6447.0,15863.0,1062.0,52.0
17161,96.0,712.0,35.0,1.0
17162,22.0,95.0,13.0,3.0
17163,260.0,1195.0,54.0,3.0
17164,936.0,2728.0,134.0,27.0
17165,155.0,377.0,11.0,0.0
17166,117.0,350.0,19.0,9.0
17167,613.0,1587.0,124.0,8.0
17168,37.0,210.0,3.0,2.0
17169,419.0,1279.0,49.0,2.0
17170,18.0,84.0,14.0,2.0
17171,34.0,243.0,18.0,8.0
17172,29.0,341.0,20.0,0.0
17173,6.0,108.0,2.0,1.0
17174,8.0,116.0,12.0,0.0
17175,33.0,342.0,5.0,1.0
17176,16.0,126.0,5.0,3.0
17177,172.0,487.0,14.0,3.0
17178,192.0,1621.0,92.0,2.0
17180,1862.0,5505.0,351.0,47.0
17181,584.0,3517.0,198.0,13.0
17182,64.0,137.0,9.0,0.0
17183,25.0,208.0,22.0,0.0
17184,60.0,759.0,28.0,0.0
17185,684.0,1246.0,49.0,36.0
17186,887.0,2074.0,368.0,3.0
17187,93.0,444.0,17.0,1.0
17188,13.0,257.0,7.0,0.0
17189,228.0,886.0,72.0,5.0
17190,111.0,467.0,29.0,0.0
17191,35.0,131.0,6.0,2.0
17192,136.0,370.0,28.0,1.0
17193,386.0,2966.0,118.0,3.0
17194,7.0,108.0,4.0,0.0
17195,56.0,261.0,8.0,1.0
17196,23.0,130.0,5.0,0.0
17197,17.0,148.0,5.0,1.0
17198,27.0,424.0,8.0,6.0
17199,1996.0,11913.0,744.0,45.0
17200,45.0,398.0,9.0,2.0
17201,18.0,206.0,11.0,2.0
17202,2279.0,7160.0,525.0,5.0
17203,4.0,101.0,3.0,1.0
17204,52.0,475.0,17.0,0.0
17205,10.0,162.0,8.0,0.0
17206,41.0,337.0,3.0,1.0
17207,235.0,1454.0,52.0,10.0
17208,146.0,578.0,24.0,1.0
17209,76.0,305.0,8.0,2.0
17210,58.0,527.0,16.0,3.0
17211,89.0,577.0,16.0,1.0
17212,9.0,109.0,9.0,0.0
17213,626.0,3915.0,140.0,32.0
17214,78.0,377.0,18.0,0.0
17215,295.0,827.0,44.0,3.0
17216,2.0,107.0,6.0,3.0
17217,32.0,261.0,18.0,1.0
17218,36.0,361.0,40.0,4.0
17220,162.0,877.0,60.0,5.0
17221,209.0,1789.0,53.0,4.0
17222,23.0,105.0,6.0,1.0
17223,105.0,466.0,16.0,24.0
17224,168.0,714.0,29.0,0.0
17225,23.0,149.0,2.0,2.0
17226,212.0,423.0,30.0,7.0
17227,23.0,138.0,6.0,2.0
17228,43.0,178.0,8.0,1.0
17230,36.0,263.0,11.0,0.0
17232,11.0,199.0,11.0,3.0
17233,207.0,1238.0,59.0,10.0
17234,37.0,148.0,4.0,0.0
17901,89.0,467.0,14.0,2.0
17902,271.0,958.0,51.0,4.0
17903,184.0,600.0,29.0,8.0
18001,51.0,211.0,4.0,1.0
18002,148.0,397.0,11.0,2.0
18003,4069.0,8515.0,609.0,6.0
18004,91.0,448.0,15.0,1.0
18005,157.0,287.0,4.0,1.0
18006,1326.0,3041.0,209.0,6.0
18007,237.0,685.0,15.0,2.0
18010,168.0,627.0,8.0,0.0
18011,601.0,2593.0,115.0,3.0
18012,164.0,1251.0,38.0,7.0
18013,934.0,3283.0,152.0,9.0
18014,1661.0,4502.0,85.0,5.0
18015,26.0,346.0,4.0,0.0
18016,163.0,317.0,9.0,1.0
18017,13844.0,27986.0,1682.0,51.0
18018,159.0,569.0,16.0,1.0
18020,174.0,1068.0,34.0,4.0
18021,5973.0,10923.0,501.0,3.0
18022,4713.0,9612.0,724.0,7.0
18023,3929.0,9168.0,1001.0,15.0
18024,64.0,579.0,27.0,4.0
18025,36.0,218.0,7.0,2.0
18027,292.0,1669.0,67.0,2.0
18028,80.0,637.0,8.0,3.0
18029,904.0,1362.0,42.0,2.0
18030,156.0,611.0,19.0,1.0
18032,143.0,422.0,27.0,1.0
18033,55.0,241.0,3.0,1.0
18034,141.0,442.0,14.0,2.0
18035,289.0,912.0,33.0,4.0
18036,604.0,2281.0,38.0,2.0
18037,131.0,336.0,9.0,1.0
18038,110.0,717.0,15.0,3.0
18039,593.0,1782.0,49.0,6.0
18040,62.0,236.0,3.0,1.0
18042,81.0,544.0,15.0,3.0
18043,61.0,205.0,7.0,1.0
18044,102.0,224.0,10.0,1.0
18045,266.0,1136.0,23.0,3.0
18046,376.0,1043.0,48.0,2.0
18047,2997.0,3893.0,144.0,12.0
18048,510.0,1840.0,40.0,2.0
18049,132.0,501.0,7.0,1.0
18050,153.0,1046.0,47.0,1.0
18051,113.0,772.0,15.0,3.0
18053,437.0,1167.0,26.0,1.0
18054,40.0,718.0,24.0,3.0
