Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
15034,346,22,68,75,16,95,70,8,38,95,162,43
15035,1189,58,298,193,44,314,282,13,168,203,642,163
15036,7077,314,1614,1077,274,2000,1798,126,806,941,3983,1221
15037,446,25,83,65,29,137,107,30,23,68,253,72
15038,133,8,31,27,10,31,26,6,31,29,52,15
15039,76,9,16,23,5,15,8,6,11,12,42,5
15040,368,28,64,88,21,87,80,16,79,92,144,37
15041,985,55,203,217,35,275,200,15,214,267,407,82
15042,316,20,82,73,14,75,52,11,48,95,126,36
15043,484,22,94,107,16,123,122,23,145,104,163,49
15044,69,2,17,16,4,20,10,7,6,10,45,1
15045,323,17,65,116,12,76,37,13,43,121,110,36
15046,622,27,143,114,35,173,130,19,119,116,238,130
15047,143,4,21,43,6,40,29,8,39,22,58,16
15048,413,35,105,79,18,117,59,7,47,87,223,49
15049,70,6,16,14,5,24,5,0,12,12,39,7
15050,115,9,36,29,9,26,6,1,13,42,46,13
15051,519,30,146,94,18,139,92,7,94,112,237,69
15052,478,16,85,93,26,127,131,26,52,104,206,90
15053,784,35,172,166,18,213,180,54,110,179,363,78
15054,3485,160,856,480,147,1147,695,32,521,566,1869,497
15055,468,41,112,76,20,125,94,2,85,72,245,64
15056,646,28,156,137,14,210,101,10,93,140,336,67
15057,1161,38,279,186,39,363,256,61,127,207,605,161
15058,2202,80,536,389,56,679,462,20,255,341,1432,154
15059,1084,51,235,223,27,344,204,20,290,245,392,137
15060,478,19,96,72,14,186,91,8,73,76,252,69
15061,342,15,75,79,12,104,57,13,51,46,205,27
15062,516,18,102,139,13,118,126,19,73,136,237,51
15063,200,14,42,31,2,67,44,4,31,26,114,25
15064,161,12,32,29,5,49,34,1,53,17,77,13
15065,813,39,186,144,32,239,173,10,180,121,417,85
15066,311,15,68,74,11,90,53,10,45,72,150,34
15067,736,51,185,114,36,212,138,27,135,119,360,95
15068,459,18,96,103,20,130,92,21,105,110,176,47
15069,662,34,170,106,35,196,121,5,86,118,389,64
15070,928,50,276,162,36,260,144,16,238,135,463,76
15071,699,40,198,149,45,175,92,73,76,197,281,72
15072,1103,63,285,202,55,294,204,34,314,256,391,108
15073,2028,116,534,288,110,637,343,158,296,264,981,329
15074,411,32,83,90,24,108,74,5,80,87,181,58
15075,1034,45,218,210,28,316,217,23,134,161,637,79
15076,236,11,61,52,9,59,44,6,42,49,111,28
15077,858,39,145,258,19,214,183,24,159,280,334,61
15078,7888,332,1975,1203,364,2551,1463,104,669,924,5154,1037
15079,106,8,19,21,5,30,23,5,22,20,36,23
15080,101,10,14,33,9,11,24,3,3,19,50,26
15081,76,6,18,16,5,23,8,2,18,12,41,3
15082,1294,63,298,267,40,392,234,11,150,265,737,131
15083,107,6,19,30,3,32,17,8,8,20,47,24
15084,242,9,39,74,9,59,52,9,51,66,89,27
15085,270,8,59,70,14,69,50,5,43,73,132,17
15086,210,14,36,57,7,61,35,3,35,55,104,13
15087,555,26,124,106,23,144,132,17,75,134,261,68
15088,291,15,61,90,11,66,48,3,49,72,141,26
15089,334,19,73,74,11,100,57,9,42,60,193,30
15090,55,3,11,6,2,21,12,4,14,2,27,8
15091,80,2,23,22,3,17,13,3,10,16,45,6
15092,637,25,119,165,28,175,125,35,140,178,223,61
15093,422,14,79,140,12,94,83,13,89,140,140,40
15901,311,18,77,66,9,83,58,20,46,63,162,20
16001,1,0,0,1,0,0,0,0,0,0,1,0
16002,18,2,3,5,1,4,3,4,2,6,5,1
16003,17,1,6,3,1,3,3,1,3,2,11,0
16004,13,1,2,3,0,4,3,1,2,2,8,0
16005,23,0,3,1,4,9,6,0,3,2,14,4
16006,8,0,1,2,1,1,3,0,1,1,4,2
16007,86,5,20,11,7,28,15,5,8,16,52,5
16008,2,0,0,0,0,0,2,0,1,0,1,0
16009,4,1,0,1,0,2,0,0,0,1,2,1
16010,7,2,1,1,0,2,1,0,3,0,3,1
16011,1,0,0,1,0,0,0,0,0,1,0,0
16012,4,0,1,0,1,2,0,0,1,0,3,0
16013,0,0,0,0,0,0,0,0,0,0,0,0
16014,27,3,4,5,2,9,4,4,3,3,14,3
16015,36,1,10,10,0,8,7,3,4,5,22,2
16016,13,1,3,4,0,2,3,1,3,2,7,0
16017,31,4,4,5,3,5,10,4,2,4,21,0
16018,28,2,3,3,0,8,12,1,3,4,19,1
16019,6,0,3,0,0,3,0,0,0,3,3,0
16020,2,1,0,0,0,0,1,0,0,1,0,1
16022,6,0,2,2,0,0,2,1,0,1,4,0
16023,52,9,12,11,4,11,5,1,4,13,30,4
16024,6,0,1,2,0,1,2,0,1,2,3,0
16025,0,0,0,0,0,0,0,0,0,0,0,0
16026,5,0,0,0,0,0,5,0,0,0,5,0
16027,88,3,30,20,1,21,13,0,11,26,47,4
16029,7,0,1,4,1,1,0,0,0,1,6,0
16030,0,0,0,0,0,0,0,0,0,0,0,0
16031,0,0,0,0,0,0,0,0,0,0,0,0
16032,34,0,8,6,4,8,8,0,5,9,16,4
16033,178,13,26,21,7,55,56,23,8,21,109,17
16034,4,0,0,1,1,1,1,0,0,3,0,1
16035,15,0,1,6,0,2,6,0,4,2,8,1
16036,14,0,3,7,0,3,1,2,0,2,8,2
16038,1,0,1,0,0,0,0,0,0,0,1,0
16039,44,4,6,13,1,12,8,3,3,9,22,7
16040,7,1,3,2,0,0,1,1,0,5,1,0
16041,37,1,6,12,3,9,6,5,1,7,24,0
16042,127,12,25,23,7,33,27,11,11,23,71,11
16043,5,0,1,1,1,0,2,1,0,0,3,1
16044,3,0,1,1,0,1,0,0,0,1,2,0
16045,25,3,3,3,1,9,6,7,1,5,8,4
16046,15,2,3,1,2,6,1,1,0,4,9,1
16047,5,1,0,1,1,1,1,0,0,0,4,1
16048,48,1,12,6,2,15,12,2,6,7,30,3
16049,3,0,1,0,0,1,1,0,0,1,2,0
16050,28,2,8,4,1,7,6,0,5,6,12,5
16051,11,4,2,3,2,0,0,0,0,0,11,0
16052,57,6,13,11,3,18,6,2,8,16,26,5
16053,40,2,6,3,4,12,13,2,4,7,25,2
16055,59,7,14,13,2,16,7,2,7,12,29,9
16056,43,1,14,8,3,6,11,2,2,9,26,4
16057,3,0,0,1,0,1,1,0,1,0,1,1
16058,4,0,0,1,0,1,2,1,1,0,1,1
16060,48,5,11,10,2,10,10,7,5,8,27,1
16061,82,7,18,9,7,20,21,18,7,10,44,3
16062,0,0,0,0,0,0,0,0,0,0,0,0
16063,1,0,0,1,0,0,0,0,0,0,1,0
16064,54,3,12,5,3,12,19,9,6,1,35,3
16065,12,1,7,0,0,1,3,1,1,2,8,0
16066,210,19,52,35,8,66,30,30,19,35,109,17
16067,13,0,3,4,0,3,3,2,2,3,6,0
16068,12,1,4,2,1,4,0,2,1,2,6,1
16070,0,0,0,0,0,0,0,0,0,0,0,0
16071,2,0,1,0,0,1,0,0,0,0,2,0
16072,15,0,1,7,0,4,3,0,2,2,11,0
16073,26,0,8,3,1,6,8,0,1,7,16,2
16074,2,0,1,0,0,1,0,1,0,1,0,0
16078,4210,345,1264,639,263,1148,551,105,263,821,2671,350
16079,1,0,0,1,0,0,0,0,1,0,0,0
16081,6,1,2,3,0,0,0,1,0,0,4,1
16082,44,5,11,11,2,10,5,2,6,11,24,1
16083,2,0,0,0,0,1,1,0,0,0,1,1
16084,2,2,0,0,0,0,0,0,0,0,2,0
16085,12,1,2,6,1,1,1,0,0,3,9,0
16086,90,4,22,13,3,39,9,16,11,10,53,0
16087,8,0,2,1,0,2,3,1,1,1,4,1
16088,5,0,1,2,0,1,1,1,1,0,3,0
16089,35,5,9,9,2,7,3,3,5,9,17,1
16091,4,1,2,0,0,1,0,1,0,1,2,0
16092,16,2,5,1,0,3,5,2,1,2,11,0
16093,7,0,1,0,0,2,4,0,1,1,5,0
16094,8,0,3,1,0,3,1,2,0,0,6,0
16095,8,2,2,0,0,3,1,0,3,0,4,1
16096,28,3,8,4,1,9,3,5,2,6,14,1
16097,12,1,3,1,0,1,6,3,0,1,8,0
16098,50,2,16,7,2,13,10,8,5,10,25,2
16099,10,0,3,2,0,3,2,0,0,2,8,0
16100,66,2,9,8,7,24,16,9,13,6,35,3
16101,16,1,6,6,1,0,2,1,2,6,7,0
16102,96,5,33,10,5,34,9,6,4,19,61,6
16103,14,2,0,2,2,6,2,0,2,3,7,2
16104,5,1,1,1,1,0,1,0,1,0,4,0
16106,526,43,151,93,45,142,52,41,50,206,210,19
16107,4,1,0,2,0,0,1,0,1,0,3,0
16108,4,0,2,2,0,0,0,0,1,0,3,0
16109,3,0,1,1,0,1,0,0,1,0,2,0
16110,0,0,0,0,0,0,0,0,0,0,0,0
16111,18,3,3,2,0,2,8,2,1,2,12,1
16112,170,25,34,31,17,40,23,13,12,21,112,12
16113,275,22,63,44,15,81,50,77,6,25,126,41
16115,4,0,1,0,1,0,2,0,0,3,1,0
16116,2,0,0,1,0,1,0,0,0,0,2,0
16117,85,2,19,22,1,23,18,4,11,14,47,9
16118,213,13,45,35,8,38,74,40,13,25,90,45
16119,12,1,1,2,1,3,4,0,1,0,10,1
16121,24,3,2,3,3,7,6,2,1,0,18,3
16122,15,1,5,1,1,5,2,0,1,2,12,0
16123,2,1,1,0,0,0,0,0,0,1,1,0
16124,321,23,36,58,19,84,101,46,28,51,171,25
16125,218,17,54,34,12,60,41,28,11,40,125,14
16126,128,6,18,19,8,32,45,13,18,14,63,20
16128,2,0,2,0,0,0,0,1,0,1,0,0
16129,4,1,0,1,1,1,0,0,0,2,2,0
16130,66,1,17,16,3,19,10,2,9,12,41,2
16131,13,0,7,2,0,4,0,0,1,3,9,0
16132,2,0,0,2,0,0,0,0,0,2,0,0
16133,597,42,145,90,44,184,92,116,76,129,249,27
16134,567,47,140,94,33,164,89,39,43,121,321,43
16135,6,0,1,2,0,2,1,1,0,0,4,1
16137,8,0,1,3,0,1,3,0,0,2,6,0
16139,15,0,4,6,0,3,2,0,3,6,5,1
16140,1,0,1,0,0,0,0,0,0,0,1,0
16141,10,1,2,2,0,3,2,1,1,0,7,1
16142,10,0,4,3,0,2,1,0,1,4,5,0
16143,1,0,0,1,0,0,0,0,0,0,1,0
16145,44,4,7,5,2,11,15,2,7,4,29,2
16146,3,0,0,2,0,1,0,1,0,2,0,0
16147,8,0,2,2,0,3,1,0,1,0,7,0
16148,42,6,10,7,2,10,7,0,4,19,18,1
16149,5,0,1,1,0,3,0,1,0,1,2,1
16150,12,0,1,3,2,5,1,4,0,2,5,1
16151,3,0,0,2,0,1,0,0,1,0,2,0
16152,2,0,1,1,0,0,0,0,0,0,2,0
16153,121,9,28,20,3,29,32,12,3,28,73,5
16154,587,66,155,86,44,151,85,131,60,107,260,29
16155,38,2,11,10,2,7,6,2,2,7,22,5
16156,9,3,1,0,2,1,2,3,0,0,5,1
16157,26,5,4,6,1,3,7,0,1,5,13,7
16158,67,6,15,13,1,19,13,1,12,14,34,6
16159,16,0,7,1,0,4,4,0,2,2,11,1
16160,0,0,0,0,0,0,0,0,0,0,0,0
16161,0,0,0,0,0,0,0,0,0,0,0,0
16162,2,0,1,0,0,0,1,0,0,0,1,1
16163,6,0,4,0,0,1,1,0,0,1,4,1
16165,0,0,0,0,0,0,0,0,0,0,0,0
16166,15,1,3,2,1,6,2,3,2,0,9,1
16167,27,4,6,6,1,4,6,1,3,5,15,3
16169,2,0,1,0,0,0,1,0,0,0,2,0
16170,92,8,22,17,3,25,17,7,7,24,47,7
16171,190,12,57,34,9,51,27,51,17,33,84,5
16172,12,0,4,0,0,4,4,0,2,2,8,0
16173,14,2,5,3,1,2,1,0,1,6,5,2
16174,12,1,1,3,1,2,4,1,0,2,7,2
16175,945,70,259,125,64,257,170,231,51,239,325,99
16176,5,0,3,0,0,1,1,1,0,2,2,0
16177,3,0,2,0,0,1,0,0,0,1,2,0
16181,2,1,0,0,0,0,1,0,0,1,1,0
16185,4,0,1,1,0,1,1,0,0,0,4,0
16186,67,6,15,13,4,19,10,2,3,13,49,0
16187,0,0,0,0,0,0,0,0,0,0,0,0
16188,5,0,1,1,0,1,2,0,0,0,5,0
16189,18,1,3,6,1,3,4,1,2,2,12,1
16190,513,43,149,77,26,150,68,70,55,129,241,18
16191,56,2,15,8,5,18,8,1,5,9,35,6
16192,2,0,1,0,0,0,1,0,0,1,1,0
16193,3,0,1,0,0,0,2,0,1,0,2,0
16194,38,3,11,7,1,8,8,6,1,8,22,1
16195,23,2,3,4,2,8,4,6,0,5,12,0
16196,61,4,8,12,3,17,17,14,7,6,33,1
16197,0,0,0,0,0,0,0,0,0,0,0,0
16198,154,6,32,33,5,39,39,6,14,27,102,5
16199,1,0,0,0,0,1,0,0,0,0,1,0
16202,88,4,13,18,7,27,19,11,7,11,53,6
16203,1643,142,437,205,122,480,257,72,258,271,954,88
16204,15,1,5,2,1,4,2,1,0,1,13,0
16205,2,0,0,0,0,2,0,0,0,0,2,0
16206,10,0,5,2,0,1,2,3,2,2,2,1
16209,4,0,0,1,0,2,1,0,1,0,2,1
16211,16,1,4,4,2,4,1,0,0,2,13,1
16212,15,1,4,0,0,8,2,0,1,3,11,0
16213,1,0,0,0,0,1,0,0,0,0,1,0
16215,21,0,7,5,1,5,3,1,1,4,15,0
16216,20,4,4,5,1,2,4,2,3,2,13,0
16217,3,0,0,1,0,2,0,0,1,0,1,1
16218,15,1,4,2,3,5,0,1,0,3,10,1
16219,6,1,1,0,1,1,2,0,1,1,3,1
16224,8,0,3,1,0,3,1,0,2,0,6,0
16225,5,0,1,1,0,1,2,0,1,1,3,0
16227,9,0,6,0,0,3,0,1,0,4,4,0
16228,15,1,3,2,1,2,6,2,2,4,6,1
16231,4,1,0,2,1,0,0,0,1,1,1,1
16234,1,0,0,0,0,1,0,1,0,0,0,0
16236,101,6,30,25,3,29,8,4,28,13,49,7
16237,10,0,3,2,1,3,1,1,0,3,6,0
16238,56,1,18,12,1,14,10,2,2,15,37,0
16239,6,0,0,5,0,1,0,0,0,2,4,0
16240,3,1,2,0,0,0,0,0,0,1,2,0
16242,24,1,7,2,3,9,2,2,2,4,12,4
16243,29,2,6,3,4,7,7,4,1,4,19,1
16244,101,6,10,14,3,17,51,30,5,5,30,31
16245,23,2,5,3,4,4,5,0,3,3,16,1
16246,28,2,7,6,1,1,11,0,5,2,19,2
16247,3,0,1,1,1,0,0,0,0,1,2,0
16248,101,13,17,14,3,27,27,5,13,15,57,11
16249,264,21,69,35,17,85,37,25,103,76,39,21
16250,3,1,2,0,0,0,0,0,0,1,2,0
16251,190,16,46,36,8,45,39,32,33,25,85,15
16253,27,1,9,7,0,7,3,1,3,7,15,1
16254,27,5,2,1,7,8,4,0,0,0,26,1
16255,10,4,1,1,1,1,2,1,2,1,5,1
16258,21,3,6,6,0,2,4,2,0,4,15,0
16259,0,0,0,0,0,0,0,0,0,0,0,0
16263,73,7,17,15,7,20,7,2,3,16,43,9
16264,32,0,9,8,1,12,2,2,3,14,12,1
16265,0,0,0,0,0,0,0,0,0,0,0,0
16266,11,0,1,2,0,3,5,0,2,1,8,0
16269,28,1,5,8,4,6,4,0,2,5,20,1
16270,20,1,6,4,2,6,1,0,6,3,10,1
16271,60,4,21,9,3,14,9,7,7,15,29,2
16272,10,1,2,3,1,3,0,0,1,1,7,1
16273,16,2,6,3,0,3,2,0,1,2,12,1
16274,8,0,1,2,0,2,3,0,0,0,5,3
16275,0,0,0,0,0,0,0,0,0,0,0,0
16276,1,0,0,1,0,0,0,0,0,0,1,0
16277,5,0,1,2,0,1,1,0,1,1,3,0
16278,1,0,0,0,0,1,0,0,0,0,1,0
16279,25,2,8,4,0,6,5,3,1,3,17,1
16280,16,3,2,7,1,1,2,0,0,7,8,1
16901,36,3,7,5,3,12,6,1,1,8,26,0
16902,1,0,0,0,0,0,1,0,0,0,1,0
16903,160,10,18,14,8,56,54,0,41,17,85,17
16904,20,2,6,4,1,4,3,0,0,5,15,0
16905,87,4,29,7,1,36,10,3,4,17,62,1
16906,3,0,1,1,0,1,0,0,0,0,3,0
16908,15,2,4,3,1,4,1,3,0,2,10,0
16909,26,2,4,5,1,5,9,0,5,5,15,1
16910,5,0,4,1,0,0,0,0,1,0,4,0
17001,47,3,13,13,1,10,7,0,3,5,38,1
17002,27,1,5,4,0,14,3,1,1,1,23,1
17003,5,0,0,1,0,3,1,1,0,0,4,0
17004,55,2,7,11,3,20,12,1,5,7,37,5
17005,36,2,7,7,2,12,6,0,6,7,22,1
17006,62,4,26,9,1,17,5,1,1,25,35,0
17007,115,6,21,27,7,16,38,1,38,20,48,8
17008,413,28,126,77,14,78,90,8,88,106,173,38
17009,463,18,143,98,17,110,77,8,200,41,188,26
17010,32,3,5,7,2,6,9,1,7,3,20,1
17011,42,4,7,7,5,11,8,6,4,5,24,3
17012,95,6,19,16,4,33,17,0,11,23,58,3
17013,255,19,77,42,14,65,38,2,12,68,170,3
17014,9,1,1,2,0,0,5,0,0,0,9,0
17015,1020,60,322,222,36,231,149,43,258,171,509,39
17016,40,5,7,9,2,10,7,0,6,9,23,2
17018,36,3,6,5,2,11,9,0,1,7,28,0
17019,104,2,21,29,2,26,24,2,27,13,61,1
17020,232,13,53,42,5,70,49,2,55,33,137,5
17021,9,0,1,3,0,3,2,0,0,3,6,0
17022,1019,65,329,183,50,242,150,50,161,229,509,70
17023,3847,219,1047,719,173,1020,669,63,421,720,2485,158
17024,11,0,4,1,0,4,2,0,1,2,8,0
17025,101,7,25,18,3,24,24,3,26,18,47,7
17026,44,5,13,7,2,13,4,0,7,8,28,1
17027,263,10,69,67,6,57,54,1,85,44,127,6
17028,9,0,0,4,0,4,1,0,2,3,4,0
17029,13,0,2,2,0,4,5,0,0,3,10,0
17030,55,4,17,12,2,14,6,1,4,13,35,2
17031,11,2,1,3,0,4,1,0,1,0,9,1
17032,143,8,47,22,4,47,15,0,9,35,97,2
17033,510,20,144,91,20,139,96,12,78,89,320,11
17034,826,52,262,150,25,183,154,7,81,238,466,34
17035,17,0,6,3,2,1,5,0,6,2,8,1
17036,178,4,47,38,10,35,44,4,70,24,79,1
17037,2,0,0,0,1,1,0,1,0,0,1,0
17038,17,0,7,2,0,5,3,1,4,3,9,0
17039,119,4,31,25,2,28,29,1,11,31,71,5
17040,26,0,8,5,0,12,1,0,1,6,19,0
17041,11,0,3,1,0,6,1,0,2,2,7,0
17042,37,1,17,7,2,6,4,3,4,7,23,0
17043,3,0,0,1,0,1,1,0,0,0,3,0
17044,613,49,191,105,16,149,103,25,189,77,299,23
17046,66,5,18,17,2,14,10,3,20,8,34,1
17047,987,39,337,165,40,248,158,28,91,206,617,45
17048,686,41,220,123,34,165,103,11,23,142,493,17
17049,264,13,70,54,6,77,44,5,54,39,159,7
17050,36,3,6,6,0,11,10,3,5,7,20,1
17051,18,3,3,5,1,5,1,1,1,3,9,4
17052,4,0,0,2,0,1,1,2,0,0,2,0
17054,32,5,5,7,2,8,5,1,1,2,28,0
17055,3,0,1,1,0,0,1,0,1,0,2,0
17056,95,6,18,17,1,28,25,8,23,12,50,2
17057,72,0,22,18,3,15,14,3,13,16,39,1
17058,8,0,3,1,0,1,3,0,2,1,5,0
17060,21,0,6,10,0,2,3,1,0,8,12,0
17061,6,0,1,1,0,3,1,0,0,0,6,0
17062,749,40,231,142,44,185,107,31,64,144,492,18
17063,4,0,0,0,1,3,0,0,0,0,4,0
17064,13,2,5,2,1,3,0,2,2,1,8,0
17065,14,0,2,2,1,5,4,2,4,0,8,0
17066,4253,243,1473,762,187,1049,539,190,391,995,2416,261
17067,83,3,20,22,4,18,16,5,28,7,38,5
17068,12,1,2,6,0,0,3,1,1,4,5,1
17069,11,0,2,2,0,2,5,0,1,2,8,0
17070,6,0,1,2,1,1,1,0,0,3,3,0
17071,45,3,9,8,0,12,13,0,13,8,24,0
17073,67,1,13,11,5,23,14,0,8,12,43,4
17074,39,4,10,7,2,10,6,2,6,9,22,0
17075,23,0,4,4,1,10,4,2,6,1,13,1
17076,7,0,0,2,0,3,2,1,1,0,5,0
17077,47,4,20,6,1,7,9,2,7,9,27,2
17078,9,0,5,3,0,0,1,1,0,4,4,0
17079,6630,392,2098,1093,264,1798,985,130,713,1225,4173,389
17080,9,0,1,4,1,2,1,0,1,0,8,0
17081,26,1,11,6,2,6,0,6,3,5,11,1
17082,8,0,2,1,1,2,2,0,0,1,6,1
17083,324,14,91,69,10,85,55,8,107,45,155,9
17084,8,1,2,3,1,1,0,0,1,3,4,0
17085,14,0,6,3,0,2,3,2,2,1,8,1
17086,256,13,93,51,9,58,32,3,6,36,202,9
17087,9,3,1,0,0,4,1,0,3,0,3,3
17088,26,1,8,2,0,8,7,0,2,1,23,0
17089,665,29,194,133,32,179,98,10,83,214,322,36
17090,30,1,9,6,0,9,5,1,2,10,16,1
17091,12,1,5,2,0,2,2,0,3,3,6,0
17092,343,25,94,53,16,91,64,13,29,63,226,12
17093,65,1,23,12,0,22,7,0,5,12,47,1
17094,55,1,21,11,1,13,8,2,5,17,31,0
17095,3094,186,920,546,168,807,467,22,182,504,2284,102
17096,5,0,2,2,0,1,0,0,0,2,3,0
17097,8,0,1,1,0,6,0,0,1,0,6,1
17098,19,0,9,2,0,8,0,0,1,3,15,0
17099,4,0,0,0,0,1,3,0,0,0,4,0
17100,16,3,4,5,0,4,0,1,3,2,10,0
17101,72,5,16,14,4,18,15,1,14,10,44,3
17102,35,5,9,7,1,7,6,0,1,11,22,1
17103,686,31,183,143,14,202,113,2,157,118,395,14
17105,13,1,5,1,0,4,2,0,1,1,10,1
17106,3,0,0,3,0,0,0,0,0,1,2,0
17107,15,0,3,4,0,2,6,1,7,1,6,0
17109,49,2,19,13,0,6,9,2,12,5,28,2
17110,127,8,31,29,8,29,22,4,15,25,80,3
17111,45,0,6,10,2,21,6,1,2,4,38,0
17112,6,0,1,1,1,2,1,0,1,1,4,0
17114,2212,144,575,451,81,497,464,43,622,231,1230,86
17115,16,1,3,6,1,5,0,0,2,6,8,0
17116,38,1,9,10,1,7,10,0,8,9,21,0
17117,2285,121,775,417,127,508,337,52,181,683,1200,169
17118,1594,85,493,263,68,379,306,18,202,371,941,62
17119,4,0,1,1,0,2,0,0,1,1,1,1
17120,79,6,19,18,5,23,8,3,7,14,50,5
17121,14,0,2,3,1,3,5,0,1,3,10,0
17123,9,0,4,2,0,3,0,0,2,1,6,0
17124,131,5,33,24,7,43,19,0,12,24,90,5
17125,2,0,1,1,0,0,0,0,1,1,0,0
17126,18,1,6,2,0,6,3,0,6,3,9,0
17128,24,0,10,2,0,11,1,1,5,1,17,0
17129,15,1,3,4,2,4,1,0,2,3,9,1
17130,16,0,8,3,1,3,1,0,2,2,11,1
17132,57,3,16,10,0,19,9,0,10,9,35,3
17133,70,1,15,13,3,13,25,1,25,6,36,2
17134,9,0,2,2,0,2,3,0,0,2,7,0
17135,33,2,10,4,3,8,6,1,5,5,21,1
17136,14,0,5,2,0,4,3,1,1,1,10,1
17137,186,19,46,35,5,47,34,5,56,24,92,9
17138,64,7,12,9,3,14,19,1,4,3,54,2
17139,65,1,14,9,4,15,22,1,19,9,35,1
17140,44,3,13,11,2,11,4,5,1,8,30,0
17141,512,24,205,112,7,116,48,7,32,237,235,1
17142,177,9,46,24,9,61,28,4,21,39,104,9
17143,8,0,0,4,2,2,0,0,1,2,5,0
17144,19,0,6,7,0,3,3,1,5,9,4,0
17145,78,2,20,21,2,14,19,2,14,12,49,1
17146,341,15,75,50,13,111,77,0,89,32,210,10
17147,779,46,209,138,18,153,215,13,226,117,396,27
17148,137,7,38,25,2,39,26,2,22,27,85,1
17149,20,0,5,3,0,8,4,0,3,0,17,0
17150,92,5,17,19,6,24,21,3,23,12,53,1
17151,10,1,1,1,1,4,2,0,3,1,6,0
17152,1606,96,512,281,70,390,257,50,112,350,1012,82
17153,8,1,3,2,0,2,0,0,2,1,5,0
17154,9,1,2,3,0,2,1,1,1,0,7,0
17155,3493,202,1260,688,140,798,405,169,434,986,1599,305
17157,2,0,0,0,0,1,1,0,1,0,1,0
17158,29,1,4,3,3,12,6,0,6,6,16,1
17159,54,1,9,15,0,17,12,0,20,8,26,0
17160,1970,127,620,398,90,443,292,31,127,603,1144,65
17161,56,0,14,16,2,6,18,1,13,11,30,1
17162,6,0,5,1,0,0,0,1,3,0,2,0
17163,117,6,39,18,3,36,15,2,18,24,73,0
17164,362,28,98,66,16,71,83,15,150,32,147,18
17165,41,3,8,13,2,7,8,1,17,2,20,1
17166,31,0,8,9,1,8,5,1,9,4,15,2
17167,196,9,49,50,5,32,51,5,65,32,83,11
17168,26,0,6,6,2,8,4,1,11,0,13,1
17169,156,10,43,36,6,39,22,5,30,25,88,8
17170,8,0,1,2,0,3,2,2,0,1,5,0
17171,6,1,0,2,0,3,0,0,1,0,4,1
17172,15,1,5,5,0,3,1,2,2,2,9,0
17173,12,1,4,3,0,2,2,0,2,3,6,1
17174,7,0,2,2,2,1,0,0,2,1,4,0
17175,85,11,21,21,5,12,15,1,8,33,38,5
17176,10,1,4,3,0,1,1,0,3,5,0,2
17177,34,2,12,7,0,1,12,0,11,8,15,0
17178,194,10,55,47,5,46,31,55,14,27,93,5
17180,872,49,251,163,25,207,177,45,194,134,445,54
17181,328,23,97,64,11,90,43,5,31,80,206,6
17182,25,3,7,3,1,6,5,0,3,4,17,1
17183,15,1,3,2,1,3,5,0,7,1,7,0
17184,50,2,6,7,2,16,17,1,13,5,30,1
17185,141,7,29,35,1,33,36,1,34,18,86,2
17186,264,13,78,48,12,76,37,3,37,61,156,7
17187,42,1,15,7,3,8,8,0,5,8,29,0
17188,9,0,3,1,0,0,5,0,0,2,7,0
17189,122,9,34,27,3,17,32,2,40,27,43,10
17190,52,1,13,8,3,17,10,2,14,6,28,2
17191,7,0,1,0,0,4,2,0,2,1,4,0
17192,2,0,1,1,0,0,0,0,0,1,1,0
17193,389,21,92,84,15,96,81,7,75,70,223,14
17194,6,0,1,3,1,1,0,1,1,1,3,0
17195,18,1,3,2,0,7,5,0,0,1,17,0
17196,13,2,4,3,0,3,1,0,1,4,8,0
17197,9,0,3,3,0,2,1,0,1,3,5,0
17198,51,1,14,9,0,22,5,4,5,9,33,0
17199,880,46,259,178,44,229,124,77,58,172,531,42
17200,44,3,10,11,3,7,10,1,13,4,23,3
17201,5,0,0,3,0,2,0,0,0,1,4,0
17202,387,22,108,63,24,106,64,1,14,52,309,11
17203,8,0,2,1,0,3,2,0,1,2,5,0
17204,114,10,30,22,2,34,16,15,14,23,49,13
17205,11,0,0,5,1,4,1,0,2,1,8,0
17206,2,0,1,0,0,0,1,0,0,0,2,0
17207,99,2,14,27,4,19,33,1,38,12,46,2
17208,51,4,13,11,1,11,11,1,12,6,32,0
17209,50,8,12,8,1,13,8,1,4,13,28,4
17210,47,1,11,10,4,14,7,6,1,9,26,5
17211,65,5,17,16,2,16,9,8,7,14,35,1
17212,7,0,0,3,1,2,1,1,0,1,5,0
17213,573,31,159,113,14,148,108,2,101,117,331,22
17214,48,2,14,7,1,12,12,1,7,7,33,0
17215,94,7,14,20,4,22,27,1,16,12,62,3
17216,10,0,4,2,1,3,0,0,2,4,4,0
17217,28,0,7,10,0,9,2,1,2,8,16,1
17218,33,0,10,7,0,11,5,0,3,3,25,2
17220,56,1,18,17,2,14,4,0,11,22,22,1
17221,317,14,77,65,13,81,67,8,54,62,182,11
17222,5,0,1,1,0,3,0,0,1,1,3,0
17223,55,5,15,9,1,19,6,1,8,6,39,1
17224,15,1,2,3,0,4,5,0,2,3,10,0
17225,26,0,10,5,0,7,4,5,3,4,13,1
