Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
13079,2191,752,0,12,1425,0,4380
13080,18,19,0,0,24,0,61
13081,51,52,0,0,48,0,151
13082,7888,1540,0,90,2634,0,12152
13083,628,39,0,20,252,0,939
13084,124,124,0,5,88,0,341
13085,371,171,0,9,268,0,819
13086,8,9,0,2,12,0,31
13087,7621,901,0,152,2055,0,10729
13088,52,26,0,2,52,0,132
13089,144,63,0,5,142,0,354
13090,91,149,0,2,80,0,322
13091,44,20,0,0,30,0,94
13092,153,115,0,2,190,0,460
13093,888,257,0,30,501,0,1676
13094,14,14,0,2,20,0,50
13095,46,2,0,0,2,0,50
13096,1289,445,0,20,822,0,2576
13097,346,216,0,7,202,0,771
13098,236,100,0,10,232,0,578
13903,37,24,0,2,59,0,122
13901,100,33,0,2,120,0,255
13902,53,13,0,2,45,0,113
13904,7,99,0,2,57,0,165
14001,318,1659,0,0,293,0,2270
14002,1131,3106,0,2,732,0,4971
14003,276,75,0,2,110,0,463
14004,401,511,0,2,214,0,1128
14005,825,1184,0,6,396,0,2411
14006,207,80,0,2,185,0,474
14007,2361,4144,0,8,1350,0,7863
14008,182,297,0,2,314,0,795
14009,287,65,0,2,174,0,528
14010,587,1337,0,0,271,0,2195
14011,57,80,0,0,69,0,206
14012,664,2196,0,7,407,0,3274
14013,2988,2759,0,33,1345,0,7125
14014,236,889,0,0,203,0,1328
14015,336,564,0,2,177,0,1079
14016,91,278,0,2,106,0,477
14017,1730,2159,0,11,794,0,4694
14018,628,571,0,2,263,0,1464
14019,703,2073,0,9,579,0,3364
14020,29,91,0,0,32,0,152
14021,99557,3995,0,1680,17828,0,123060
14022,350,1226,0,2,239,0,1817
14023,410,104,0,2,274,0,790
14024,220,479,0,0,154,0,853
14025,193,992,0,2,188,0,1375
14026,602,99,0,2,130,0,833
14027,763,1248,0,6,609,0,2626
14028,24,32,0,0,27,0,83
14029,433,374,0,5,336,0,1148
14030,1166,2562,0,2,823,0,4553
14031,85,185,0,2,52,0,324
14032,29,23,0,0,48,0,100
14033,98,315,0,2,65,0,480
14034,37,24,0,0,27,0,88
14035,880,189,0,2,836,0,1907
14036,488,1335,0,0,236,0,2059
14037,279,955,0,2,333,0,1569
14038,8244,3884,0,61,2960,0,15149
14039,348,858,0,2,172,0,1380
14040,362,1237,0,2,479,0,2080
14041,629,752,0,2,245,0,1628
14042,4775,2080,0,18,1689,0,8562
14043,1014,1973,0,2,530,0,3519
14044,260,474,0,2,104,0,840
14045,417,917,0,0,190,0,1524
14046,385,2091,0,2,263,0,2741
14047,128,194,0,0,58,0,380
14048,195,393,0,0,67,0,655
14049,2581,5290,0,6,1135,0,9012
14050,441,447,0,2,129,0,1019
14051,163,172,0,0,145,0,480
14052,1326,90,0,12,607,111,2146
14053,697,1324,0,2,411,0,2434
14054,3805,897,0,48,1500,0,6250
14055,2931,3389,0,14,1676,0,8010
14056,4386,3393,0,44,1775,0,9598
14057,814,1276,0,2,636,0,2728
14058,1161,1843,0,17,779,0,3800
14059,22,153,0,0,33,0,208
14060,538,1875,0,2,307,0,2722
14061,100,83,0,0,68,0,251
14062,69,87,0,2,110,0,268
14063,45,388,0,2,68,0,503
14064,20,36,0,2,31,0,89
14065,84,348,0,2,150,0,584
14066,984,1389,0,2,487,0,2862
14067,811,613,0,8,268,0,1700
14068,282,37,0,2,25,0,346
14069,769,1448,0,7,910,0,3134
14070,175,100,0,2,145,0,422
14071,89,113,0,2,73,0,277
14072,87,266,0,0,82,0,435
14073,194,419,0,2,219,0,834
14074,254,337,0,0,234,0,825
14075,123,168,0,0,26,0,317
15001,668,13,2,37,514,0,1234
15002,3697,18,31,231,1838,0,5815
15003,277,17,91,2,350,0,737
15004,300,2,45,25,267,0,639
15005,13109,21,38,126,2125,0,15419
15006,871,48,2,20,994,0,1935
15007,264,17,2,14,432,0,729
15008,5772,8,2,91,519,0,6392
15009,5726,18,2,106,1059,0,6911
15010,195,42,0,8,284,0,529
15011,2525,7,78,48,1219,0,3877
15012,781,14,9,20,497,0,1321
15013,454,10,2,77,535,0,1078
15014,452,5,41,12,542,0,1052
15015,1683,2,2,19,215,0,1921
15016,489,2,432,7,442,0,1372
15017,4424,19,11,177,1751,0,6382
15018,166,7,0,2,218,0,393
15019,5630,22,81,132,3198,0,9063
15020,523,2,104,7,370,0,1006
15021,1304,19,2,36,546,0,1907
15022,557,49,370,52,607,0,1635
15023,1883,7,46,23,707,0,2666
15024,1454,8,10,10,490,10,1982
15025,130,17,0,5,128,0,280
15026,76,7,0,11,255,0,349
15027,852,2,0,10,135,0,999
15028,144,2,30,8,123,0,307
15029,844,13,5,20,757,0,1639
15030,110551,97,908,2925,15590,0,130071
15031,6816,13,14,207,1882,0,8932
15032,1298,28,0,29,544,0,1899
15033,580,6,0,2,181,0,769
15034,240,9,2,5,381,0,637
15035,2246,9,89,44,732,0,3120
15036,18527,18,344,355,3280,0,22524
15037,297,13,314,2,291,0,917
15038,210,23,0,2,503,0,738
15039,109,6,0,7,190,0,312
15040,237,2,121,10,295,0,665
15041,1371,23,20,45,1144,0,2603
15042,588,11,34,11,251,0,895
15043,564,2,312,17,655,0,1550
15044,123,2,39,7,104,0,275
15045,290,50,0,9,841,0,1190
15046,1203,33,0,56,1003,0,2295
15047,415,36,0,2,495,0,948
15048,490,5,10,29,422,0,956
15049,132,16,0,2,161,0,311
15050,182,7,2,2,325,0,518
15051,734,5,94,9,248,0,1090
15052,328,9,176,8,613,0,1134
15053,663,2,181,18,518,0,1382
15054,9291,29,106,164,1956,0,11546
15055,456,2,57,31,341,0,887
15056,894,19,0,44,796,0,1753
15057,1779,2,676,98,1121,0,3676
15058,5478,12,104,584,2498,0,8676
15059,2817,32,0,82,1436,0,4367
15060,1396,15,0,37,600,0,2048
15061,852,42,45,57,659,0,1655
15062,726,2,335,24,597,0,1684
15063,365,2,2,16,302,0,687
15064,170,2,16,11,279,0,478
15065,2845,26,0,30,644,0,3545
15066,473,18,0,15,443,0,949
15067,2038,5,0,26,586,0,2655
15068,617,2,161,15,671,0,1466
15069,1242,6,138,40,580,0,2006
15070,3498,11,2,48,691,0,4250
15071,634,7,412,25,638,0,1716
15072,1024,8,2,18,731,0,1783
15073,4097,5,5,80,1434,0,5621
15074,363,14,2,15,466,0,860
15075,2631,2,137,118,1086,0,3974
15076,397,23,2,19,227,0,668
15077,1493,22,0,34,1564,0,3113
15078,52832,54,24,1132,7058,0,61100
15079,124,12,0,6,326,0,468
15080,181,29,0,2,282,0,494
15081,824,5,0,2,91,0,922
15082,2296,15,0,187,1314,0,3812
15083,77,6,0,2,224,0,309
15084,271,12,0,2,640,0,925
15085,468,30,0,13,469,0,980
15086,196,5,0,10,552,0,763
15087,573,24,29,28,429,0,1083
15088,491,6,0,10,548,0,1055
15089,810,32,0,37,447,0,1326
15090,113,12,0,6,198,0,329
15091,57,2,0,2,111,0,172
15092,1228,19,0,15,983,0,2245
15093,672,11,0,15,780,0,1478
15901,288,11,248,25,300,0,872
16001,2,2,0,0,7,0,11
16002,76,11,0,2,22,0,111
16003,77,7,0,0,16,0,100
16004,9,8,0,2,36,0,55
16005,24,2,0,2,26,0,54
16006,2,2,0,0,24,0,28
16007,110,324,0,2,222,0,658
16008,8,0,0,0,10,0,18
16009,10,2,0,0,11,0,23
16010,30,0,0,2,34,0,66
16011,5,0,0,0,2,0,7
16012,9,2,0,2,23,0,36
16013,0,2,0,0,2,0,4
16014,44,34,0,0,99,0,177
16015,136,16,0,2,53,0,207
16016,13,6,0,5,44,0,68
16017,40,15,0,2,36,0,93
16018,55,6,0,2,51,0,114
16019,10,2,0,0,42,0,54
16020,5,2,0,0,2,0,9
16022,2,0,0,0,6,0,8
16023,160,10,0,2,37,0,209
16024,44,0,0,0,17,0,61
16025,0,2,0,0,5,0,7
16026,39,9,0,0,12,0,60
16027,94,20,0,5,67,0,186
16029,6,10,0,0,12,0,28
16030,2,0,0,0,0,0,2
16031,2,2,0,0,11,0,15
16032,94,2,0,0,25,0,121
16033,268,65,0,2,262,0,597
16034,9,2,0,0,22,0,33
16035,203,0,0,0,29,0,232
16036,9,0,0,0,9,0,18
16038,2,0,0,0,5,0,7
16039,62,20,0,2,62,0,146
16040,32,0,0,0,14,0,46
16041,66,5,0,2,42,0,115
16042,214,37,0,7,159,0,417
16043,15,0,0,0,17,0,32
16044,2,2,0,0,2,0,6
16045,17,8,0,0,40,0,65
16046,12,2,0,0,28,0,42
16047,9,19,0,0,36,0,64
16048,54,6,0,2,51,0,113
16049,8,6,0,0,20,0,34
16050,39,2,0,2,49,0,92
16051,2,2,0,2,33,0,39
16052,208,9,0,2,90,0,309
16053,144,2,0,2,36,0,184
16055,181,19,0,2,93,0,295
16056,48,5,0,2,48,0,103
16057,2,0,0,0,6,0,8
16058,2,7,0,2,12,0,23
16060,69,87,0,2,87,0,245
16061,104,160,0,2,148,0,414
16062,0,2,0,0,5,0,7
16063,8,39,0,2,15,0,64
16064,71,101,0,0,98,0,270
16065,43,11,0,0,43,0,97
16066,409,252,0,6,408,0,1075
16067,11,7,0,2,24,0,44
16068,37,19,0,0,28,0,84
16070,2,0,0,0,2,0,4
16071,0,0,0,0,7,0,7
16072,68,2,0,2,24,0,96
16073,64,5,0,0,39,0,108
16074,0,2,0,2,2,0,6
16078,23052,186,0,364,3142,0,26744
16079,2,2,0,0,2,0,6
16081,2,2,0,0,6,0,10
16082,50,2,0,2,31,0,85
16083,0,2,0,0,9,0,11
16084,6,0,0,0,6,0,12
16085,21,2,0,2,22,0,47
16086,116,111,0,2,148,0,377
16087,6,18,0,2,21,0,47
16088,8,0,0,0,21,0,29
16089,165,7,0,2,45,0,219
16091,2,2,0,0,6,0,10
16092,21,13,0,0,26,0,60
16093,19,2,0,0,15,0,36
16094,2,2,0,0,13,0,17
16095,22,2,0,0,19,0,43
16096,96,61,0,2,65,0,224
16097,6,2,0,0,26,0,34
16098,79,60,0,2,78,0,219
16099,29,7,0,0,42,0,78
16100,41,89,0,0,77,0,207
16101,5,2,0,2,21,0,30
16102,401,42,0,2,214,0,659
16103,29,25,0,0,30,0,84
16104,2,2,0,0,2,0,6
16106,355,99,0,2,272,0,728
16107,2,2,0,0,8,0,12
16108,5,0,0,2,2,0,9
16109,2,0,0,0,2,0,4
16110,16,2,0,0,19,0,37
16111,93,8,0,2,16,0,119
16112,353,31,0,5,196,0,585
16113,1149,573,0,9,582,0,2313
16115,2,2,0,2,8,0,14
16116,0,0,0,0,10,0,10
16117,153,18,0,2,165,0,338
16118,165,123,0,2,181,0,471
16119,18,2,0,0,25,0,45
16121,17,5,0,0,30,0,52
16122,64,2,0,0,38,0,104
16123,2,0,0,0,5,0,7
16124,176,291,0,2,179,0,648
16125,368,172,0,2,218,0,760
16126,113,37,0,0,117,0,267
16128,2,2,0,0,8,0,12
16129,5,9,0,2,13,0,29
16130,271,19,0,0,76,0,366
16131,19,2,0,0,12,0,33
16132,5,2,0,0,6,0,13
16133,1176,349,0,10,646,0,2181
16134,1832,119,0,18,514,0,2483
16135,10,7,0,0,20,0,37
16137,0,0,0,2,2,0,4
16139,62,2,0,2,43,0,109
16140,2,0,0,0,2,0,4
16141,6,13,0,2,22,0,43
16142,30,18,0,0,5,0,53
16143,0,0,0,0,2,0,2
16145,104,21,0,0,58,0,183
16146,2,2,0,0,10,0,14
16147,2,0,0,0,5,0,7
16148,65,17,0,2,97,0,181
16149,5,0,0,2,5,0,12
16150,5,2,0,0,20,0,27
16151,2,2,0,0,11,0,15
16152,2,0,0,0,6,0,8
16153,134,77,0,6,97,0,314
16154,1213,642,0,6,795,0,2656
16155,43,152,0,2,102,0,299
16156,7,0,0,0,16,0,23
16157,7,2,0,0,32,0,41
16158,93,16,0,2,80,0,191
16159,7,6,0,2,31,0,46
16160,6,0,0,0,10,0,16
16161,2,5,0,0,5,0,12
16162,2,2,0,0,8,0,12
16163,2,2,0,0,2,0,6
16165,2,2,0,2,5,0,11
16166,49,37,0,0,19,0,105
16167,53,8,0,2,33,0,96
16169,2,0,0,0,5,0,7
16170,104,17,0,7,91,0,219
16171,426,208,0,0,208,0,842
16172,22,7,0,2,38,0,69
16173,18,6,0,0,45,0,69
16174,13,52,0,0,28,0,93
16175,1073,604,0,6,967,0,2650
16176,2,2,0,0,2,0,6
16177,9,5,0,2,11,0,27
16181,13,2,0,0,8,0,23
16185,2,2,0,0,2,0,6
16186,73,14,0,2,56,0,145
16187,2,9,0,2,11,0,24
16188,77,2,0,0,25,0,104
16189,45,2,0,5,56,0,108
16190,1231,572,0,31,704,0,2538
16191,203,10,0,0,184,0,397
16192,2,0,0,0,2,0,4
16193,2,0,0,0,9,0,11
16194,26,2,0,0,21,0,49
16195,94,45,0,2,79,0,220
16196,55,92,0,2,70,0,219
16197,0,2,0,0,7,0,9
16198,172,83,0,6,137,0,398
16199,2,2,0,0,0,0,4
16202,179,10,0,2,121,0,312
16203,4024,97,0,41,976,0,5138
16204,85,17,0,0,35,0,137
16205,7,2,0,2,22,0,33
16206,14,20,0,2,38,0,74
16209,2,2,0,2,21,0,27
16211,35,2,0,2,62,0,101
16212,41,6,0,0,14,0,61
16213,2,0,0,0,2,0,4
16215,24,2,0,2,39,0,67
16216,9,9,0,2,31,0,51
16217,5,0,0,2,11,0,18
16218,27,8,0,2,16,0,53
16219,18,2,0,0,15,0,35
16224,6,0,0,0,16,0,22
16225,2,0,0,0,5,0,7
16227,6,2,0,0,19,0,27
16228,28,10,0,2,29,0,69
16231,0,0,0,0,5,0,5
16234,2,0,0,0,2,0,4
16236,215,9,0,0,161,0,385
16237,6,2,0,2,20,0,30
16238,55,14,0,2,45,0,116
16239,18,2,0,0,27,0,47
16240,9,2,0,0,14,0,25
16242,31,9,0,0,72,0,112
16243,46,30,0,2,62,0,140
16244,62,61,0,0,105,0,228
16245,122,11,0,2,43,0,178
16246,59,2,0,0,94,0,155
16247,2,2,0,0,12,0,16
16248,57,74,0,2,133,0,266
16249,402,72,0,2,267,0,743
16250,8,2,0,0,18,0,28
16251,343,271,0,9,403,0,1026
16253,37,11,0,2,38,0,88
16254,20,2,0,0,34,0,56
16255,13,2,0,2,13,0,30
16258,12,2,0,2,17,0,33
16259,0,2,0,0,6,0,8
16263,113,11,0,0,81,0,205
16264,47,29,0,0,67,0,143
16265,2,0,0,0,2,0,4
16266,39,2,0,0,111,0,152
16269,97,6,0,2,64,0,169
16270,122,5,0,2,24,0,153
16271,76,100,0,0,116,0,292
16272,8,2,0,5,44,0,59
16273,10,7,0,0,60,0,77
16274,14,5,0,2,2,0,23
16275,2,0,0,0,0,0,2
16276,2,0,0,0,2,0,4
16277,79,2,0,0,17,0,98
16278,2,2,0,0,14,0,18
16279,53,7,0,2,24,0,86
16280,14,2,0,2,13,0,31
16901,141,6,0,2,114,0,263
16902,6,2,0,0,7,0,15
16903,284,20,0,0,249,0,553
16904,47,2,0,2,40,0,91
16905,164,6,0,8,105,0,283
16906,2,0,0,0,12,0,14
16908,85,33,0,2,16,0,136
16909,71,5,0,2,81,0,159
16910,2,0,0,2,10,0,14
17001,119,5,0,11,79,0,214
17002,1553,0,0,8,92,0,1653
17003,11,0,0,0,17,0,28
17004,50,15,2,5,64,0,136
17005,182,2,0,2,47,0,233
17006,1136,6,0,6,184,0,1332
17007,737,11,0,15,176,0,939
17008,848,31,0,23,431,0,1333
17009,2138,177,0,35,465,0,2815
17010,230,0,0,2,45,0,277
17011,75,36,0,7,92,0,210
17012,172,2,0,5,153,0,332
17013,974,2,8,53,368,0,1405
17014,5,2,0,0,5,0,12
17015,4813,58,2,118,1527,0,6518
17016,215,15,0,2,131,0,363
17018,136,5,2,0,81,0,224
17019,677,2,0,12,238,0,929
17020,835,6,0,20,365,0,1226
17021,105,2,0,2,11,0,120
17022,2003,54,0,63,863,0,2983
17023,5877,141,154,159,2218,0,8549
17024,97,2,0,10,38,0,147
17025,228,27,0,8,166,0,429
17026,74,2,0,2,86,0,164
17027,613,13,0,18,292,0,936
17028,108,2,0,2,51,0,163
17029,22,2,0,2,28,0,54
17030,153,2,0,0,124,0,279
17031,26,2,0,2,40,0,70
17032,503,2,10,51,323,0,889
17033,1041,16,0,21,432,0,1510
17034,1424,9,16,56,758,0,2263
17035,83,5,0,2,80,0,170
17036,998,5,0,11,255,0,1269
17037,32,0,0,2,18,0,52
17038,735,7,0,2,51,0,795
17039,455,2,0,9,258,0,724
17040,87,2,0,2,71,0,162
17041,48,2,0,2,28,0,80
17042,117,11,0,2,55,0,185
17043,196,0,0,0,21,0,217
17044,2114,96,0,55,830,0,3095
17046,138,2,0,2,85,0,227
17047,2386,59,2,45,1046,0,3538
17048,2942,15,27,75,818,0,3877
17049,1949,44,0,12,338,0,2343
17050,176,7,2,8,74,0,267
17051,16,2,0,0,51,0,69
17052,53,2,0,0,23,0,78
17054,38,2,10,2,40,0,92
17055,12,2,0,2,17,0,33
17056,1966,10,0,7,277,0,2260
17057,197,9,0,13,146,0,365
17058,79,2,0,0,35,0,116
17060,25,6,0,7,47,0,85
17061,16,0,0,0,26,0,42
17062,1412,46,29,46,871,0,2404
17063,68,2,0,2,25,0,97
17064,33,5,0,2,42,0,82
17065,86,2,0,2,47,0,137
17066,10067,315,2,267,3111,0,13762
17067,273,7,0,9,75,0,364
17068,33,2,0,6,49,0,90
17069,95,2,0,7,55,0,159
17070,15,7,0,7,22,0,51
17071,140,2,0,7,136,0,285
17073,2240,2,0,14,221,0,2477
17074,121,2,0,2,78,0,203
17075,39,10,0,5,49,0,103
17076,10,2,0,2,18,0,32
17077,241,23,0,2,103,0,369
17078,59,2,0,6,57,0,124
17079,58868,206,2,808,6369,0,66253
17080,60,0,0,2,21,0,83
17081,146,15,0,0,46,0,207
17082,35,0,0,5,45,0,85
17083,803,57,0,12,225,0,1097
17084,20,0,0,2,38,0,60
17085,56,23,0,2,38,0,119
17086,2125,11,0,24,303,0,2463
17087,257,2,0,2,32,0,293
17088,87,2,0,5,83,0,177
17089,1287,32,2,43,700,0,2064
17090,200,0,0,5,71,0,276
17091,75,0,0,2,81,0,158
17092,578,9,98,16,468,0,1169
17093,515,5,0,8,124,0,652
17094,199,5,0,10,165,0,379
17095,6302,76,27,149,2225,0,8779
17096,6,5,0,0,28,0,39
17097,24,2,0,2,31,0,59
17098,92,0,0,2,52,0,146
17099,2,2,0,0,12,0,16
17100,37,5,0,2,54,0,98
17101,338,2,0,2,38,0,380
17102,77,10,0,5,82,0,174
17103,2150,19,0,16,422,0,2607
17105,69,2,0,2,34,0,107
17106,17,0,0,0,27,0,44
17107,35,2,0,2,65,0,104
17109,231,2,0,2,115,0,350
17110,399,5,2,26,218,0,650
17111,177,5,0,14,134,0,330
17112,19,2,0,2,30,0,53
17114,8770,79,0,185,2470,0,11504
17115,133,2,0,2,41,0,178
17116,552,13,0,7,176,0,748
17117,4827,55,17,147,1604,0,6650
17118,4895,18,202,104,1350,0,6569
17119,23,0,0,2,18,0,43
17120,131,2,0,5,125,0,263
17121,53,11,0,7,67,0,138
17123,541,0,0,0,58,0,599
17124,661,17,2,27,283,0,990
17125,10,0,0,2,18,0,30
17126,40,2,0,5,47,0,94
17128,47,2,0,8,64,0,121
17129,40,2,0,0,24,0,66
17130,114,5,0,5,48,0,172
17132,664,8,0,12,222,0,906
17133,308,2,0,6,189,0,505
17134,19,0,0,0,36,0,55
17135,269,2,0,2,54,0,327
17136,24,5,0,0,25,0,54
17137,719,9,0,28,427,0,1183
17138,219,0,2,5,85,0,311
17139,1046,0,0,6,168,0,1220
17140,124,5,58,11,99,0,297
17141,2225,12,0,62,1014,0,3313
17142,786,2,0,14,287,0,1089
17143,15,2,0,2,23,0,42
17144,46,2,0,7,30,0,85
17145,502,2,0,9,187,0,700
17146,810,6,0,10,193,0,1019
17147,3717,28,0,41,715,0,4501
17148,712,6,0,10,161,0,889
17149,43,0,0,2,45,0,90
17150,4080,10,0,10,188,0,4288
17151,14,6,0,0,32,0,52
17152,2970,51,241,70,1484,0,4816
17153,34,2,0,5,28,0,69
17154,10,2,0,0,12,0,24
17155,6052,304,0,143,1503,0,8002
17157,24,2,0,2,24,0,52
17158,75,2,0,2,49,0,128
17159,639,14,0,2,76,0,731
17160,2922,54,32,121,1561,0,4690
17161,178,9,0,11,120,0,318
17162,88,0,0,0,27,0,115
17163,911,7,0,11,189,0,1118
17164,1030,166,0,23,424,0,1643
17165,646,2,0,2,66,0,716
17166,149,10,0,11,69,0,239
17167,846,2,0,18,274,0,1140
17168,39,2,0,2,38,0,81
17169,739,8,0,13,253,0,1013
17170,18,0,0,0,37,0,55
17171,27,2,0,2,19,0,50
17172,70,2,0,2,48,0,122
17173,53,6,0,2,25,0,86
17174,23,2,0,0,33,0,58
17175,56,2,0,2,46,0,106
17176,30,2,0,2,30,0,64
17177,79,2,0,2,75,0,158
17178,349,106,6,10,207,0,678
17180,2690,172,0,61,1013,0,3936
17181,839,5,2,37,444,0,1327
17182,200,2,0,2,42,0,246
17183,154,0,0,2,26,0,182
17184,431,9,0,8,191,0,639
17185,2113,6,0,20,292,0,2431
17186,935,9,0,24,307,0,1275
17187,88,5,0,2,93,0,188
17188,20,2,2,2,20,0,46
17189,339,2,0,5,182,0,528
17190,249,0,0,2,88,0,339
17191,78,5,0,2,39,0,124
17192,98,0,0,0,36,0,134
17193,1359,25,0,22,402,0,1808
17194,136,2,0,0,14,0,152
17195,103,10,0,0,61,0,174
17196,13,2,0,2,36,0,53
17197,99,2,2,2,20,0,125
17198,44,10,2,2,68,0,126
17199,2086,148,58,62,981,0,3335
17200,331,0,0,6,78,0,415
17201,90,0,0,0,19,0,109
17202,755,8,11,24,429,0,1227
17203,25,2,0,2,32,0,61
17204,238,66,0,5,86,0,395
17205,41,0,0,0,43,0,84
17206,70,0,0,2,22,0,94
17207,813,2,0,14,357,0,1186
17208,710,2,0,5,161,0,878
17209,201,2,2,7,75,0,287
17210,126,18,0,12,103,0,259
17211,381,14,0,10,130,0,535
17212,33,0,0,2,41,0,76
17213,1247,37,2,22,504,0,1812
17214,74,10,0,2,110,0,196
17215,1357,2,0,9,223,0,1591
17216,16,2,0,2,34,0,54
17217,60,8,0,9,66,0,143
17218,75,12,0,2,117,0,206
17220,191,10,0,10,97,0,308
17221,872,7,0,12,514,0,1405
17222,36,2,0,2,18,0,58
17223,188,23,0,2,90,0,303
17224,50,2,0,0,65,0,117
17225,11,12,0,2,59,0,84
17226,2946,2,0,2,148,0,3098
17227,15,2,0,2,20,0,39
17228,27,2,0,2,45,0,76
17230,219,2,7,2,73,0,303
17232,41,0,0,2,26,0,69
17233,1654,38,0,20,312,0,2024
17234,24,2,0,0,26,0,52
17901,330,6,0,17,155,0,508
17902,474,11,2,32,210,0,729
17903,482,2,0,5,93,0,582
18001,13,51,0,0,13,0,77
18002,42,222,0,0,27,0,291
18003,6521,518,2,64,1141,0,8246
18004,122,141,0,0,45,0,308
18005,41,43,0,0,22,0,106
18006,398,1117,0,10,534,0,2059
18007,106,206,0,2,31,0,345
18010,137,68,0,0,48,0,253
18011,484,116,0,11,381,0,992
18012,163,780,0,0,123,0,1066
18013,635,962,0,2,473,0,2072
18014,705,81,2,19,406,0,1213
18015,31,166,0,0,12,0,209
18016,37,35,0,0,12,0,84
18017,2820,554,16,87,1822,0,5299
18018,36,18,0,0,22,0,76
18020,80,395,0,2,82,0,559
18021,4819,318,0,90,1216,0,6443
18022,3460,725,0,29,909,0,5123
18023,2516,983,0,38,1681,0,5218
18024,44,30,0,2,52,0,128
18025,13,56,0,0,10,0,79
18027,483,310,0,2,176,0,971
18028,77,370,0,0,86,0,533
18029,175,410,0,2,144,0,731
18030,47,113,0,2,49,0,211
18032,54,13,0,2,38,0,107
18033,30,32,0,2,30,0,94
18034,25,121,0,0,16,0,162
18035,114,131,0,2,113,0,360
18036,424,24,0,31,307,0,786
18037,276,97,0,2,19,0,394
18038,130,285,0,2,60,0,477
18039,413,672,0,0,322,0,1407
18040,9,38,0,0,7,0,54
18042,92,10,0,0,73,0,175
18043,7,7,0,0,7,0,21
18044,19,25,0,0,12,0,56
18045,134,226,0,2,91,0,453
18046,151,370,0,2,155,0,678
18047,516,46,0,25,512,0,1099
18048,275,197,0,2,146,0,620
18049,59,56,0,0,31,0,146
18050,74,294,0,2,74,0,444
18051,115,341,0,2,65,0,523
18053,77,418,0,2,107,0,604
18054,41,94,0,2,50,0,187
18056,356,565,0,7,371,0,1299
18057,593,168,0,14,428,0,1203
18059,1391,696,0,2,329,0,2418
18061,79,365,0,2,61,0,507
18062,1522,313,0,28,713,0,2576
18063,59,422,0,0,68,0,549
18064,15,136,0,0,19,0,170
18066,95,645,0,2,104,0,846
18067,81,144,0,2,35,0,262
18068,66,50,0,5,80,0,201
18069,89,58,0,2,43,0,192
18070,56,42,0,2,34,0,134
18071,968,485,0,7,503,0,1963
18072,606,114,0,0,28,0,748
18074,96,29,0,0,20,0,145
18076,103,298,0,0,48,0,449
18078,73,141,0,2,56,0,272
18079,548,796,0,2,226,0,1572
18082,63,114,0,2,80,0,259
18083,25,36,0,0,8,0,69
18084,329,80,0,23,360,0,792
18085,128,82,0,2,51,0,263
18086,38,83,0,0,23,0,144
18087,96733,4063,6,2357,14402,0,117561
18088,120,517,0,2,92,0,731
18089,3002,869,0,26,1336,0,5233
18093,1149,438,2,7,439,0,2035
18094,244,133,0,5,147,0,529
18095,94,195,0,2,118,0,409
18096,21,99,0,0,13,0,133
18097,183,135,0,2,75,0,395
18098,711,950,0,7,614,0,2282
18099,240,23,0,2,104,0,369
18100,930,2182,0,10,583,0,3705
18101,778,110,0,69,832,0,1789
18102,563,2688,0,6,553,0,3810
18103,86,202,0,2,38,0,328
18105,503,1562,0,2,343,0,2410
18107,60,281,0,0,52,0,393
18108,59,93,0,2,68,0,222
18109,66,105,0,0,31,0,202
18111,295,34,0,6,183,0,518
18112,44,10,0,2,11,0,67
18114,64,69,0,0,50,0,183
18115,357,494,0,0,185,0,1036
18116,389,118,0,7,253,0,767
18117,45,52,0,0,37,0,134
18119,160,222,0,2,130,0,514
18120,29,40,0,2,16,0,87
18121,15,11,0,0,2,0,28
18122,2770,3035,0,28,1297,0,7130
18123,34,48,0,0,28,0,110
18124,26,51,0,0,51,0,128
18126,99,174,0,2,81,0,356
18127,2191,481,0,52,1255,0,3979
18128,29,49,0,0,13,0,91
18132,194,1008,0,6,165,0,1373
18133,196,574,0,0,102,0,872
18134,2663,108,0,44,502,0,3317
18135,349,1579,0,2,287,0,2217
18136,94,762,0,2,136,0,994
18137,40,383,0,0,70,0,493
18138,264,646,0,2,227,0,1139
18140,10256,3736,187,147,3796,0,18122
18141,31,65,0,0,30,0,126
18143,84,79,0,0,70,0,233
18144,43,38,0,0,46,0,127
18145,2082,140,0,58,978,0,3258
18146,63,159,0,2,94,0,318
18147,403,283,0,7,374,0,1067
18148,47,104,0,2,67,0,220
18149,680,110,0,32,431,0,1253
18150,923,705,0,9,527,0,2164
18151,47,23,0,0,40,0,110
18152,131,219,0,2,55,0,407
18153,6171,358,0,28,719,0,7276
18154,66,200,0,2,67,0,335
18157,120,27,0,14,121,0,282
18158,1059,1995,0,11,648,0,3713
18159,171,271,0,0,51,0,493
18161,33,19,0,0,6,0,58
18162,121,183,0,0,178,0,482
18163,52,17,0,0,30,0,99
18164,130,370,0,2,230,0,732
18165,1694,124,0,13,341,0,2172
18167,289,256,0,0,176,0,721
18168,28,28,0,2,21,0,79
18170,33,39,0,0,31,0,103
18171,148,654,0,2,140,0,944
18173,1172,505,0,19,621,0,2317
18174,18,111,0,2,26,0,157
18175,2803,860,0,23,864,0,4550
18176,25,21,0,2,7,0,55
18177,23,97,0,0,26,0,146
