Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
12068,6,0,0,0,15,0,21
12069,0,0,0,0,2,0,2
12070,44,16,0,5,117,0,182
12071,189,6,0,6,140,0,341
12072,347,2,0,13,103,0,465
12073,14,2,0,2,23,0,41
12074,312,101,0,2,46,0,461
12075,27,0,0,2,38,0,67
12076,5,0,0,0,2,0,7
12077,1441,333,0,20,438,0,2232
12078,249,2,0,0,41,0,292
12079,53,2,0,2,51,0,108
12080,593,8,0,23,458,0,1082
12081,124,8,0,7,54,0,193
12082,4822,1026,0,29,834,0,6711
12083,15,0,0,0,37,0,52
12084,7743,433,0,54,1521,0,9751
12085,1013,168,0,45,583,0,1809
12087,8,0,0,0,2,0,10
12088,0,2,0,0,7,0,9
12089,1131,107,110,19,590,0,1957
12090,5,0,0,2,17,0,24
12091,67,0,0,0,43,0,110
12092,10,0,0,2,12,0,24
12093,29,0,0,0,24,0,53
12094,379,8,0,2,86,0,475
12095,192,10,0,2,67,0,271
12096,191,8,0,2,115,0,316
12097,2,0,0,0,2,0,4
12098,66,10,0,2,121,0,199
12099,194,19,0,2,61,0,276
12100,270,59,0,11,216,0,556
12101,56,16,0,0,48,0,120
12102,97,15,0,5,81,0,198
12103,0,2,0,0,5,0,7
12104,2000,89,0,38,814,0,2941
12105,134,8,0,2,167,0,311
12106,302,24,0,5,125,0,456
12107,46,6,0,0,45,0,97
12108,38,8,0,2,39,0,87
12109,42,10,0,0,47,0,99
12110,13,0,0,2,36,0,51
12111,13,2,0,2,89,0,106
12112,43,2,0,0,25,0,70
12113,2,2,0,0,6,0,10
12114,9,0,0,2,26,0,37
12115,27,0,0,0,35,0,62
12116,2,0,0,2,2,0,6
12117,659,348,0,19,463,0,1489
12118,10,2,0,0,6,0,18
12119,26,0,0,0,36,0,62
12120,7,2,0,2,17,0,28
12121,217,40,0,2,192,0,451
12122,59,7,0,0,110,0,176
12123,2,0,0,0,2,0,4
12124,681,104,0,14,282,0,1081
12125,15,0,0,2,26,0,43
12126,4969,1031,0,134,1904,0,8038
12127,5,0,0,0,2,0,7
12128,1155,19,0,2,146,0,1322
12129,246,12,0,2,190,0,450
12130,82,2,0,5,54,0,143
12131,0,0,0,2,2,0,4
12132,56,18,0,0,60,0,134
12133,2,0,0,0,2,0,4
12134,5,2,0,0,40,0,47
12135,12466,920,2,176,3081,0,16645
12136,1027,367,0,5,202,0,1601
12137,2,0,0,2,7,0,11
12138,5415,967,95,90,2083,0,8650
12139,22,0,0,2,39,0,63
12140,173,9,0,2,169,0,353
12141,9,0,0,0,23,0,32
12142,8,0,0,0,36,0,44
12901,1075,215,0,8,331,0,1629
12902,1276,21,0,5,168,0,1470
13001,107,83,0,0,105,0,295
13002,185,41,0,2,229,0,457
13003,49,30,0,2,28,0,109
13004,57,100,0,0,75,0,232
13005,8658,290,0,122,1702,0,10772
13006,26,16,0,0,73,0,115
13007,76,25,0,6,64,0,171
13008,23,57,0,2,58,0,140
13009,99,84,0,6,170,0,359
13010,71,93,0,0,75,0,239
13011,642,61,0,2,348,0,1053
13012,25,28,0,2,32,0,87
13013,1592,129,0,32,792,0,2545
13014,28,63,0,2,55,0,148
13015,870,102,0,18,423,0,1413
13016,302,18,0,2,63,0,385
13017,27,20,0,2,34,0,83
13018,126,90,0,2,52,0,270
13019,663,733,0,11,573,0,1980
13020,1129,29,0,6,298,0,1462
13021,9,10,0,2,34,0,55
13022,39,14,0,2,20,0,75
13023,1674,914,0,39,1162,0,3789
13024,79,49,0,0,51,0,179
13025,24,20,0,2,26,0,72
13026,49,20,0,2,34,0,105
13027,489,121,0,14,291,0,915
13028,2423,291,0,20,1099,0,3833
13029,6,2,0,0,2,0,10
13030,15,7,0,0,11,0,33
13031,390,61,0,24,188,0,663
13032,77,100,0,2,97,0,276
13033,145,366,0,5,160,0,676
13034,35732,248,0,536,3813,0,40329
13035,102,34,0,6,87,0,229
13036,55,29,0,0,53,0,137
13037,50,169,0,2,102,0,323
13038,301,25,0,0,137,0,463
13039,3216,237,0,41,1096,0,4590
13040,202,15,0,2,71,0,290
13041,7,2,0,0,33,0,42
13042,55,50,0,0,82,0,187
13043,9,12,0,2,21,0,44
13044,237,197,0,5,272,0,711
13045,54,52,0,2,50,0,158
13046,40,21,0,2,88,0,151
13047,1319,294,0,10,634,0,2257
13048,31,6,0,0,24,0,61
13049,98,30,0,2,72,0,202
13050,110,30,0,2,46,0,188
13051,63,21,0,2,20,0,106
13052,1147,271,0,33,730,0,2181
13053,4835,198,0,56,1074,0,6163
13054,571,147,0,6,678,0,1402
13055,48,39,0,2,37,0,126
13056,1842,88,0,52,855,0,2837
13057,220,57,0,2,137,0,416
13058,398,499,0,15,469,0,1381
13059,18,2,0,2,15,0,37
13060,15,34,0,2,19,0,70
13061,1072,275,0,8,668,0,2023
13062,89,17,0,2,37,0,145
13063,542,93,0,16,328,0,979
13064,375,31,0,6,109,0,521
13065,241,129,0,8,342,0,720
13066,330,74,0,2,203,0,609
13067,24,43,0,2,34,0,103
13068,49,41,0,2,115,0,207
13069,30,54,0,2,64,0,150
13070,164,36,0,2,59,0,261
13071,13115,120,0,115,2027,107,15484
13072,86,105,0,2,84,0,277
13073,29,40,0,2,45,0,116
13074,50,76,0,0,104,0,230
13075,72,13,0,0,23,0,108
13076,19,61,0,0,38,0,118
13077,957,137,0,12,302,0,1408
13078,1892,726,0,31,1080,0,3729
13079,2025,735,0,17,1403,0,4180
13080,26,17,0,0,24,0,67
13081,37,85,0,0,44,0,166
13082,7261,1541,0,81,2556,0,11439
13083,663,48,0,26,248,0,985
13084,89,138,0,5,90,0,322
13085,293,179,0,10,253,0,735
13086,8,10,0,0,12,0,30
13087,6958,793,0,142,2054,0,9947
13088,39,46,0,2,49,0,136
13089,149,77,0,2,133,0,361
13090,68,158,0,2,77,0,305
13091,41,18,0,0,29,0,88
13092,131,104,0,6,193,0,434
13093,775,249,0,26,482,0,1532
13094,31,16,0,2,20,0,69
13095,42,2,0,0,2,0,46
13096,1097,443,0,20,762,0,2322
13097,359,203,0,8,197,0,767
13098,236,92,0,8,225,0,561
13099,28,34,0,2,54,0,118
13901,99,26,0,2,121,0,248
13902,39,14,0,2,41,0,96
13904,2,97,0,2,61,0,162
14001,260,1484,0,0,285,0,2029
14002,1075,3197,0,2,715,0,4989
14003,255,73,0,2,109,0,439
14004,371,524,0,2,209,0,1106
14005,821,1135,0,6,364,0,2326
14006,158,91,0,2,186,0,437
14007,2240,4201,0,8,1352,0,7801
14008,186,295,0,2,316,0,799
14009,239,61,0,2,171,0,473
14010,550,1459,0,0,277,0,2286
14011,56,88,0,0,63,0,207
14012,675,2260,0,5,405,0,3345
14013,2818,2848,0,37,1331,0,7034
14014,238,905,0,2,202,0,1347
14015,331,609,0,2,176,0,1118
14016,82,277,0,0,107,0,466
14017,1645,2220,0,6,798,0,4669
14018,673,577,0,5,261,0,1516
14019,673,2147,0,5,569,0,3394
14020,33,93,0,0,31,0,157
14021,98433,3934,0,1664,17708,0,121739
14022,401,1283,0,2,222,0,1908
14023,341,109,0,2,278,0,730
14024,201,521,0,2,153,0,877
14025,180,1058,0,2,191,0,1431
14026,537,81,0,0,125,0,743
14027,740,1258,0,10,603,0,2611
14028,20,28,0,0,24,0,72
14029,482,356,0,7,330,0,1175
14030,1229,2494,0,2,792,0,4517
14031,85,180,0,0,52,0,317
14032,40,22,0,0,56,0,118
14033,99,326,0,0,67,0,492
14034,31,22,0,0,31,0,84
14035,817,190,0,2,837,0,1846
14036,487,1322,0,2,233,0,2044
14037,284,1017,0,2,330,0,1633
14038,7912,4201,0,41,2956,0,15110
14039,356,863,0,2,161,0,1382
14040,381,1251,0,0,462,0,2094
14041,600,803,0,2,260,0,1665
14042,4651,2206,0,20,1672,0,8549
14043,964,2098,0,6,509,0,3577
14044,292,503,0,2,105,0,902
14045,320,956,0,2,186,0,1464
14046,304,2165,0,2,253,0,2724
14047,79,158,0,0,56,0,293
14048,197,389,0,0,64,0,650
14049,2692,5142,0,8,1138,0,8980
14050,396,469,0,2,126,0,993
14051,158,190,0,2,139,0,489
14052,1374,83,0,11,612,45,2125
14053,646,1282,0,5,386,0,2319
14054,3498,808,0,41,1473,0,5820
14055,2869,3579,0,13,1683,0,8144
14056,3732,3436,0,43,1780,0,8991
14057,836,1338,0,2,610,0,2786
14058,1216,1965,0,17,768,0,3966
14059,38,160,0,0,34,0,232
14060,580,1950,0,2,311,0,2843
14061,73,81,0,2,72,0,228
14062,71,89,0,2,111,0,273
14063,45,391,0,2,67,0,505
14064,15,35,0,2,28,0,80
14065,80,390,0,0,143,0,613
14066,971,1376,0,2,463,0,2812
14067,778,603,0,8,267,0,1656
14068,356,40,0,2,25,0,423
14069,740,1468,0,2,947,0,3157
14070,124,90,0,2,142,0,358
14071,72,109,0,2,71,0,254
14072,101,259,0,0,84,0,444
14073,193,431,0,2,210,0,836
14074,197,362,0,0,220,0,779
14075,128,167,0,2,27,0,324
15001,575,22,2,38,519,0,1156
15002,3893,19,35,237,1909,0,6093
15003,229,17,98,2,367,0,713
15004,258,2,43,20,270,0,593
15005,12877,17,39,125,2088,0,15146
15006,866,54,2,20,982,0,1924
15007,255,12,2,13,396,0,678
15008,5513,8,2,87,524,0,6134
15009,5665,15,5,104,1067,0,6856
15010,203,43,0,11,272,0,529
15011,2468,10,73,47,1219,0,3817
15012,735,13,9,21,488,0,1266
15013,427,9,2,74,551,0,1063
15014,408,7,41,9,518,0,983
15015,1796,2,2,20,206,0,2026
15016,407,2,450,7,438,0,1304
15017,3982,18,13,176,1742,0,5931
15018,147,9,0,5,207,0,368
15019,5181,26,77,129,3105,0,8518
15020,469,2,98,5,359,0,933
15021,1268,20,5,34,532,0,1859
15022,548,82,419,56,614,0,1719
15023,1776,5,46,23,699,0,2549
15024,1622,8,16,11,477,2,2136
15025,132,13,0,6,121,0,272
15026,67,6,0,11,241,0,325
15027,625,0,0,13,134,0,772
15028,144,2,23,8,132,0,309
15029,679,15,2,20,731,0,1447
15030,109348,100,831,2849,15280,0,128408
15031,6830,14,13,205,1874,0,8936
15032,1279,26,0,25,536,0,1866
15033,528,2,0,2,174,0,706
15034,212,8,2,2,364,0,588
15035,2089,13,82,42,721,0,2947
15036,17503,15,318,342,3264,0,21442
15037,293,13,318,2,293,0,919
15038,205,25,0,6,485,0,721
15039,77,8,0,7,186,0,278
15040,213,2,121,11,278,0,625
15041,1199,19,14,46,1127,0,2405
15042,420,7,41,12,245,0,725
15043,486,2,316,21,635,0,1460
15044,110,2,34,7,99,0,252
15045,281,50,0,11,828,0,1170
15046,1222,59,0,59,987,0,2327
15047,398,38,0,2,480,0,918
15048,447,5,10,29,425,0,916
15049,140,19,0,7,150,0,316
15050,184,7,2,2,322,0,517
15051,511,2,91,9,246,0,859
15052,302,9,187,9,598,0,1105
15053,601,2,218,20,493,0,1334
15054,8976,26,94,162,1953,0,11211
15055,406,2,55,29,340,0,832
15056,830,28,0,40,786,0,1684
15057,1744,5,705,100,1110,0,3664
15058,5085,16,95,558,2504,0,8258
15059,2501,26,0,78,1406,0,4011
15060,1291,12,0,34,600,0,1937
15061,772,43,39,62,643,0,1559
15062,687,2,373,25,586,0,1673
15063,333,2,2,14,305,0,656
15064,135,2,17,13,275,0,442
15065,2396,25,0,34,626,0,3081
15066,439,19,0,14,449,0,921
15067,2150,2,0,28,573,0,2753
15068,572,2,163,17,655,0,1409
15069,1142,5,126,38,564,0,1875
15070,3115,15,2,44,700,0,3876
15071,613,9,434,22,609,0,1687
15072,962,2,0,20,701,0,1685
15073,4165,7,2,77,1411,0,5662
15074,346,17,2,19,455,0,839
15075,2446,6,137,114,1074,0,3777
15076,415,23,2,22,226,0,688
15077,1421,26,0,35,1512,0,2994
15078,51500,39,22,1169,7009,0,59739
15079,86,8,0,5,317,0,416
15080,181,26,0,2,278,0,487
15081,756,5,0,2,91,0,854
15082,2189,13,0,186,1310,0,3698
15083,81,5,0,2,219,0,307
15084,263,14,0,5,629,0,911
15085,466,30,0,13,466,0,975
15086,183,8,0,12,537,0,740
15087,619,25,36,25,430,0,1135
15088,422,6,0,13,529,0,970
15089,714,41,0,36,440,0,1231
15090,107,11,0,2,196,0,316
15091,60,2,0,2,114,0,178
15092,1134,19,0,14,948,0,2115
15093,631,15,2,18,760,0,1426
15901,293,14,195,23,296,0,821
16001,2,2,0,0,6,0,10
16002,73,9,0,0,23,0,105
16003,73,2,0,0,15,0,90
16004,6,6,0,2,36,0,50
16005,21,2,0,0,26,0,49
16006,2,2,0,2,24,0,30
16007,108,301,0,2,222,0,633
16008,10,0,0,0,10,0,20
16009,10,2,0,0,9,0,21
16010,45,0,0,2,33,0,80
16011,2,0,0,0,2,0,4
16012,7,2,0,2,22,0,33
16013,0,2,0,0,2,0,4
16014,29,33,0,0,98,0,160
16015,115,12,0,2,53,0,182
16016,14,5,0,5,37,0,61
16017,34,15,0,0,33,0,82
16018,41,9,0,0,49,0,99
16019,8,2,0,0,43,0,53
16020,5,2,0,2,2,0,11
16022,2,2,0,0,6,0,10
16023,153,10,0,2,37,0,202
16024,48,2,0,0,16,0,66
16025,0,0,0,0,2,0,2
16026,39,11,0,0,11,0,61
16027,69,17,0,2,60,0,148
16029,9,12,0,0,10,0,31
16030,2,0,0,0,0,0,2
16031,2,2,0,0,11,0,15
16032,81,2,0,0,22,0,105
16033,227,64,0,2,248,0,541
16034,9,2,0,0,22,0,33
16035,170,0,0,2,28,0,200
16036,2,0,0,0,9,0,11
16038,2,0,0,0,6,0,8
16039,63,9,0,2,59,0,133
16040,34,0,0,0,15,0,49
16041,70,6,0,2,41,0,119
16042,157,30,0,6,154,0,347
16043,12,0,0,0,15,0,27
16044,2,0,0,0,2,0,4
16045,19,11,0,0,42,0,72
16046,22,2,0,0,29,0,53
16047,11,17,0,2,38,0,68
16048,46,5,0,2,53,0,106
16049,9,6,0,0,20,0,35
16050,40,2,0,2,47,0,91
16051,2,2,0,2,34,0,40
16052,207,9,0,2,85,0,303
16053,140,2,0,5,32,0,179
16055,177,21,0,2,96,0,296
16056,43,6,0,2,44,0,95
16057,2,0,0,0,5,0,7
16058,2,7,0,2,13,0,24
16060,63,81,0,0,91,0,235
16061,104,158,0,2,149,0,413
16062,0,2,0,0,2,0,4
16063,7,19,0,2,15,0,43
16064,80,99,0,2,94,0,275
16065,47,9,0,0,42,0,98
16066,406,261,0,8,397,0,1072
16067,11,10,0,0,23,0,44
16068,43,6,0,2,27,0,78
16070,2,0,0,0,2,0,4
16071,0,0,0,0,6,0,6
16072,69,2,0,2,25,0,98
16073,58,2,0,0,35,0,95
16074,0,2,0,0,2,0,4
16078,22218,152,0,351,3177,0,25898
16079,2,2,0,0,2,0,6
16081,2,0,0,0,6,0,8
16082,39,2,0,2,32,0,75
16083,0,2,0,0,10,0,12
16084,2,0,0,0,6,0,8
16085,21,2,0,2,23,0,48
16086,109,82,0,2,153,0,346
16087,5,20,0,0,21,0,46
16088,7,2,0,0,20,0,29
16089,171,5,0,2,43,0,221
16091,2,2,0,0,7,0,11
16092,14,7,0,0,23,0,44
16093,15,2,0,0,15,0,32
16094,5,10,0,2,12,0,29
16095,23,0,0,0,18,0,41
16096,70,39,0,2,63,0,174
16097,6,2,0,0,23,0,31
16098,54,56,0,2,70,0,182
16099,29,6,0,0,36,0,71
16100,42,83,0,2,80,0,207
16101,2,2,0,2,19,0,25
16102,317,43,0,2,214,0,576
16103,26,21,0,2,28,0,77
16104,2,2,0,0,2,0,6
16106,302,88,0,2,254,0,646
16107,2,2,0,0,8,0,12
16108,5,0,0,2,2,0,9
16109,2,0,0,0,2,0,4
16110,18,2,0,0,20,0,40
16111,90,9,0,0,18,0,117
16112,325,24,0,5,185,0,539
16113,1160,435,0,6,572,0,2173
16115,5,2,0,0,8,0,15
16116,0,0,0,0,8,0,8
16117,151,24,0,2,159,0,336
16118,138,93,0,2,175,0,408
16119,12,2,0,0,25,0,39
16121,13,9,0,0,24,0,46
16122,50,2,0,2,31,0,85
16123,2,0,0,0,2,0,4
16124,179,305,0,2,174,0,660
16125,327,110,0,2,215,0,654
16126,107,46,0,2,111,0,266
16128,2,2,0,0,8,0,12
16129,5,8,0,2,13,0,28
16130,250,17,0,0,73,0,340
16131,2,2,0,0,11,0,15
16132,7,2,0,0,7,0,16
16133,1050,368,0,11,660,0,2089
16134,1706,81,0,20,506,0,2313
16135,9,5,0,0,17,0,31
16137,0,0,0,2,2,0,4
16139,49,2,0,2,39,0,92
16140,2,0,0,0,2,0,4
16141,2,12,0,2,22,0,38
16142,30,10,0,0,5,0,45
16143,0,0,0,0,2,0,2
16145,96,24,0,0,54,0,174
16146,2,2,0,0,9,0,13
16147,2,2,0,0,2,0,6
16148,46,17,0,2,98,0,163
16149,6,0,0,2,6,0,14
16150,5,5,0,0,20,0,30
16151,2,2,0,0,13,0,17
16152,2,0,0,0,6,0,8
16153,118,70,0,5,96,0,289
16154,1159,536,0,5,793,0,2493
16155,38,93,0,2,97,0,230
16156,10,0,0,0,16,0,26
16157,12,2,0,0,29,0,43
16158,79,22,0,2,80,0,183
16159,8,7,0,2,34,0,51
16160,2,0,0,0,10,0,12
16161,2,2,0,0,5,0,9
16162,2,5,0,0,6,0,13
16163,2,2,0,0,0,0,4
16165,2,2,0,2,6,0,12
16166,47,33,0,2,20,0,102
16167,48,9,0,2,31,0,90
16169,2,0,0,0,5,0,7
16170,79,22,0,5,87,0,193
16171,376,162,0,2,197,0,737
16172,27,6,0,2,37,0,72
16173,17,6,0,2,43,0,68
16174,11,29,0,0,27,0,67
16175,979,533,0,5,874,0,2391
16176,2,2,0,0,2,0,6
16177,10,6,0,2,11,0,29
16181,8,2,0,0,8,0,18
16185,2,2,0,0,2,0,6
16186,61,15,0,2,55,0,133
16187,2,6,0,0,13,0,21
16188,77,2,0,0,27,0,106
16189,44,2,0,2,56,0,104
16190,1186,556,0,29,682,0,2453
16191,185,8,0,0,187,0,380
16192,2,0,0,0,2,0,4
16193,2,0,0,0,8,0,10
16194,20,2,0,0,22,0,44
16195,91,47,0,2,82,0,222
16196,54,69,0,0,63,0,186
16197,2,2,0,0,7,0,11
16198,175,81,0,2,139,0,397
16199,2,2,0,0,0,0,4
16202,189,10,0,2,117,0,318
16203,4032,116,0,43,954,0,5145
16204,99,16,0,2,39,0,156
16205,6,2,0,2,21,0,31
16206,15,5,0,2,38,0,60
16209,2,2,0,2,20,0,26
16211,22,2,0,2,62,0,88
16212,34,7,0,0,14,0,55
16213,0,0,0,0,2,0,2
16215,21,2,0,2,40,0,65
16216,8,8,0,2,26,0,44
16217,5,0,0,2,11,0,18
16218,27,7,0,2,16,0,52
16219,13,2,0,2,13,0,30
16224,2,0,0,0,16,0,18
16225,2,0,0,0,5,0,7
16227,8,2,0,2,19,0,31
16228,26,8,0,2,27,0,63
16231,0,0,0,0,6,0,6
16234,2,0,0,0,2,0,4
16236,204,11,0,0,158,0,373
16237,6,0,0,2,20,0,28
16238,52,12,0,2,43,0,109
16239,11,0,0,0,22,0,33
16240,7,2,0,2,13,0,24
16242,35,7,0,0,66,0,108
16243,37,35,0,2,55,0,129
16244,61,54,0,2,100,0,217
16245,101,15,0,5,38,0,159
16246,48,5,0,2,87,0,142
16247,2,2,0,0,10,0,14
16248,72,57,0,2,138,0,269
16249,330,78,0,2,247,0,657
16250,7,2,0,0,17,0,26
16251,333,275,0,7,377,0,992
16253,35,10,0,2,37,0,84
16254,22,2,0,0,31,0,55
16255,10,2,0,2,12,0,26
16258,13,2,0,0,13,0,28
16259,2,2,0,2,6,0,12
16263,114,8,0,0,86,0,208
16264,50,23,0,0,62,0,135
16265,2,0,0,0,2,0,4
16266,22,5,0,0,107,0,134
16269,83,2,0,2,63,0,150
16270,130,6,0,0,20,0,156
16271,66,68,0,0,109,0,243
16272,10,2,0,5,41,0,58
16273,9,6,0,0,60,0,75
16274,8,2,0,2,6,0,18
16275,2,0,0,0,0,0,2
16276,5,0,0,0,2,0,7
16277,72,0,0,0,17,0,89
16278,2,2,0,0,13,0,17
16279,39,2,0,2,25,0,68
16280,21,5,0,2,13,0,41
16901,141,6,0,2,110,0,259
16902,2,2,0,0,8,0,12
16903,234,18,0,0,241,0,493
16904,45,2,0,2,40,0,89
16905,168,5,0,2,108,0,283
16906,2,0,0,0,13,0,15
16908,69,27,0,2,17,0,115
16909,60,2,0,2,83,0,147
16910,2,0,0,2,12,0,16
17001,108,5,0,9,81,0,203
17002,1457,0,0,8,103,0,1568
17003,12,0,0,0,13,0,25
17004,44,14,2,2,67,0,129
17005,178,2,0,2,48,0,230
17006,968,5,0,8,179,0,1160
17007,788,10,0,14,169,0,981
17008,777,21,0,28,410,0,1236
17009,2109,165,0,31,454,0,2759
17010,223,0,0,2,48,0,273
17011,67,30,0,7,92,0,196
17012,151,2,0,6,149,0,308
17013,885,2,8,51,370,0,1316
17014,5,2,0,0,6,0,13
17015,4584,53,0,126,1519,0,6282
17016,206,16,0,2,128,0,352
17018,126,2,2,2,78,0,210
17019,633,2,0,9,250,0,894
17020,805,10,0,22,382,0,1219
17021,109,2,0,0,14,0,125
17022,1793,53,0,70,859,0,2775
17023,5611,140,145,159,2142,0,8197
17024,86,2,0,12,35,0,135
17025,230,22,0,8,188,0,448
17026,65,2,0,2,87,0,156
17027,566,11,2,19,275,0,873
17028,124,2,0,2,54,0,182
17029,18,2,0,2,26,0,48
17030,152,2,0,0,112,0,266
17031,31,2,0,2,39,0,74
17032,502,2,9,51,314,0,878
17033,1032,11,0,23,428,0,1494
17034,1373,15,17,73,765,0,2243
17035,86,2,0,5,80,0,173
17036,989,2,0,11,248,0,1250
17037,32,0,0,2,17,0,51
17038,811,6,0,2,56,0,875
17039,400,2,0,12,257,0,671
17040,77,2,0,2,70,0,151
17041,48,2,0,2,23,0,75
17042,126,15,0,2,58,0,201
17043,195,0,0,0,23,0,218
17044,1994,124,0,68,837,0,3023
17046,131,2,0,2,85,0,220
17047,2230,82,2,45,1023,0,3382
17048,2730,17,24,88,833,0,3692
17049,1767,41,0,11,384,0,2203
17050,172,5,2,11,70,0,260
17051,15,2,0,0,49,0,66
17052,51,2,0,2,26,0,81
17054,35,2,9,2,36,0,84
17055,10,2,0,5,16,0,33
17056,1925,9,2,8,275,0,2219
17057,192,10,0,11,137,0,350
17058,86,2,0,0,33,0,121
17060,27,6,0,9,40,0,82
17061,13,0,0,0,25,0,38
17062,1376,44,24,56,855,0,2355
17063,69,2,0,2,23,0,96
17064,26,5,0,2,42,0,75
17065,78,2,0,2,43,0,125
17066,9632,353,2,285,2996,0,13268
17067,284,9,0,7,88,0,388
17068,36,0,0,6,51,0,93
17069,83,2,0,6,47,0,138
17070,25,6,0,7,29,0,67
17071,142,2,0,8,137,0,289
17073,2015,2,0,16,221,0,2254
17074,106,5,0,2,74,0,187
17075,33,12,0,2,52,0,99
17076,9,0,0,0,17,0,26
17077,230,16,0,2,96,0,344
17078,54,2,0,7,59,0,122
17079,56911,211,2,935,6302,0,64361
17080,55,0,0,2,22,0,79
17081,153,13,2,2,40,0,210
17082,20,0,0,5,40,0,65
17083,718,53,0,15,224,0,1010
17084,16,0,0,2,36,0,54
17085,54,19,0,2,39,0,114
17086,2086,13,0,25,294,0,2418
17087,235,2,0,2,37,0,276
17088,88,6,0,7,84,0,185
17089,1187,31,2,54,689,0,1963
17090,201,2,0,2,67,0,272
17091,61,0,0,2,78,0,141
17092,559,7,86,18,432,0,1102
17093,490,5,0,6,124,0,625
17094,222,2,0,11,146,0,381
17095,6231,75,22,157,2146,0,8631
17096,6,5,0,0,29,0,40
17097,24,2,0,2,33,0,61
17098,87,0,0,2,48,0,137
17099,2,2,0,0,12,0,16
17100,33,8,0,2,48,0,91
17101,359,2,0,2,32,0,395
17102,78,8,2,2,79,0,169
17103,2162,17,0,17,413,0,2609
17105,74,2,0,2,38,0,116
17106,18,0,0,2,24,0,44
17107,32,2,0,2,61,0,97
17109,254,2,0,2,111,0,369
17110,371,2,2,22,214,0,611
17111,172,2,0,13,136,0,323
17112,15,2,0,2,30,0,49
17114,8409,76,0,192,2397,0,11074
17115,133,2,0,2,44,0,181
17116,498,11,0,9,165,0,683
17117,4420,52,15,160,1553,0,6200
17118,4608,16,192,101,1293,0,6210
17119,31,0,0,2,19,0,52
17120,133,2,0,5,120,0,260
17121,57,11,0,8,65,0,141
17122,0,0,0,0,2,0,2
17123,528,0,0,0,56,0,584
17124,545,13,2,22,280,0,862
17125,11,0,0,2,19,0,32
17126,42,5,0,6,55,0,108
17128,47,2,0,5,65,0,119
17129,41,2,0,0,22,0,65
17130,136,5,0,2,47,0,190
17132,645,13,0,18,218,0,894
17133,266,2,0,12,184,0,464
17134,26,2,0,2,29,0,59
17135,277,7,0,2,48,0,334
17136,17,2,0,2,25,0,46
17137,662,12,0,23,427,0,1124
17138,225,2,2,2,83,0,314
17139,1030,2,0,8,162,0,1202
17140,120,2,54,10,98,0,284
17141,2116,15,0,71,975,0,3177
17142,766,0,0,14,295,0,1075
17143,13,2,0,2,23,0,40
17144,39,0,0,7,29,0,75
17145,507,2,0,6,182,0,697
17146,772,6,0,11,198,0,987
17147,3957,19,0,42,691,0,4709
17148,682,2,0,11,154,0,849
17149,42,0,0,2,46,0,90
17150,4190,7,0,10,189,0,4396
17151,12,6,0,2,32,0,52
17152,3066,52,226,66,1465,0,4875
17153,26,2,0,5,30,0,63
17154,12,2,0,0,12,0,26
17155,5914,319,0,203,1537,0,7973
17157,26,2,0,2,23,0,53
17158,64,2,0,2,46,0,114
17159,659,10,0,2,78,0,749
17160,2795,50,30,134,1529,0,4538
17161,152,6,0,13,129,0,300
17162,21,0,0,0,25,0,46
17163,890,6,0,19,206,0,1121
17164,947,181,0,19,446,0,1593
17165,764,2,0,2,68,0,836
17166,104,5,0,10,70,0,189
17167,836,2,0,14,266,0,1118
17168,40,2,0,2,37,0,81
17169,685,7,0,9,271,0,972
17170,19,0,0,0,35,0,54
17171,23,2,0,2,19,0,46
17172,70,2,0,2,53,0,127
17173,57,2,0,5,29,0,93
17174,26,2,0,2,34,0,64
17175,78,5,0,2,47,0,132
17176,29,2,0,5,29,0,65
17177,83,2,0,2,78,0,165
17178,335,124,7,15,204,0,685
17180,2353,165,0,77,1044,0,3639
17181,747,11,5,39,420,0,1222
17182,208,2,0,2,38,0,250
17183,163,0,0,2,30,0,195
17184,408,8,0,6,194,0,616
17185,2158,2,0,16,293,0,2469
17186,899,10,0,30,315,0,1254
17187,91,2,0,2,94,0,189
17188,20,2,2,2,20,0,46
17189,316,2,0,2,175,0,495
17190,256,0,0,2,92,0,350
17191,74,2,0,5,38,0,119
17192,101,0,0,0,34,0,135
17193,1245,19,0,25,392,0,1681
17194,31,2,0,0,15,0,48
17195,93,12,0,2,63,0,170
17196,13,2,0,2,36,0,53
17197,111,2,2,2,25,0,142
17198,49,11,2,2,76,0,140
17199,2011,160,54,65,941,0,3231
17200,234,0,0,8,75,0,317
17201,58,0,0,2,17,0,77
17202,717,6,12,24,419,0,1178
17203,21,2,0,2,32,0,57
17204,244,57,0,6,78,0,385
17205,34,2,0,0,43,0,79
17206,68,0,0,2,18,0,88
17207,765,2,0,9,368,0,1144
17208,715,0,0,7,157,0,879
17209,195,2,0,8,80,0,285
17210,127,19,0,11,101,0,258
17211,334,13,0,10,133,0,490
17212,29,2,0,2,38,0,71
17213,1151,37,2,23,488,0,1701
17214,68,10,0,2,108,0,188
17215,1336,2,0,11,217,0,1566
17216,17,2,0,2,30,0,51
17217,50,7,0,10,68,0,135
17218,67,12,0,2,116,0,197
17220,200,7,0,8,108,0,323
17221,858,11,2,11,526,0,1408
17222,31,2,0,0,16,0,49
17223,219,23,0,6,87,0,335
