Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
13004,98,2,89,0,0,7,0,78,6,6,8
13005,597,9,318,16,8,231,15,14,52,151,380
13006,3,0,1,0,0,2,0,1,0,0,2
13007,18,0,14,0,0,4,0,5,0,7,6
13008,17,0,11,0,0,6,0,8,0,0,9
13009,47,1,34,0,0,12,0,41,1,4,1
13010,29,0,21,0,0,7,1,11,1,2,15
13011,97,6,32,1,13,42,3,1,2,8,86
13012,3,0,0,0,0,3,0,0,0,0,3
13013,199,0,101,4,2,90,2,56,19,10,114
13014,50,0,44,0,0,6,0,43,0,3,4
13015,107,1,61,5,0,36,4,14,37,19,37
13016,34,0,17,1,0,16,0,6,0,1,27
13017,8,0,2,0,0,6,0,0,0,1,7
13018,58,0,49,0,0,9,0,5,0,42,11
13019,83,3,42,1,0,35,2,21,1,2,59
13020,67,3,32,1,1,28,2,0,8,9,50
13021,9,0,2,0,0,7,0,0,0,0,9
13022,3,0,1,0,0,2,0,0,0,1,2
13023,212,4,115,48,1,37,7,65,26,49,72
13024,31,0,16,6,0,9,0,10,2,5,14
13025,9,0,8,0,0,1,0,7,1,0,1
13026,1,0,1,0,0,0,0,0,0,0,1
13027,180,0,129,1,2,48,0,101,2,8,69
13028,230,6,159,7,4,52,2,5,23,116,86
13029,1,0,1,0,0,0,0,1,0,0,0
13030,0,0,0,0,0,0,0,0,0,0,0
13031,56,0,36,0,0,20,0,9,0,29,18
13032,22,0,18,0,0,4,0,7,0,10,5
13033,505,0,447,1,0,57,0,428,4,2,71
13034,1719,35,740,46,32,822,44,221,24,152,1322
13035,6,0,3,0,0,3,0,1,1,0,4
13036,8,0,3,0,0,5,0,3,0,0,5
13037,145,0,114,0,0,30,1,84,3,23,35
13038,23,0,16,0,0,7,0,0,4,2,17
13039,305,5,162,3,1,127,7,15,24,45,221
13040,41,0,33,1,0,6,1,7,0,4,30
13041,4,0,1,0,0,3,0,0,0,0,4
13042,21,0,13,0,0,8,0,8,2,1,10
13043,6,0,4,0,0,2,0,5,0,0,1
13044,88,0,57,0,0,31,0,43,5,17,23
13045,40,0,36,0,0,4,0,36,0,0,4
13046,3,0,0,0,0,3,0,0,1,0,2
13047,193,4,104,2,7,76,0,65,13,10,105
13048,5,0,1,0,0,4,0,0,1,0,4
13049,8,0,5,0,0,3,0,0,3,1,4
13050,18,0,15,0,0,3,0,10,3,1,4
13051,8,0,8,0,0,0,0,3,0,5,0
13052,190,5,113,0,0,71,1,67,19,17,87
13053,248,7,114,13,4,99,11,9,52,14,173
13054,79,2,49,0,1,21,6,13,5,20,41
13055,6,0,4,0,0,2,0,0,0,2,4
13056,125,3,60,7,2,49,4,1,12,14,98
13057,33,2,25,0,0,6,0,7,1,11,14
13058,437,5,341,0,0,91,0,323,3,19,92
13059,1,0,1,0,0,0,0,0,0,0,1
13060,3,0,0,0,0,3,0,0,0,0,3
13061,128,6,85,1,1,33,2,9,32,21,66
13062,18,0,12,0,1,5,0,2,0,11,5
13063,40,1,20,2,0,16,1,2,7,11,20
13064,26,1,13,0,0,12,0,0,1,6,19
13065,35,0,19,1,0,15,0,9,1,3,22
13066,72,1,49,2,0,20,0,40,1,7,24
13067,7,1,2,1,0,3,0,4,0,1,2
13068,9,0,7,0,0,2,0,2,0,4,3
13069,34,0,28,0,0,6,0,30,0,0,4
13070,56,0,42,0,0,14,0,19,0,21,16
13071,833,21,433,31,10,321,17,17,232,132,452
13072,24,0,16,0,0,8,0,8,0,5,11
13073,2,0,0,0,0,2,0,0,0,0,2
13074,39,0,32,1,0,6,0,21,5,2,11
13075,4,0,2,0,0,2,0,2,0,0,2
13076,10,0,6,0,0,4,0,1,0,0,9
13077,182,6,144,1,2,27,2,58,10,9,105
13078,234,16,130,11,3,66,8,56,40,38,100
13079,298,5,180,4,2,106,1,62,23,28,185
13080,7,0,3,1,0,2,1,0,0,5,2
13081,23,0,18,0,0,5,0,11,5,0,7
13082,657,6,373,19,9,236,14,94,48,124,391
13083,61,2,34,1,0,23,1,3,11,2,45
13084,122,1,102,0,0,19,0,82,1,3,36
13085,189,1,155,0,0,33,0,106,8,4,71
13086,5,0,0,0,0,5,0,0,0,0,5
13087,866,9,525,22,7,290,13,251,32,49,534
13088,14,0,11,0,0,3,0,14,0,0,0
13089,20,0,15,0,0,5,0,9,0,7,4
13090,123,1,104,0,2,16,0,68,0,26,29
13091,11,0,6,1,0,3,1,5,4,0,2
13092,57,0,40,1,1,15,0,19,7,22,9
13093,182,3,135,3,3,34,4,56,17,37,72
13094,1,0,1,0,0,0,0,0,0,0,1
13095,0,0,0,0,0,0,0,0,0,0,0
13096,150,1,112,1,0,29,7,55,8,33,54
13097,21,0,15,0,0,6,0,5,1,7,8
13098,113,0,94,0,0,18,1,68,11,6,28
13901,12,0,5,1,0,6,0,0,4,1,7
13902,8,0,4,0,0,4,0,0,1,0,7
13903,2,0,2,0,0,0,0,0,1,1,0
13904,11,0,1,0,0,10,0,0,0,0,11
14001,1382,0,934,0,0,448,0,1307,3,18,54
14002,1326,3,705,6,10,591,11,1193,10,48,75
14003,96,0,46,1,0,48,1,12,0,10,74
14004,352,0,240,0,0,112,0,286,19,31,16
14005,463,4,275,1,1,181,1,277,33,45,108
14006,27,2,11,0,0,14,0,0,0,11,16
14007,2546,10,1556,4,32,941,3,2199,18,96,233
14008,65,0,42,1,0,21,1,38,3,17,7
14009,97,3,53,1,8,30,2,53,3,7,34
14010,334,1,183,0,0,132,18,251,4,24,55
14011,39,0,27,0,0,12,0,8,1,23,7
14012,1920,0,1110,1,0,809,0,1784,41,50,45
14013,1722,22,947,2,6,741,4,1505,44,40,133
14014,1256,2,803,0,0,450,1,1200,8,1,47
14015,234,0,167,0,0,67,0,193,8,11,22
14016,36,0,18,0,0,18,0,14,1,13,8
14017,537,6,300,11,0,219,1,276,39,133,89
14018,229,0,186,2,0,41,0,27,15,151,36
14019,1765,1,1140,1,0,622,1,1504,21,153,87
14020,14,0,2,0,0,12,0,6,0,1,7
14021,10786,158,5496,151,85,4789,107,3196,445,920,6225
14022,1028,3,524,2,0,498,1,961,6,37,24
14023,42,0,13,1,0,28,0,2,3,7,30
14024,179,0,121,0,0,58,0,131,4,41,3
14025,525,0,305,1,0,219,0,504,0,8,13
14026,93,0,50,6,0,24,13,16,15,21,41
14027,297,0,165,1,0,131,0,219,7,33,38
14028,7,0,4,0,0,3,0,1,0,5,1
14029,133,0,90,1,0,42,0,50,3,14,66
14030,853,1,498,0,0,354,0,645,25,151,32
14031,198,0,130,0,0,68,0,182,2,1,13
14032,7,0,2,0,0,5,0,2,0,1,4
14033,203,0,96,0,0,107,0,170,0,29,4
14034,5,0,5,0,0,0,0,0,0,0,5
14035,77,1,53,1,0,22,0,2,4,40,31
14036,855,2,543,2,0,307,1,766,3,62,24
14037,395,0,282,0,0,113,0,347,3,15,30
14038,2075,12,1201,13,9,828,12,1554,79,99,343
14039,723,0,463,0,0,260,0,684,4,29,6
14040,613,5,348,0,14,246,0,561,7,12,33
14041,253,0,141,1,3,107,1,165,10,52,26
14042,1347,2,653,48,13,625,6,884,83,87,293
14043,2166,5,1394,1,3,761,2,1973,40,66,87
14044,191,2,94,0,0,95,0,159,1,14,17
14045,219,0,121,0,2,96,0,122,6,60,31
14046,1109,16,623,0,4,466,0,1007,6,23,73
14047,67,0,53,0,0,14,0,59,0,4,4
14048,129,0,79,0,1,49,0,97,7,3,22
14049,2904,2,1841,7,3,1048,3,1814,78,141,871
14050,113,1,65,1,1,45,0,60,7,11,35
14051,31,0,16,0,0,15,0,11,0,2,18
14052,104,1,43,3,3,53,1,4,5,15,80
14053,613,0,332,0,1,279,1,513,5,19,76
14054,746,4,434,8,0,293,7,319,55,41,331
14055,1886,3,1110,4,1,746,22,1433,63,82,308
14056,1849,3,1008,3,3,827,5,1362,112,141,234
14057,617,2,335,0,2,278,0,552,20,15,30
14058,860,2,587,0,1,270,0,783,14,25,38
14059,7,0,1,0,0,6,0,5,1,0,1
14060,828,0,468,0,0,360,0,734,3,33,58
14061,45,0,21,0,0,24,0,2,0,5,38
14062,21,0,12,0,0,9,0,1,0,11,9
14063,444,0,309,0,0,135,0,427,0,10,7
14064,4,0,1,0,0,3,0,0,0,4,0
14065,112,0,63,0,0,49,0,93,0,14,5
14066,341,1,207,2,1,130,0,284,20,12,25
14067,278,0,141,5,1,130,1,172,13,22,71
14068,12,0,3,0,0,9,0,3,0,0,9
14069,317,0,192,3,1,121,0,187,8,33,89
14070,73,1,49,0,0,23,0,17,0,18,38
14071,35,0,16,0,0,19,0,11,1,22,1
14072,54,0,22,0,0,32,0,16,4,24,10
14073,69,0,49,0,0,20,0,55,0,8,6
14074,66,0,27,1,0,38,0,11,3,39,13
14075,134,0,64,0,0,70,0,114,2,6,12
15001,42,3,22,0,1,16,0,3,2,2,35
15002,459,5,259,9,5,172,9,1,10,13,435
15003,3,0,1,0,0,2,0,0,1,0,2
15004,11,1,0,0,0,10,0,0,0,0,11
15005,628,5,221,26,20,340,16,0,120,35,473
15006,41,2,18,0,2,18,1,3,12,4,22
15007,32,0,12,0,1,19,0,0,1,4,27
15008,333,6,130,21,0,139,37,0,31,81,221
15009,192,1,82,10,2,95,2,0,4,9,179
15010,7,0,1,0,2,4,0,0,0,1,6
15011,286,3,126,3,1,139,14,8,52,21,205
15012,30,1,11,1,1,14,2,3,6,5,16
15013,27,1,15,2,0,7,2,1,1,8,17
15014,51,1,22,0,0,27,1,0,6,2,43
15015,103,1,24,2,0,76,0,0,4,8,91
15016,53,0,26,0,1,24,2,12,4,10,27
15017,274,9,161,9,4,86,5,5,25,46,198
15018,20,0,14,0,0,5,1,0,1,2,17
15019,361,2,102,20,7,207,23,3,121,59,178
15020,58,0,20,0,0,38,0,41,0,0,17
15021,53,0,34,0,1,14,4,3,11,6,33
15022,41,3,12,0,1,22,3,7,0,3,31
15023,91,1,36,2,5,44,3,0,23,7,61
15024,100,1,73,1,0,24,1,0,63,8,29
15025,2,0,0,0,0,2,0,0,0,0,2
15026,3,1,0,1,0,1,0,0,0,0,3
15027,24,1,10,1,1,8,3,0,5,2,17
15028,13,0,2,0,0,11,0,0,0,1,12
15029,74,1,25,1,0,47,0,0,32,9,33
15030,7781,141,3112,191,133,3985,219,79,304,349,7049
15031,334,13,145,22,4,138,12,0,36,60,238
15032,65,0,32,1,0,31,1,0,4,5,56
15033,17,0,10,1,0,5,1,1,3,2,11
15034,9,0,5,0,0,3,1,1,0,3,5
15035,95,1,31,9,0,53,1,0,14,5,76
15036,1196,19,470,22,23,630,32,8,43,76,1069
15037,25,0,8,0,0,17,0,0,0,0,25
15038,14,0,1,0,0,12,1,0,10,0,4
15039,28,0,21,0,0,6,1,0,0,0,28
15040,12,0,8,0,0,4,0,7,0,0,5
15041,65,1,38,4,2,19,1,0,27,11,27
15042,21,3,8,1,2,6,1,5,11,2,3
15043,65,3,44,0,0,17,1,5,2,0,58
15044,1,0,0,0,0,1,0,0,1,0,0
15045,17,1,9,3,0,4,0,2,1,1,13
15046,51,4,16,1,2,26,2,2,14,0,35
15047,15,1,9,0,0,4,1,3,3,0,9
15048,63,0,26,2,0,35,0,0,2,6,55
15049,9,0,4,0,0,5,0,0,0,2,7
15050,9,0,0,0,0,9,0,0,0,0,9
15051,55,0,24,3,0,22,6,0,0,18,37
15052,21,0,16,0,0,5,0,12,1,4,4
15053,56,6,22,6,1,20,1,14,4,4,34
15054,684,11,324,31,9,271,38,6,93,98,487
15055,19,0,10,0,0,9,0,1,6,2,10
15056,40,0,13,0,2,24,1,1,2,5,32
15057,134,1,50,2,7,69,5,16,6,18,94
15058,391,8,160,11,3,198,11,1,15,16,359
15059,120,1,30,6,4,74,5,3,37,9,71
15060,68,0,32,8,2,14,12,0,4,20,44
15061,59,0,13,1,0,43,2,1,3,0,55
15062,20,0,7,1,2,10,0,2,0,2,16
15063,15,1,9,2,0,2,1,0,0,8,7
15064,2,0,1,0,0,1,0,0,1,1,0
15065,194,0,127,13,1,48,5,1,19,19,155
15066,26,0,15,1,0,9,1,1,1,2,22
15067,1034,4,931,4,0,94,1,0,36,1,997
15068,76,6,9,2,2,55,2,10,46,6,14
15069,127,4,62,2,4,55,0,1,6,8,112
15070,324,2,156,6,3,155,2,0,12,10,302
15071,32,1,18,0,0,12,1,9,1,3,19
15072,51,0,19,4,1,23,4,3,14,7,27
15073,307,23,122,4,2,151,5,35,10,19,243
15074,30,3,7,5,3,12,0,3,6,0,21
15075,132,3,73,4,4,45,3,1,7,11,113
15076,9,0,4,0,0,4,1,2,1,1,5
15077,76,8,31,4,4,27,2,1,6,17,52
15078,3908,93,1676,82,66,1907,84,20,95,150,3643
15079,3,0,1,0,0,2,0,0,0,0,3
15080,3,0,0,1,0,1,1,1,0,0,2
15081,8,0,3,0,0,5,0,0,1,3,4
15082,287,2,131,6,3,139,6,0,12,15,260
15083,4,1,2,0,0,1,0,1,0,0,3
15084,2,0,2,0,0,0,0,0,0,2,0
15085,25,0,13,4,0,8,0,4,2,6,13
15086,38,0,15,2,0,21,0,2,1,0,35
15087,30,1,16,0,1,11,1,0,11,2,17
15088,18,0,9,1,0,8,0,2,2,2,12
15089,22,1,7,1,1,8,4,0,3,1,18
15090,5,0,2,1,0,2,0,0,2,0,3
15091,1,0,0,0,0,1,0,0,0,0,1
15092,92,0,24,2,1,64,1,4,7,10,71
15093,23,0,8,0,1,13,1,0,0,1,22
15901,37,2,24,0,1,8,2,11,1,6,19
16001,0,0,0,0,0,0,0,0,0,0,0
16002,3,0,3,0,0,0,0,3,0,0,0
16003,15,0,2,0,0,13,0,0,0,1,14
16004,1,0,1,0,0,0,0,0,0,1,0
16005,1,0,1,0,0,0,0,0,0,0,1
16006,2,0,1,0,0,1,0,1,0,1,0
16007,14,0,6,1,0,7,0,5,0,0,9
16008,0,0,0,0,0,0,0,0,0,0,0
16009,0,0,0,0,0,0,0,0,0,0,0
16010,1,0,0,0,0,1,0,0,0,0,1
16011,0,0,0,0,0,0,0,0,0,0,0
16012,2,0,1,0,0,1,0,1,0,0,1
16013,0,0,0,0,0,0,0,0,0,0,0
16014,1,0,0,0,0,1,0,0,0,0,1
16015,12,2,7,2,0,1,0,0,0,5,7
16016,1,0,0,1,0,0,0,0,0,0,1
16017,1,0,1,0,0,0,0,1,0,0,0
16018,3,0,1,0,0,2,0,1,0,0,2
16019,1,0,0,0,0,1,0,0,0,0,1
16020,0,0,0,0,0,0,0,0,0,0,0
16022,0,0,0,0,0,0,0,0,0,0,0
16023,10,0,4,0,0,6,0,0,1,0,9
16024,0,0,0,0,0,0,0,0,0,0,0
16025,0,0,0,0,0,0,0,0,0,0,0
16026,1,0,0,0,0,1,0,0,0,0,1
16027,3,0,2,0,0,1,0,0,0,2,1
16029,0,0,0,0,0,0,0,0,0,0,0
16030,0,0,0,0,0,0,0,0,0,0,0
16031,0,0,0,0,0,0,0,0,0,0,0
16032,2,0,0,0,0,2,0,0,0,0,2
16033,12,1,8,1,0,2,0,3,0,3,6
16034,0,0,0,0,0,0,0,0,0,0,0
16035,8,0,2,5,1,0,0,0,5,1,2
16036,1,0,1,0,0,0,0,0,0,1,0
16038,0,0,0,0,0,0,0,0,0,0,0
16039,2,2,0,0,0,0,0,0,2,0,0
16040,0,0,0,0,0,0,0,0,0,0,0
16041,6,0,3,0,0,3,0,2,0,0,4
16042,2,0,2,0,0,0,0,0,0,2,0
16043,1,0,1,0,0,0,0,0,0,1,0
16044,0,0,0,0,0,0,0,0,0,0,0
16045,9,0,5,0,0,4,0,9,0,0,0
16046,0,0,0,0,0,0,0,0,0,0,0
16047,1,0,1,0,0,0,0,0,0,1,0
16048,4,0,1,0,0,3,0,0,0,0,4
16049,1,0,1,0,0,0,0,0,0,0,1
16050,2,0,0,0,0,2,0,0,0,0,2
16051,0,0,0,0,0,0,0,0,0,0,0
16052,25,0,5,0,0,19,1,4,0,3,18
16053,2,0,1,0,0,1,0,0,2,0,0
16055,27,0,8,1,1,16,1,4,1,1,21
16056,2,0,1,0,0,1,0,0,0,1,1
16057,0,0,0,0,0,0,0,0,0,0,0
16058,7,0,6,0,0,1,0,7,0,0,0
16060,12,0,7,0,0,5,0,5,1,1,5
16061,4,0,1,0,0,3,0,2,0,1,1
16062,0,0,0,0,0,0,0,0,0,0,0
16063,0,0,0,0,0,0,0,0,0,0,0
16064,13,0,9,0,0,4,0,9,0,0,4
16065,8,0,2,0,0,6,0,3,0,0,5
16066,47,0,25,5,2,14,1,23,4,0,20
16067,1,0,0,0,0,1,0,0,1,0,0
16068,1,0,0,0,0,1,0,0,0,0,1
16070,0,0,0,0,0,0,0,0,0,0,0
16071,0,0,0,0,0,0,0,0,0,0,0
16072,1,0,1,0,0,0,0,0,0,0,1
16073,0,0,0,0,0,0,0,0,0,0,0
16074,0,0,0,0,0,0,0,0,0,0,0
16078,1116,36,430,29,33,557,31,16,35,87,978
16079,0,0,0,0,0,0,0,0,0,0,0
16081,0,0,0,0,0,0,0,0,0,0,0
16082,5,0,2,0,0,3,0,0,0,0,5
16083,1,0,1,0,0,0,0,0,0,1,0
16084,0,0,0,0,0,0,0,0,0,0,0
16085,0,0,0,0,0,0,0,0,0,0,0
16086,40,0,16,1,0,23,0,12,0,2,26
16087,2,0,1,0,0,1,0,0,0,1,1
16088,1,0,0,0,0,1,0,0,0,0,1
16089,3,0,1,1,0,1,0,0,2,1,0
16091,0,0,0,0,0,0,0,0,0,0,0
16092,1,0,1,0,0,0,0,0,1,0,0
16093,0,0,0,0,0,0,0,0,0,0,0
16094,0,0,0,0,0,0,0,0,0,0,0
16095,1,0,0,0,0,1,0,0,0,0,1
16096,3,0,1,0,0,2,0,1,0,0,2
16097,1,0,1,0,0,0,0,1,0,0,0
16098,3,0,2,0,0,1,0,0,0,2,1
16099,1,0,1,0,0,0,0,0,0,1,0
16100,3,0,1,0,0,2,0,1,0,0,2
16101,1,0,1,0,0,0,0,0,0,0,1
16102,22,0,8,5,0,8,1,2,0,1,19
16103,1,0,1,0,0,0,0,1,0,0,0
16104,0,0,0,0,0,0,0,0,0,0,0
16106,46,3,27,0,0,16,0,0,1,16,29
16107,0,0,0,0,0,0,0,0,0,0,0
16108,0,0,0,0,0,0,0,0,0,0,0
16109,0,0,0,0,0,0,0,0,0,0,0
16110,0,0,0,0,0,0,0,0,0,0,0
16111,0,0,0,0,0,0,0,0,0,0,0
16112,13,0,5,0,1,6,1,1,2,0,10
16113,87,1,43,4,0,37,2,35,8,5,39
16115,0,0,0,0,0,0,0,0,0,0,0
16116,0,0,0,0,0,0,0,0,0,0,0
16117,6,0,2,0,0,4,0,1,0,0,5
16118,7,1,3,0,0,3,0,2,1,0,4
16119,4,0,3,0,0,1,0,0,0,3,1
16121,0,0,0,0,0,0,0,0,0,0,0
16122,6,0,5,0,0,1,0,0,3,1,2
16123,0,0,0,0,0,0,0,0,0,0,0
16124,35,0,17,0,0,18,0,12,3,1,19
16125,53,0,41,0,1,11,0,2,2,37,12
16126,5,0,2,0,0,3,0,1,0,0,4
16128,0,0,0,0,0,0,0,0,0,0,0
16129,1,0,0,0,0,1,0,1,0,0,0
16130,10,0,7,0,0,2,1,0,2,5,3
16131,0,0,0,0,0,0,0,0,0,0,0
16132,0,0,0,0,0,0,0,0,0,0,0
16133,98,6,61,0,9,21,1,10,6,43,39
16134,72,3,35,6,2,24,2,5,5,12,50
16135,0,0,0,0,0,0,0,0,0,0,0
16137,0,0,0,0,0,0,0,0,0,0,0
16139,0,0,0,0,0,0,0,0,0,0,0
16140,0,0,0,0,0,0,0,0,0,0,0
16141,0,0,0,0,0,0,0,0,0,0,0
16142,0,0,0,0,0,0,0,0,0,0,0
16143,0,0,0,0,0,0,0,0,0,0,0
16145,8,0,0,7,0,0,1,8,0,0,0
16146,0,0,0,0,0,0,0,0,0,0,0
16147,0,0,0,0,0,0,0,0,0,0,0
16148,2,0,0,1,0,1,0,0,0,1,1
16149,0,0,0,0,0,0,0,0,0,0,0
16150,1,0,1,0,0,0,0,0,1,0,0
16151,0,0,0,0,0,0,0,0,0,0,0
16152,0,0,0,0,0,0,0,0,0,0,0
16153,6,0,3,1,0,2,0,0,0,3,3
16154,85,2,38,1,3,40,1,17,12,3,53
16155,2,0,1,0,0,1,0,1,0,0,1
16156,0,0,0,0,0,0,0,0,0,0,0
16157,0,0,0,0,0,0,0,0,0,0,0
16158,3,1,0,0,0,2,0,0,0,1,2
16159,0,0,0,0,0,0,0,0,0,0,0
16160,0,0,0,0,0,0,0,0,0,0,0
16161,1,0,1,0,0,0,0,0,0,0,1
16162,1,0,1,0,0,0,0,1,0,0,0
16163,0,0,0,0,0,0,0,0,0,0,0
16165,0,0,0,0,0,0,0,0,0,0,0
16166,3,0,1,1,0,1,0,2,0,0,1
16167,2,0,1,0,0,1,0,0,0,2,0
16169,0,0,0,0,0,0,0,0,0,0,0
16170,4,1,1,0,0,2,0,0,0,1,3
16171,39,1,25,3,0,9,1,7,6,10,16
16172,8,0,7,0,0,1,0,0,7,0,1
16173,3,0,1,0,0,1,1,1,0,0,2
16174,2,0,1,0,0,1,0,1,0,0,1
16175,103,5,59,2,6,31,0,28,12,17,46
16176,1,1,0,0,0,0,0,1,0,0,0
16177,0,0,0,0,0,0,0,0,0,0,0
16181,0,0,0,0,0,0,0,0,0,0,0
16185,0,0,0,0,0,0,0,0,0,0,0
16186,3,0,1,0,0,2,0,0,0,0,3
16187,1,0,1,0,0,0,0,1,0,0,0
16188,2,0,2,0,0,0,0,0,1,1,0
16189,4,0,1,0,1,2,0,1,0,0,3
16190,60,1,32,2,0,23,2,15,0,8,37
16191,8,1,5,1,0,1,0,0,0,3,5
16192,0,0,0,0,0,0,0,0,0,0,0
16193,0,0,0,0,0,0,0,0,0,0,0
16194,0,0,0,0,0,0,0,0,0,0,0
16195,7,2,2,0,2,1,0,0,3,2,2
16196,5,0,4,0,0,0,1,4,0,0,1
16197,0,0,0,0,0,0,0,0,0,0,0
16198,35,0,25,1,0,8,1,25,0,0,10
16199,0,0,0,0,0,0,0,0,0,0,0
16202,9,0,2,0,0,6,1,0,2,1,6
16203,391,3,154,24,6,159,45,4,59,24,304
16204,2,1,1,0,0,0,0,1,0,0,1
16205,11,0,10,0,0,1,0,10,0,1,0
16206,6,0,3,0,0,3,0,5,0,0,1
16209,0,0,0,0,0,0,0,0,0,0,0
16211,0,0,0,0,0,0,0,0,0,0,0
16212,1,0,1,0,0,0,0,0,1,0,0
16213,0,0,0,0,0,0,0,0,0,0,0
16215,3,0,2,0,0,1,0,0,0,2,1
16216,1,0,0,0,0,1,0,0,0,0,1
16217,0,0,0,0,0,0,0,0,0,0,0
16218,0,0,0,0,0,0,0,0,0,0,0
16219,0,0,0,0,0,0,0,0,0,0,0
16224,0,0,0,0,0,0,0,0,0,0,0
16225,0,0,0,0,0,0,0,0,0,0,0
16227,3,0,3,0,0,0,0,2,0,1,0
16228,3,0,3,0,0,0,0,1,2,0,0
16231,0,0,0,0,0,0,0,0,0,0,0
16234,0,0,0,0,0,0,0,0,0,0,0
16236,14,0,9,2,0,3,0,0,1,1,12
16237,1,0,0,0,0,1,0,0,0,0,1
16238,1,0,0,0,0,1,0,0,0,0,1
16239,2,0,0,0,0,2,0,0,0,0,2
16240,0,0,0,0,0,0,0,0,0,0,0
16242,3,0,2,0,0,0,1,1,1,1,0
16243,3,0,2,0,0,1,0,0,0,0,3
16244,6,1,3,0,1,1,0,2,0,1,3
16245,5,0,0,1,0,4,0,0,1,0,4
16246,3,0,3,0,0,0,0,0,0,1,2
16247,0,0,0,0,0,0,0,0,0,0,0
16248,6,0,6,0,0,0,0,3,0,3,0
16249,36,0,30,0,1,5,0,25,2,3,6
16250,0,0,0,0,0,0,0,0,0,0,0
16251,30,2,12,2,0,13,1,26,0,0,4
16253,1,0,0,0,0,1,0,0,0,0,1
16254,3,0,1,0,0,2,0,0,0,1,2
16255,3,0,3,0,0,0,0,0,0,0,3
16258,5,0,4,0,0,1,0,0,0,0,5
16259,3,0,3,0,0,0,0,0,0,3,0
16263,8,0,6,0,0,2,0,0,1,3,4
16264,1,0,1,0,0,0,0,1,0,0,0
16265,1,1,0,0,0,0,0,0,0,0,1
16266,1,1,0,0,0,0,0,0,0,0,1
16269,2,0,1,1,0,0,0,0,0,0,2
16270,4,0,1,3,0,0,0,0,3,0,1
16271,13,0,7,0,0,6,0,4,4,2,3
16272,0,0,0,0,0,0,0,0,0,0,0
16273,1,0,1,0,0,0,0,1,0,0,0
16274,1,0,1,0,0,0,0,0,0,0,1
16275,0,0,0,0,0,0,0,0,0,0,0
16276,0,0,0,0,0,0,0,0,0,0,0
16277,1,0,0,0,1,0,0,0,0,0,1
16278,0,0,0,0,0,0,0,0,0,0,0
16279,1,0,0,0,0,1,0,1,0,0,0
16280,0,0,0,0,0,0,0,0,0,0,0
16901,6,0,1,0,0,5,0,0,0,0,6
16902,2,0,1,0,0,1,0,1,0,0,1
16903,6,1,1,0,0,3,1,0,3,0,3
16904,3,0,2,0,0,1,0,0,0,0,3
16905,6,0,4,0,0,2,0,1,1,1,3
16906,1,0,1,0,0,0,0,0,1,0,0
16908,1,1,0,0,0,0,0,1,0,0,0
16909,3,0,1,0,0,2,0,0,0,0,3
16910,0,0,0,0,0,0,0,0,0,0,0
17001,6,0,1,1,0,3,1,0,1,0,5
17002,83,1,60,4,1,16,1,0,9,8,66
17003,5,0,5,0,0,0,0,2,0,0,3
17004,7,4,3,0,0,0,0,0,0,4,3
17005,3,1,2,0,0,0,0,1,0,1,1
17006,469,48,227,0,22,172,0,0,0,1,468
17007,30,1,4,14,1,4,6,2,23,0,5
17008,61,2,39,1,1,18,0,0,1,1,59
17009,64,0,51,0,0,11,2,1,7,40,16
17010,27,0,16,2,0,8,1,1,18,0,8
17011,2,0,1,0,0,1,0,0,0,0,2
17012,6,0,4,1,0,1,0,1,0,2,3
17013,48,4,13,4,5,22,0,0,1,10,37
17014,0,0,0,0,0,0,0,0,0,0,0
17015,191,7,69,13,9,77,16,4,21,18,148
17016,4,1,3,0,0,0,0,0,0,3,1
17018,2,0,0,0,0,2,0,0,0,0,2
17019,26,0,15,3,0,6,2,0,3,0,23
17020,36,2,12,2,1,17,2,2,1,3,30
17021,1,0,1,0,0,0,0,0,1,0,0
17022,126,1,59,6,3,54,3,20,10,4,92
17023,409,14,156,12,8,207,12,9,7,40,353
17024,33,0,12,0,0,19,2,0,0,0,33
17025,5,0,3,0,1,1,0,1,2,0,2
17026,3,1,0,0,0,2,0,0,0,0,3
17027,45,3,32,0,0,9,1,0,13,1,31
17028,6,0,4,0,0,2,0,3,2,0,1
17029,0,0,0,0,0,0,0,0,0,0,0
17030,9,0,6,1,0,2,0,0,1,4,4
17031,1,0,0,0,1,0,0,0,0,0,1
17032,41,2,27,1,1,9,1,0,1,9,31
17033,84,0,46,2,1,34,1,0,4,11,69
17034,58,4,29,2,4,18,1,0,2,18,38
17035,0,0,0,0,0,0,0,0,0,0,0
17036,53,0,13,1,1,36,2,1,4,3,45
17037,1,0,0,0,0,0,1,0,0,0,1
17038,30,1,19,1,0,8,1,1,8,2,19
17039,17,0,4,0,5,8,0,0,1,1,15
17040,12,0,6,3,0,1,2,1,0,2,9
17041,1,0,1,0,0,0,0,0,0,0,1
17042,13,0,5,2,0,6,0,1,1,0,11
17043,31,1,21,0,1,8,0,0,0,0,31
17044,96,1,59,6,2,24,4,3,13,5,75
17046,1,0,1,0,0,0,0,0,0,0,1
17047,140,5,66,4,5,56,4,1,10,26,103
